reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;0;0;0;0
01;24;2021-01-21;1;0;1;0
01;24;2021-01-22;0;0;1;0
01;24;2021-01-23;0;0;1;0
01;24;2021-01-24;0;0;1;0
01;24;2021-01-25;0;0;1;0
01;24;2021-01-26;0;0;1;0
01;24;2021-01-27;1;0;2;0
01;24;2021-01-28;0;0;2;0
01;24;2021-01-29;0;0;2;0
01;24;2021-01-30;1;0;3;0
01;24;2021-01-31;0;0;3;0
01;24;2021-02-01;0;0;3;0
01;24;2021-02-02;0;0;3;0
01;24;2021-02-03;0;0;3;0
01;24;2021-02-04;0;0;3;0
01;24;2021-02-05;0;0;3;0
01;24;2021-02-06;0;0;3;0
01;24;2021-02-07;0;0;3;0
01;24;2021-02-08;0;0;3;0
01;24;2021-02-09;0;0;3;0
01;24;2021-02-10;0;0;3;0
01;24;2021-02-11;0;0;3;0
01;24;2021-02-12;0;0;3;0
01;24;2021-02-13;0;0;3;0
01;24;2021-02-14;0;0;3;0
01;24;2021-02-15;0;0;3;0
01;24;2021-02-16;1;0;4;0
01;24;2021-02-17;0;0;4;0
01;24;2021-02-18;0;0;4;0
01;24;2021-02-19;0;0;4;0
01;24;2021-02-20;0;0;4;0
01;24;2021-02-21;0;0;4;0
01;24;2021-02-22;1;0;5;0
01;24;2021-02-23;0;0;5;0
01;24;2021-02-24;2;0;7;0
01;24;2021-02-25;2;0;9;0
01;24;2021-02-26;0;0;9;0
01;24;2021-02-27;0;0;9;0
01;24;2021-02-28;0;0;9;0
01;24;2021-03-01;1;0;10;0
01;24;2021-03-02;1;0;11;0
01;24;2021-03-03;0;0;11;0
01;24;2021-03-04;1;0;12;0
01;24;2021-03-05;1;0;13;0
01;24;2021-03-06;1;0;14;0
01;24;2021-03-07;0;0;14;0
01;24;2021-03-08;2;0;16;0
01;24;2021-03-09;0;1;16;1
01;24;2021-03-10;1;0;17;1
01;24;2021-03-11;0;0;17;1
01;24;2021-03-12;0;0;17;1
01;24;2021-03-13;0;0;17;1
01;24;2021-03-14;0;0;17;1
01;24;2021-03-15;0;0;17;1
01;24;2021-03-16;2;0;19;1
01;24;2021-03-17;3;1;22;2
01;24;2021-03-18;2;2;24;4
01;24;2021-03-19;1;0;25;4
01;24;2021-03-20;0;0;25;4
01;24;2021-03-21;0;0;25;4
01;24;2021-03-22;1;0;26;4
01;24;2021-03-23;2;0;28;4
01;24;2021-03-24;3;1;31;5
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;1;0;4;0
01;29;2021-01-21;3;0;7;0
01;29;2021-01-22;0;0;7;0
01;29;2021-01-23;0;0;7;0
01;29;2021-01-24;0;0;7;0
01;29;2021-01-25;0;0;7;0
01;29;2021-01-26;0;0;7;0
01;29;2021-01-27;3;0;10;0
01;29;2021-01-28;2;0;12;0
01;29;2021-01-29;1;0;13;0
01;29;2021-01-30;0;0;13;0
01;29;2021-01-31;0;0;13;0
01;29;2021-02-01;2;0;15;0
01;29;2021-02-02;0;0;15;0
01;29;2021-02-03;0;0;15;0
01;29;2021-02-04;0;0;15;0
01;29;2021-02-05;0;0;15;0
01;29;2021-02-06;0;0;15;0
01;29;2021-02-07;0;0;15;0
01;29;2021-02-08;0;0;15;0
01;29;2021-02-09;1;0;16;0
01;29;2021-02-10;1;0;17;0
01;29;2021-02-11;3;1;20;1
01;29;2021-02-12;5;0;25;1
01;29;2021-02-13;0;0;25;1
01;29;2021-02-14;0;0;25;1
01;29;2021-02-15;0;0;25;1
01;29;2021-02-16;2;0;27;1
01;29;2021-02-17;0;0;27;1
01;29;2021-02-18;2;2;29;3
01;29;2021-02-19;5;1;34;4
01;29;2021-02-20;0;0;34;4
01;29;2021-02-21;0;0;34;4
01;29;2021-02-22;2;0;36;4
01;29;2021-02-23;2;0;38;4
01;29;2021-02-24;9;1;47;5
01;29;2021-02-25;5;0;52;5
01;29;2021-02-26;1;0;53;5
01;29;2021-02-27;0;0;53;5
01;29;2021-02-28;0;0;53;5
01;29;2021-03-01;0;0;53;5
01;29;2021-03-02;4;0;57;5
01;29;2021-03-03;5;1;62;6
01;29;2021-03-04;1;0;63;6
01;29;2021-03-05;10;2;73;8
01;29;2021-03-06;0;0;73;8
01;29;2021-03-07;0;0;73;8
01;29;2021-03-08;6;3;79;11
01;29;2021-03-09;7;2;86;13
01;29;2021-03-10;3;3;89;16
01;29;2021-03-11;0;1;89;17
01;29;2021-03-12;7;2;96;19
01;29;2021-03-13;0;0;96;19
01;29;2021-03-14;0;0;96;19
01;29;2021-03-15;2;1;98;20
01;29;2021-03-16;3;2;101;22
01;29;2021-03-17;1;0;102;22
01;29;2021-03-18;10;1;112;23
01;29;2021-03-19;5;2;117;25
01;29;2021-03-20;1;0;118;25
01;29;2021-03-21;0;0;118;25
01;29;2021-03-22;1;1;119;26
01;29;2021-03-23;7;3;126;29
01;29;2021-03-24;6;3;132;32
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;0;0;1;0
01;39;2021-01-14;2;0;3;0
01;39;2021-01-15;2;0;5;0
01;39;2021-01-16;0;0;5;0
01;39;2021-01-17;0;0;5;0
01;39;2021-01-18;4;0;9;0
01;39;2021-01-19;4;0;13;0
01;39;2021-01-20;3;0;16;0
01;39;2021-01-21;1;0;17;0
01;39;2021-01-22;7;0;24;0
01;39;2021-01-23;0;0;24;0
01;39;2021-01-24;0;0;24;0
01;39;2021-01-25;0;0;24;0
01;39;2021-01-26;1;0;25;0
01;39;2021-01-27;10;0;35;0
01;39;2021-01-28;1;0;36;0
01;39;2021-01-29;2;0;38;0
01;39;2021-01-30;1;0;39;0
01;39;2021-01-31;0;0;39;0
01;39;2021-02-01;5;0;44;0
01;39;2021-02-02;10;2;54;2
01;39;2021-02-03;3;0;57;2
01;39;2021-02-04;2;0;59;2
01;39;2021-02-05;10;0;69;2
01;39;2021-02-06;1;0;70;2
01;39;2021-02-07;0;0;70;2
01;39;2021-02-08;2;1;72;3
01;39;2021-02-09;2;1;74;4
01;39;2021-02-10;5;1;79;5
01;39;2021-02-11;11;6;90;11
01;39;2021-02-12;7;0;97;11
01;39;2021-02-13;0;0;97;11
01;39;2021-02-14;0;0;97;11
01;39;2021-02-15;4;0;101;11
01;39;2021-02-16;2;0;103;11
01;39;2021-02-17;0;0;103;11
01;39;2021-02-18;3;3;106;14
01;39;2021-02-19;6;2;112;16
01;39;2021-02-20;0;0;112;16
01;39;2021-02-21;0;0;112;16
01;39;2021-02-22;4;0;116;16
01;39;2021-02-23;5;1;121;17
01;39;2021-02-24;16;6;137;23
01;39;2021-02-25;14;1;151;24
01;39;2021-02-26;5;2;156;26
01;39;2021-02-27;0;0;156;26
01;39;2021-02-28;0;0;156;26
01;39;2021-03-01;1;2;157;28
01;39;2021-03-02;11;6;168;34
01;39;2021-03-03;4;6;172;40
01;39;2021-03-04;5;3;177;43
01;39;2021-03-05;17;6;194;49
01;39;2021-03-06;3;0;197;49
01;39;2021-03-07;0;0;197;49
01;39;2021-03-08;9;7;206;56
01;39;2021-03-09;14;7;220;63
01;39;2021-03-10;7;4;227;67
01;39;2021-03-11;1;2;228;69
01;39;2021-03-12;27;4;255;73
01;39;2021-03-13;3;0;258;73
01;39;2021-03-14;0;0;258;73
01;39;2021-03-15;1;3;259;76
01;39;2021-03-16;10;3;269;79
01;39;2021-03-17;10;2;279;81
01;39;2021-03-18;21;0;300;81
01;39;2021-03-19;26;5;326;86
01;39;2021-03-20;0;0;326;86
01;39;2021-03-21;0;0;326;86
01;39;2021-03-22;2;0;328;86
01;39;2021-03-23;16;5;344;91
01;39;2021-03-24;22;3;366;94
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
