reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;1;0;1;0
01;24;2021-01-21;1;0;2;0
01;24;2021-01-22;0;0;2;0
01;24;2021-01-23;0;0;2;0
01;24;2021-01-24;0;0;2;0
01;24;2021-01-25;0;0;2;0
01;24;2021-01-26;0;0;2;0
01;24;2021-01-27;2;0;4;0
01;24;2021-01-28;0;0;4;0
01;24;2021-01-29;0;0;4;0
01;24;2021-01-30;1;0;5;0
01;24;2021-01-31;0;0;5;0
01;24;2021-02-01;0;0;5;0
01;24;2021-02-02;0;0;5;0
01;24;2021-02-03;0;0;5;0
01;24;2021-02-04;1;0;6;0
01;24;2021-02-05;0;0;6;0
01;24;2021-02-06;0;0;6;0
01;24;2021-02-07;0;0;6;0
01;24;2021-02-08;0;0;6;0
01;24;2021-02-09;0;0;6;0
01;24;2021-02-10;0;0;6;0
01;24;2021-02-11;2;1;8;1
01;24;2021-02-12;0;0;8;1
01;24;2021-02-13;0;0;8;1
01;24;2021-02-14;0;0;8;1
01;24;2021-02-15;0;0;8;1
01;24;2021-02-16;1;0;9;1
01;24;2021-02-17;0;0;9;1
01;24;2021-02-18;1;0;10;1
01;24;2021-02-19;1;0;11;1
01;24;2021-02-20;0;0;11;1
01;24;2021-02-21;0;0;11;1
01;24;2021-02-22;1;0;12;1
01;24;2021-02-23;0;0;12;1
01;24;2021-02-24;5;1;17;2
01;24;2021-02-25;2;0;19;2
01;24;2021-02-26;0;0;19;2
01;24;2021-02-27;0;0;19;2
01;24;2021-02-28;0;0;19;2
01;24;2021-03-01;2;0;21;2
01;24;2021-03-02;1;0;22;2
01;24;2021-03-03;0;0;22;2
01;24;2021-03-04;2;1;24;3
01;24;2021-03-05;1;1;25;4
01;24;2021-03-06;1;0;26;4
01;24;2021-03-07;0;0;26;4
01;24;2021-03-08;2;0;28;4
01;24;2021-03-09;0;1;28;5
01;24;2021-03-10;0;0;28;5
01;24;2021-03-11;0;0;28;5
01;24;2021-03-12;2;0;30;5
01;24;2021-03-13;0;0;30;5
01;24;2021-03-14;0;0;30;5
01;24;2021-03-15;1;0;31;5
01;24;2021-03-16;2;0;33;5
01;24;2021-03-17;5;2;38;7
01;24;2021-03-18;4;3;42;10
01;24;2021-03-19;2;1;44;11
01;24;2021-03-20;0;0;44;11
01;24;2021-03-21;0;0;44;11
01;24;2021-03-22;1;0;45;11
01;24;2021-03-23;3;0;48;11
01;24;2021-03-24;3;2;51;13
01;24;2021-03-25;1;1;52;14
01;24;2021-03-26;5;0;57;14
01;24;2021-03-27;1;0;58;14
01;24;2021-03-28;0;0;58;14
01;24;2021-03-29;2;1;60;15
01;24;2021-03-30;2;1;62;16
01;24;2021-03-31;5;0;67;16
01;24;2021-04-01;1;1;68;17
01;24;2021-04-02;0;0;68;17
01;24;2021-04-03;0;0;68;17
01;24;2021-04-04;0;0;68;17
01;24;2021-04-05;0;0;68;17
01;24;2021-04-06;11;0;79;17
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;2;0;5;0
01;29;2021-01-21;4;0;9;0
01;29;2021-01-22;2;0;11;0
01;29;2021-01-23;0;0;11;0
01;29;2021-01-24;0;0;11;0
01;29;2021-01-25;0;0;11;0
01;29;2021-01-26;0;0;11;0
01;29;2021-01-27;2;0;13;0
01;29;2021-01-28;2;0;15;0
01;29;2021-01-29;1;0;16;0
01;29;2021-01-30;0;0;16;0
01;29;2021-01-31;0;0;16;0
01;29;2021-02-01;2;0;18;0
01;29;2021-02-02;2;0;20;0
01;29;2021-02-03;0;0;20;0
01;29;2021-02-04;1;0;21;0
01;29;2021-02-05;0;0;21;0
01;29;2021-02-06;0;0;21;0
01;29;2021-02-07;0;0;21;0
01;29;2021-02-08;0;0;21;0
01;29;2021-02-09;1;0;22;0
01;29;2021-02-10;1;0;23;0
01;29;2021-02-11;4;2;27;2
01;29;2021-02-12;6;0;33;2
01;29;2021-02-13;0;0;33;2
01;29;2021-02-14;0;0;33;2
01;29;2021-02-15;0;0;33;2
01;29;2021-02-16;2;0;35;2
01;29;2021-02-17;0;0;35;2
01;29;2021-02-18;3;2;38;4
01;29;2021-02-19;5;1;43;5
01;29;2021-02-20;0;0;43;5
01;29;2021-02-21;0;0;43;5
01;29;2021-02-22;2;1;45;6
01;29;2021-02-23;2;0;47;6
01;29;2021-02-24;8;1;55;7
01;29;2021-02-25;8;0;63;7
01;29;2021-02-26;2;0;65;7
01;29;2021-02-27;0;0;65;7
01;29;2021-02-28;0;0;65;7
01;29;2021-03-01;0;0;65;7
01;29;2021-03-02;8;1;73;8
01;29;2021-03-03;5;1;78;9
01;29;2021-03-04;6;1;84;10
01;29;2021-03-05;14;2;98;12
01;29;2021-03-06;0;0;98;12
01;29;2021-03-07;0;0;98;12
01;29;2021-03-08;7;3;105;15
01;29;2021-03-09;8;2;113;17
01;29;2021-03-10;7;4;120;21
01;29;2021-03-11;0;1;120;22
01;29;2021-03-12;8;2;128;24
01;29;2021-03-13;0;0;128;24
01;29;2021-03-14;0;0;128;24
01;29;2021-03-15;2;1;130;25
01;29;2021-03-16;3;2;133;27
01;29;2021-03-17;4;4;137;31
01;29;2021-03-18;10;4;147;35
01;29;2021-03-19;8;2;155;37
01;29;2021-03-20;1;0;156;37
01;29;2021-03-21;0;0;156;37
01;29;2021-03-22;1;1;157;38
01;29;2021-03-23;8;4;165;42
01;29;2021-03-24;8;2;173;44
01;29;2021-03-25;6;6;179;50
01;29;2021-03-26;5;9;184;59
01;29;2021-03-27;3;0;187;59
01;29;2021-03-28;0;0;187;59
01;29;2021-03-29;5;1;192;60
01;29;2021-03-30;5;3;197;63
01;29;2021-03-31;7;8;204;71
01;29;2021-04-01;8;2;212;73
01;29;2021-04-02;0;0;212;73
01;29;2021-04-03;0;0;212;73
01;29;2021-04-04;0;0;212;73
01;29;2021-04-05;0;0;212;73
01;29;2021-04-06;12;6;224;79
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;1;0;2;0
01;39;2021-01-14;4;0;6;0
01;39;2021-01-15;3;0;9;0
01;39;2021-01-16;0;0;9;0
01;39;2021-01-17;0;0;9;0
01;39;2021-01-18;4;0;13;0
01;39;2021-01-19;5;0;18;0
01;39;2021-01-20;2;0;20;0
01;39;2021-01-21;1;0;21;0
01;39;2021-01-22;8;0;29;0
01;39;2021-01-23;0;0;29;0
01;39;2021-01-24;0;0;29;0
01;39;2021-01-25;0;0;29;0
01;39;2021-01-26;1;0;30;0
01;39;2021-01-27;10;0;40;0
01;39;2021-01-28;2;0;42;0
01;39;2021-01-29;5;0;47;0
01;39;2021-01-30;1;0;48;0
01;39;2021-01-31;0;0;48;0
01;39;2021-02-01;5;0;53;0
01;39;2021-02-02;10;2;63;2
01;39;2021-02-03;3;1;66;3
01;39;2021-02-04;6;0;72;3
01;39;2021-02-05;11;0;83;3
01;39;2021-02-06;1;0;84;3
01;39;2021-02-07;0;0;84;3
01;39;2021-02-08;4;1;88;4
01;39;2021-02-09;2;1;90;5
01;39;2021-02-10;5;1;95;6
01;39;2021-02-11;11;4;106;10
01;39;2021-02-12;8;1;114;11
01;39;2021-02-13;0;0;114;11
01;39;2021-02-14;0;0;114;11
01;39;2021-02-15;5;0;119;11
01;39;2021-02-16;2;0;121;11
01;39;2021-02-17;0;0;121;11
01;39;2021-02-18;4;3;125;14
01;39;2021-02-19;5;2;130;16
01;39;2021-02-20;0;0;130;16
01;39;2021-02-21;0;0;130;16
01;39;2021-02-22;6;0;136;16
01;39;2021-02-23;6;2;142;18
01;39;2021-02-24;16;7;158;25
01;39;2021-02-25;14;1;172;26
01;39;2021-02-26;6;2;178;28
01;39;2021-02-27;0;0;178;28
01;39;2021-02-28;0;0;178;28
01;39;2021-03-01;1;2;179;30
01;39;2021-03-02;11;6;190;36
01;39;2021-03-03;4;7;194;43
01;39;2021-03-04;10;8;204;51
01;39;2021-03-05;18;5;222;56
01;39;2021-03-06;4;0;226;56
01;39;2021-03-07;0;0;226;56
