reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;0;0;0;0
01;24;2021-01-21;1;0;1;0
01;24;2021-01-22;0;0;1;0
01;24;2021-01-23;0;0;1;0
01;24;2021-01-24;0;0;1;0
01;24;2021-01-25;0;0;1;0
01;24;2021-01-26;0;0;1;0
01;24;2021-01-27;1;0;2;0
01;24;2021-01-28;0;0;2;0
01;24;2021-01-29;0;0;2;0
01;24;2021-01-30;1;0;3;0
01;24;2021-01-31;0;0;3;0
01;24;2021-02-01;0;0;3;0
01;24;2021-02-02;0;0;3;0
01;24;2021-02-03;0;0;3;0
01;24;2021-02-04;0;0;3;0
01;24;2021-02-05;0;0;3;0
01;24;2021-02-06;0;0;3;0
01;24;2021-02-07;0;0;3;0
01;24;2021-02-08;0;0;3;0
01;24;2021-02-09;0;0;3;0
01;24;2021-02-10;0;0;3;0
01;24;2021-02-11;0;0;3;0
01;24;2021-02-12;0;0;3;0
01;24;2021-02-13;0;0;3;0
01;24;2021-02-14;0;0;3;0
01;24;2021-02-15;0;0;3;0
01;24;2021-02-16;1;0;4;0
01;24;2021-02-17;0;0;4;0
01;24;2021-02-18;0;0;4;0
01;24;2021-02-19;0;0;4;0
01;24;2021-02-20;0;0;4;0
01;24;2021-02-21;0;0;4;0
01;24;2021-02-22;1;0;5;0
01;24;2021-02-23;0;0;5;0
01;24;2021-02-24;2;0;7;0
01;24;2021-02-25;2;0;9;0
01;24;2021-02-26;0;0;9;0
01;24;2021-02-27;0;0;9;0
01;24;2021-02-28;0;0;9;0
01;24;2021-03-01;1;0;10;0
01;24;2021-03-02;1;0;11;0
01;24;2021-03-03;0;0;11;0
01;24;2021-03-04;2;0;13;0
01;24;2021-03-05;1;0;14;0
01;24;2021-03-06;1;0;15;0
01;24;2021-03-07;0;0;15;0
01;24;2021-03-08;2;0;17;0
01;24;2021-03-09;0;1;17;1
01;24;2021-03-10;1;0;18;1
01;24;2021-03-11;0;0;18;1
01;24;2021-03-12;0;0;18;1
01;24;2021-03-13;0;0;18;1
01;24;2021-03-14;0;0;18;1
01;24;2021-03-15;0;0;18;1
01;24;2021-03-16;2;0;20;1
01;24;2021-03-17;3;1;23;2
01;24;2021-03-18;2;2;25;4
01;24;2021-03-19;1;0;26;4
01;24;2021-03-20;0;0;26;4
01;24;2021-03-21;0;0;26;4
01;24;2021-03-22;1;0;27;4
01;24;2021-03-23;2;0;29;4
01;24;2021-03-24;3;1;32;5
01;24;2021-03-25;1;1;33;6
01;24;2021-03-26;4;0;37;6
01;24;2021-03-27;1;0;38;6
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;1;0;4;0
01;29;2021-01-21;3;0;7;0
01;29;2021-01-22;0;0;7;0
01;29;2021-01-23;0;0;7;0
01;29;2021-01-24;0;0;7;0
01;29;2021-01-25;0;0;7;0
01;29;2021-01-26;0;0;7;0
01;29;2021-01-27;3;0;10;0
01;29;2021-01-28;2;0;12;0
01;29;2021-01-29;1;0;13;0
01;29;2021-01-30;0;0;13;0
01;29;2021-01-31;0;0;13;0
01;29;2021-02-01;2;0;15;0
01;29;2021-02-02;0;0;15;0
01;29;2021-02-03;0;0;15;0
01;29;2021-02-04;0;0;15;0
01;29;2021-02-05;0;0;15;0
01;29;2021-02-06;0;0;15;0
01;29;2021-02-07;0;0;15;0
01;29;2021-02-08;0;0;15;0
01;29;2021-02-09;1;0;16;0
01;29;2021-02-10;1;0;17;0
01;29;2021-02-11;4;1;21;1
01;29;2021-02-12;5;0;26;1
01;29;2021-02-13;0;0;26;1
01;29;2021-02-14;0;0;26;1
01;29;2021-02-15;0;0;26;1
01;29;2021-02-16;2;0;28;1
01;29;2021-02-17;0;0;28;1
01;29;2021-02-18;2;2;30;3
01;29;2021-02-19;5;1;35;4
01;29;2021-02-20;0;0;35;4
01;29;2021-02-21;0;0;35;4
01;29;2021-02-22;2;0;37;4
01;29;2021-02-23;2;0;39;4
01;29;2021-02-24;9;1;48;5
01;29;2021-02-25;5;0;53;5
01;29;2021-02-26;1;0;54;5
01;29;2021-02-27;0;0;54;5
01;29;2021-02-28;0;0;54;5
01;29;2021-03-01;0;0;54;5
01;29;2021-03-02;4;0;58;5
01;29;2021-03-03;5;1;63;6
01;29;2021-03-04;4;0;67;6
01;29;2021-03-05;12;2;79;8
01;29;2021-03-06;0;0;79;8
01;29;2021-03-07;0;0;79;8
01;29;2021-03-08;6;3;85;11
01;29;2021-03-09;7;2;92;13
01;29;2021-03-10;3;3;95;16
01;29;2021-03-11;0;1;95;17
01;29;2021-03-12;7;2;102;19
01;29;2021-03-13;0;0;102;19
01;29;2021-03-14;0;0;102;19
01;29;2021-03-15;2;1;104;20
01;29;2021-03-16;3;2;107;22
01;29;2021-03-17;3;4;110;26
01;29;2021-03-18;10;4;120;30
01;29;2021-03-19;5;2;125;32
01;29;2021-03-20;1;0;126;32
01;29;2021-03-21;0;0;126;32
01;29;2021-03-22;1;1;127;33
01;29;2021-03-23;7;3;134;36
01;29;2021-03-24;6;3;140;39
01;29;2021-03-25;2;4;142;43
01;29;2021-03-26;4;5;146;48
01;29;2021-03-27;1;0;147;48
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;1;0;2;0
01;39;2021-01-14;3;0;5;0
01;39;2021-01-15;3;0;8;0
01;39;2021-01-16;0;0;8;0
01;39;2021-01-17;0;0;8;0
01;39;2021-01-18;4;0;12;0
01;39;2021-01-19;4;0;16;0
01;39;2021-01-20;3;0;19;0
01;39;2021-01-21;1;0;20;0
01;39;2021-01-22;7;0;27;0
01;39;2021-01-23;0;0;27;0
01;39;2021-01-24;0;0;27;0
01;39;2021-01-25;0;0;27;0
01;39;2021-01-26;1;0;28;0
01;39;2021-01-27;10;0;38;0
01;39;2021-01-28;1;0;39;0
01;39;2021-01-29;2;0;41;0
01;39;2021-01-30;1;0;42;0
01;39;2021-01-31;0;0;42;0
01;39;2021-02-01;5;0;47;0
01;39;2021-02-02;10;2;57;2
01;39;2021-02-03;3;1;60;3
01;39;2021-02-04;2;0;62;3
01;39;2021-02-05;10;0;72;3
01;39;2021-02-06;1;0;73;3
01;39;2021-02-07;0;0;73;3
01;39;2021-02-08;2;1;75;4
01;39;2021-02-09;2;1;77;5
01;39;2021-02-10;5;1;82;6
01;39;2021-02-11;11;6;93;12
01;39;2021-02-12;7;0;100;12
01;39;2021-02-13;0;0;100;12
01;39;2021-02-14;0;0;100;12
01;39;2021-02-15;4;0;104;12
01;39;2021-02-16;2;0;106;12
01;39;2021-02-17;0;0;106;12
01;39;2021-02-18;3;3;109;15
01;39;2021-02-19;6;2;115;17
01;39;2021-02-20;0;0;115;17
01;39;2021-02-21;0;0;115;17
01;39;2021-02-22;4;1;119;18
01;39;2021-02-23;5;1;124;19
01;39;2021-02-24;16;6;140;25
01;39;2021-02-25;15;1;155;26
01;39;2021-02-26;6;2;161;28
01;39;2021-02-27;0;0;161;28
01;39;2021-02-28;0;0;161;28
01;39;2021-03-01;1;2;162;30
01;39;2021-03-02;13;6;175;36
01;39;2021-03-03;4;6;179;42
01;39;2021-03-04;7;3;186;45
01;39;2021-03-05;20;6;206;51
01;39;2021-03-06;3;0;209;51
01;39;2021-03-07;0;0;209;51
01;39;2021-03-08;9;7;218;58
01;39;2021-03-09;14;7;232;65
01;39;2021-03-10;7;4;239;69
01;39;2021-03-11;1;2;240;71
01;39;2021-03-12;27;4;267;75
01;39;2021-03-13;3;0;270;75
01;39;2021-03-14;0;0;270;75
01;39;2021-03-15;1;3;271;78
01;39;2021-03-16;10;3;281;81
01;39;2021-03-17;11;8;292;89
01;39;2021-03-18;21;6;313;95
01;39;2021-03-19;26;6;339;101
01;39;2021-03-20;0;0;339;101
01;39;2021-03-21;0;0;339;101
01;39;2021-03-22;2;0;341;101
01;39;2021-03-23;16;5;357;106
01;39;2021-03-24;23;4;380;110
01;39;2021-03-25;24;5;404;115
01;39;2021-03-26;23;10;427;125
01;39;2021-03-27;17;0;444;125
