reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;1;0;1;0
01;24;2021-01-14;0;0;1;0
01;24;2021-01-15;0;0;1;0
01;24;2021-01-16;0;0;1;0
01;24;2021-01-17;0;0;1;0
01;24;2021-01-18;0;0;1;0
01;24;2021-01-19;0;0;1;0
01;24;2021-01-20;1;0;2;0
01;24;2021-01-21;1;0;3;0
01;24;2021-01-22;1;0;4;0
01;24;2021-01-23;0;0;4;0
01;24;2021-01-24;0;0;4;0
01;24;2021-01-25;0;0;4;0
01;24;2021-01-26;0;0;4;0
01;24;2021-01-27;2;0;6;0
01;24;2021-01-28;0;0;6;0
01;24;2021-01-29;0;0;6;0
01;24;2021-01-30;1;0;7;0
01;24;2021-01-31;0;0;7;0
01;24;2021-02-01;0;0;7;0
01;24;2021-02-02;0;0;7;0
01;24;2021-02-03;0;0;7;0
01;24;2021-02-04;1;0;8;0
01;24;2021-02-05;0;0;8;0
01;24;2021-02-06;0;0;8;0
01;24;2021-02-07;0;0;8;0
01;24;2021-02-08;0;0;8;0
01;24;2021-02-09;0;0;8;0
01;24;2021-02-10;0;0;8;0
01;24;2021-02-11;2;1;10;1
01;24;2021-02-12;0;0;10;1
01;24;2021-02-13;0;0;10;1
01;24;2021-02-14;0;0;10;1
01;24;2021-02-15;0;0;10;1
01;24;2021-02-16;1;0;11;1
01;24;2021-02-17;0;0;11;1
01;24;2021-02-18;1;0;12;1
01;24;2021-02-19;1;0;13;1
01;24;2021-02-20;0;0;13;1
01;24;2021-02-21;0;0;13;1
01;24;2021-02-22;1;0;14;1
01;24;2021-02-23;0;0;14;1
01;24;2021-02-24;5;1;19;2
01;24;2021-02-25;2;0;21;2
01;24;2021-02-26;0;0;21;2
01;24;2021-02-27;0;0;21;2
01;24;2021-02-28;0;0;21;2
01;24;2021-03-01;2;0;23;2
01;24;2021-03-02;1;0;24;2
01;24;2021-03-03;0;0;24;2
01;24;2021-03-04;2;1;26;3
01;24;2021-03-05;1;1;27;4
01;24;2021-03-06;1;0;28;4
01;24;2021-03-07;0;0;28;4
01;24;2021-03-08;2;0;30;4
01;24;2021-03-09;0;1;30;5
01;24;2021-03-10;0;0;30;5
01;24;2021-03-11;0;0;30;5
01;24;2021-03-12;2;0;32;5
01;24;2021-03-13;0;0;32;5
01;24;2021-03-14;0;0;32;5
01;24;2021-03-15;3;0;35;5
01;24;2021-03-16;2;0;37;5
01;24;2021-03-17;5;2;42;7
01;24;2021-03-18;6;3;48;10
01;24;2021-03-19;2;1;50;11
01;24;2021-03-20;0;0;50;11
01;24;2021-03-21;0;0;50;11
01;24;2021-03-22;2;0;52;11
01;24;2021-03-23;3;0;55;11
01;24;2021-03-24;3;2;58;13
01;24;2021-03-25;1;1;59;14
01;24;2021-03-26;6;0;65;14
01;24;2021-03-27;1;0;66;14
01;24;2021-03-28;0;0;66;14
01;24;2021-03-29;3;1;69;15
01;24;2021-03-30;4;1;73;16
01;24;2021-03-31;7;0;80;16
01;24;2021-04-01;3;1;83;17
01;24;2021-04-02;0;0;83;17
01;24;2021-04-03;0;0;83;17
01;24;2021-04-04;0;0;83;17
01;24;2021-04-05;0;0;83;17
01;24;2021-04-06;13;0;96;17
01;24;2021-04-07;5;7;101;24
01;24;2021-04-08;3;2;104;26
01;24;2021-04-09;5;2;109;28
01;24;2021-04-10;3;0;112;28
01;24;2021-04-11;0;0;112;28
01;24;2021-04-12;3;2;115;30
01;24;2021-04-13;11;1;126;31
01;24;2021-04-14;4;3;130;34
01;24;2021-04-15;2;2;132;36
01;24;2021-04-16;9;3;141;39
01;24;2021-04-17;4;0;145;39
01;24;2021-04-18;0;0;145;39
01;24;2021-04-19;2;3;147;42
01;24;2021-04-20;7;2;154;44
01;24;2021-04-21;3;5;157;49
01;24;2021-04-22;13;2;170;51
01;24;2021-04-23;5;2;175;53
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;4;0;4;0
01;29;2021-01-14;0;0;4;0
01;29;2021-01-15;5;0;9;0
01;29;2021-01-16;0;0;9;0
01;29;2021-01-17;0;0;9;0
01;29;2021-01-18;0;0;9;0
01;29;2021-01-19;0;0;9;0
01;29;2021-01-20;2;0;11;0
01;29;2021-01-21;4;0;15;0
01;29;2021-01-22;3;0;18;0
01;29;2021-01-23;0;0;18;0
01;29;2021-01-24;0;0;18;0
01;29;2021-01-25;3;0;21;0
01;29;2021-01-26;1;0;22;0
01;29;2021-01-27;2;0;24;0
01;29;2021-01-28;2;0;26;0
01;29;2021-01-29;1;0;27;0
01;29;2021-01-30;0;0;27;0
01;29;2021-01-31;0;0;27;0
01;29;2021-02-01;3;0;30;0
01;29;2021-02-02;6;0;36;0
01;29;2021-02-03;0;0;36;0
01;29;2021-02-04;1;1;37;1
01;29;2021-02-05;0;0;37;1
01;29;2021-02-06;0;0;37;1
01;29;2021-02-07;0;0;37;1
01;29;2021-02-08;0;0;37;1
01;29;2021-02-09;1;0;38;1
01;29;2021-02-10;1;0;39;1
01;29;2021-02-11;7;2;46;3
01;29;2021-02-12;7;0;53;3
01;29;2021-02-13;0;0;53;3
01;29;2021-02-14;0;0;53;3
01;29;2021-02-15;0;0;53;3
01;29;2021-02-16;2;0;55;3
01;29;2021-02-17;0;0;55;3
01;29;2021-02-18;3;2;58;5
01;29;2021-02-19;5;1;63;6
01;29;2021-02-20;0;0;63;6
01;29;2021-02-21;0;0;63;6
01;29;2021-02-22;3;1;66;7
01;29;2021-02-23;2;0;68;7
01;29;2021-02-24;9;2;77;9
01;29;2021-02-25;8;0;85;9
01;29;2021-02-26;3;0;88;9
01;29;2021-02-27;0;0;88;9
01;29;2021-02-28;1;0;89;9
01;29;2021-03-01;0;0;89;9
01;29;2021-03-02;8;1;97;10
01;29;2021-03-03;5;1;102;11
01;29;2021-03-04;6;2;108;13
01;29;2021-03-05;15;2;123;15
01;29;2021-03-06;0;0;123;15
01;29;2021-03-07;0;0;123;15
01;29;2021-03-08;8;3;131;18
01;29;2021-03-09;9;2;140;20
01;29;2021-03-10;7;4;147;24
01;29;2021-03-11;0;1;147;25
01;29;2021-03-12;8;2;155;27
01;29;2021-03-13;0;0;155;27
01;29;2021-03-14;0;0;155;27
01;29;2021-03-15;7;1;162;28
01;29;2021-03-16;3;2;165;30
01;29;2021-03-17;6;4;171;34
01;29;2021-03-18;12;5;183;39
01;29;2021-03-19;10;2;193;41
01;29;2021-03-20;1;0;194;41
01;29;2021-03-21;0;0;194;41
01;29;2021-03-22;5;1;199;42
01;29;2021-03-23;14;4;213;46
01;29;2021-03-24;8;2;221;48
01;29;2021-03-25;12;6;233;54
01;29;2021-03-26;6;10;239;64
01;29;2021-03-27;3;0;242;64
01;29;2021-03-28;0;0;242;64
01;29;2021-03-29;6;2;248;66
01;29;2021-03-30;9;3;257;69
01;29;2021-03-31;7;8;264;77
01;29;2021-04-01;8;2;272;79
01;29;2021-04-02;0;0;272;79
01;29;2021-04-03;0;0;272;79
01;29;2021-04-04;0;0;272;79
01;29;2021-04-05;0;0;272;79
01;29;2021-04-06;12;6;284;85
01;29;2021-04-07;8;10;292;95
01;29;2021-04-08;7;10;299;105
01;29;2021-04-09;15;7;314;112
01;29;2021-04-10;2;0;316;112
01;29;2021-04-11;0;0;316;112
01;29;2021-04-12;6;5;322;117
01;29;2021-04-13;2;13;324;130
01;29;2021-04-14;9;5;333;135
01;29;2021-04-15;6;8;339;143
01;29;2021-04-16;6;5;345;148
01;29;2021-04-17;13;0;358;148
01;29;2021-04-18;0;0;358;148
01;29;2021-04-19;5;3;363;151
01;29;2021-04-20;14;10;377;161
01;29;2021-04-21;13;6;390;167
01;29;2021-04-22;14;6;404;173
01;29;2021-04-23;15;2;419;175
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;8;0;9;0
01;39;2021-01-14;4;0;13;0
01;39;2021-01-15;5;0;18;0
01;39;2021-01-16;0;0;18;0
01;39;2021-01-17;0;0;18;0
01;39;2021-01-18;4;0;22;0
01;39;2021-01-19;7;0;29;0
01;39;2021-01-20;3;0;32;0
01;39;2021-01-21;1;0;33;0
01;39;2021-01-22;8;0;41;0
01;39;2021-01-23;0;0;41;0
01;39;2021-01-24;0;0;41;0
01;39;2021-01-25;9;0;50;0
01;39;2021-01-26;1;0;51;0
01;39;2021-01-27;10;0;61;0
01;39;2021-01-28;2;0;63;0
01;39;2021-01-29;5;0;68;0
01;39;2021-01-30;1;0;69;0
01;39;2021-01-31;0;0;69;0
01;39;2021-02-01;5;0;74;0
