reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;1;0;1;0
01;24;2021-01-21;1;0;2;0
01;24;2021-01-22;0;0;2;0
01;24;2021-01-23;0;0;2;0
01;24;2021-01-24;0;0;2;0
01;24;2021-01-25;0;0;2;0
01;24;2021-01-26;0;0;2;0
01;24;2021-01-27;2;0;4;0
01;24;2021-01-28;0;0;4;0
01;24;2021-01-29;0;0;4;0
01;24;2021-01-30;1;0;5;0
01;24;2021-01-31;0;0;5;0
01;24;2021-02-01;0;0;5;0
01;24;2021-02-02;0;0;5;0
01;24;2021-02-03;0;0;5;0
01;24;2021-02-04;1;0;6;0
01;24;2021-02-05;0;0;6;0
01;24;2021-02-06;0;0;6;0
01;24;2021-02-07;0;0;6;0
01;24;2021-02-08;0;0;6;0
01;24;2021-02-09;0;0;6;0
01;24;2021-02-10;0;0;6;0
01;24;2021-02-11;2;1;8;1
01;24;2021-02-12;0;0;8;1
01;24;2021-02-13;0;0;8;1
01;24;2021-02-14;0;0;8;1
01;24;2021-02-15;0;0;8;1
01;24;2021-02-16;1;0;9;1
01;24;2021-02-17;0;0;9;1
01;24;2021-02-18;1;0;10;1
01;24;2021-02-19;1;0;11;1
01;24;2021-02-20;0;0;11;1
01;24;2021-02-21;0;0;11;1
01;24;2021-02-22;1;0;12;1
01;24;2021-02-23;0;0;12;1
01;24;2021-02-24;5;1;17;2
01;24;2021-02-25;2;0;19;2
01;24;2021-02-26;0;0;19;2
01;24;2021-02-27;0;0;19;2
01;24;2021-02-28;0;0;19;2
01;24;2021-03-01;2;0;21;2
01;24;2021-03-02;1;0;22;2
01;24;2021-03-03;0;0;22;2
01;24;2021-03-04;2;1;24;3
01;24;2021-03-05;1;1;25;4
01;24;2021-03-06;1;0;26;4
01;24;2021-03-07;0;0;26;4
01;24;2021-03-08;2;0;28;4
01;24;2021-03-09;0;1;28;5
01;24;2021-03-10;0;0;28;5
01;24;2021-03-11;0;0;28;5
01;24;2021-03-12;2;0;30;5
01;24;2021-03-13;0;0;30;5
01;24;2021-03-14;0;0;30;5
01;24;2021-03-15;3;0;33;5
01;24;2021-03-16;2;0;35;5
01;24;2021-03-17;5;2;40;7
01;24;2021-03-18;6;3;46;10
01;24;2021-03-19;2;1;48;11
01;24;2021-03-20;0;0;48;11
01;24;2021-03-21;0;0;48;11
01;24;2021-03-22;2;0;50;11
01;24;2021-03-23;3;0;53;11
01;24;2021-03-24;3;2;56;13
01;24;2021-03-25;1;1;57;14
01;24;2021-03-26;6;0;63;14
01;24;2021-03-27;1;0;64;14
01;24;2021-03-28;0;0;64;14
01;24;2021-03-29;3;1;67;15
01;24;2021-03-30;4;1;71;16
01;24;2021-03-31;5;0;76;16
01;24;2021-04-01;2;1;78;17
01;24;2021-04-02;0;0;78;17
01;24;2021-04-03;0;0;78;17
01;24;2021-04-04;0;0;78;17
01;24;2021-04-05;0;0;78;17
01;24;2021-04-06;11;0;89;17
01;24;2021-04-07;5;7;94;24
01;24;2021-04-08;3;2;97;26
01;24;2021-04-09;5;2;102;28
01;24;2021-04-10;3;0;105;28
01;24;2021-04-11;0;0;105;28
01;24;2021-04-12;3;2;108;30
01;24;2021-04-13;9;1;117;31
01;24;2021-04-14;4;3;121;34
01;24;2021-04-15;2;2;123;36
01;24;2021-04-16;7;2;130;38
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;2;0;5;0
01;29;2021-01-21;4;0;9;0
01;29;2021-01-22;2;0;11;0
01;29;2021-01-23;0;0;11;0
01;29;2021-01-24;0;0;11;0
01;29;2021-01-25;0;0;11;0
01;29;2021-01-26;1;0;12;0
01;29;2021-01-27;2;0;14;0
01;29;2021-01-28;2;0;16;0
01;29;2021-01-29;1;0;17;0
01;29;2021-01-30;0;0;17;0
01;29;2021-01-31;0;0;17;0
01;29;2021-02-01;3;0;20;0
01;29;2021-02-02;2;0;22;0
01;29;2021-02-03;0;0;22;0
01;29;2021-02-04;1;0;23;0
01;29;2021-02-05;0;0;23;0
01;29;2021-02-06;0;0;23;0
01;29;2021-02-07;0;0;23;0
01;29;2021-02-08;0;0;23;0
01;29;2021-02-09;1;0;24;0
01;29;2021-02-10;1;0;25;0
01;29;2021-02-11;4;2;29;2
01;29;2021-02-12;6;0;35;2
01;29;2021-02-13;0;0;35;2
01;29;2021-02-14;0;0;35;2
01;29;2021-02-15;0;0;35;2
01;29;2021-02-16;2;0;37;2
01;29;2021-02-17;0;0;37;2
01;29;2021-02-18;3;2;40;4
01;29;2021-02-19;5;1;45;5
01;29;2021-02-20;0;0;45;5
01;29;2021-02-21;0;0;45;5
01;29;2021-02-22;3;1;48;6
01;29;2021-02-23;2;0;50;6
01;29;2021-02-24;9;2;59;8
01;29;2021-02-25;8;0;67;8
01;29;2021-02-26;3;0;70;8
01;29;2021-02-27;0;0;70;8
01;29;2021-02-28;1;0;71;8
01;29;2021-03-01;0;0;71;8
01;29;2021-03-02;8;1;79;9
01;29;2021-03-03;5;1;84;10
01;29;2021-03-04;6;1;90;11
01;29;2021-03-05;15;2;105;13
01;29;2021-03-06;0;0;105;13
01;29;2021-03-07;0;0;105;13
01;29;2021-03-08;7;3;112;16
01;29;2021-03-09;9;2;121;18
01;29;2021-03-10;7;4;128;22
01;29;2021-03-11;0;1;128;23
01;29;2021-03-12;8;2;136;25
01;29;2021-03-13;0;0;136;25
01;29;2021-03-14;0;0;136;25
01;29;2021-03-15;6;1;142;26
01;29;2021-03-16;3;2;145;28
01;29;2021-03-17;6;4;151;32
01;29;2021-03-18;12;5;163;37
01;29;2021-03-19;9;2;172;39
01;29;2021-03-20;1;0;173;39
01;29;2021-03-21;0;0;173;39
01;29;2021-03-22;5;1;178;40
01;29;2021-03-23;12;4;190;44
01;29;2021-03-24;8;2;198;46
01;29;2021-03-25;10;6;208;52
01;29;2021-03-26;6;10;214;62
01;29;2021-03-27;3;0;217;62
01;29;2021-03-28;0;0;217;62
01;29;2021-03-29;5;1;222;63
01;29;2021-03-30;9;3;231;66
01;29;2021-03-31;7;8;238;74
01;29;2021-04-01;8;2;246;76
01;29;2021-04-02;0;0;246;76
01;29;2021-04-03;0;0;246;76
01;29;2021-04-04;0;0;246;76
01;29;2021-04-05;0;0;246;76
01;29;2021-04-06;12;6;258;82
01;29;2021-04-07;7;10;265;92
01;29;2021-04-08;7;10;272;102
01;29;2021-04-09;15;7;287;109
01;29;2021-04-10;2;0;289;109
01;29;2021-04-11;0;0;289;109
01;29;2021-04-12;6;5;295;114
01;29;2021-04-13;2;13;297;127
01;29;2021-04-14;9;5;306;132
01;29;2021-04-15;6;7;312;139
01;29;2021-04-16;5;4;317;143
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;1;0;2;0
01;39;2021-01-14;4;0;6;0
01;39;2021-01-15;3;0;9;0
01;39;2021-01-16;0;0;9;0
01;39;2021-01-17;0;0;9;0
01;39;2021-01-18;4;0;13;0
01;39;2021-01-19;6;0;19;0
01;39;2021-01-20;3;0;22;0
01;39;2021-01-21;1;0;23;0
01;39;2021-01-22;8;0;31;0
01;39;2021-01-23;0;0;31;0
01;39;2021-01-24;0;0;31;0
01;39;2021-01-25;1;0;32;0
01;39;2021-01-26;1;0;33;0
01;39;2021-01-27;10;0;43;0
01;39;2021-01-28;2;0;45;0
01;39;2021-01-29;5;0;50;0
01;39;2021-01-30;1;0;51;0
01;39;2021-01-31;0;0;51;0
01;39;2021-02-01;5;0;56;0
01;39;2021-02-02;11;2;67;2
01;39;2021-02-03;4;1;71;3
01;39;2021-02-04;7;0;78;3
01;39;2021-02-05;11;0;89;3
01;39;2021-02-06;1;0;90;3
01;39;2021-02-07;0;0;90;3
01;39;2021-02-08;4;1;94;4
01;39;2021-02-09;2;1;96;5
01;39;2021-02-10;5;2;101;7
01;39;2021-02-11;11;4;112;11
01;39;2021-02-12;9;1;121;12
01;39;2021-02-13;0;0;121;12
01;39;2021-02-14;0;0;121;12
01;39;2021-02-15;5;0;126;12
