reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;0;0;0;0
01;24;2021-01-21;1;0;1;0
01;24;2021-01-22;0;0;1;0
01;24;2021-01-23;0;0;1;0
01;24;2021-01-24;0;0;1;0
01;24;2021-01-25;0;0;1;0
01;24;2021-01-26;0;0;1;0
01;24;2021-01-27;1;0;2;0
01;24;2021-01-28;0;0;2;0
01;24;2021-01-29;0;0;2;0
01;24;2021-01-30;1;0;3;0
01;24;2021-01-31;0;0;3;0
01;24;2021-02-01;0;0;3;0
01;24;2021-02-02;0;0;3;0
01;24;2021-02-03;0;0;3;0
01;24;2021-02-04;0;0;3;0
01;24;2021-02-05;1;0;4;0
01;24;2021-02-06;0;0;4;0
01;24;2021-02-07;0;0;4;0
01;24;2021-02-08;0;0;4;0
01;24;2021-02-09;0;0;4;0
01;24;2021-02-10;0;0;4;0
01;24;2021-02-11;0;0;4;0
01;24;2021-02-12;0;0;4;0
01;24;2021-02-13;0;0;4;0
01;24;2021-02-14;0;0;4;0
01;24;2021-02-15;1;0;5;0
01;24;2021-02-16;1;0;6;0
01;24;2021-02-17;0;0;6;0
01;24;2021-02-18;0;0;6;0
01;24;2021-02-19;0;0;6;0
01;24;2021-02-20;0;0;6;0
01;24;2021-02-21;0;0;6;0
01;24;2021-02-22;1;0;7;0
01;24;2021-02-23;0;0;7;0
01;24;2021-02-24;2;0;9;0
01;24;2021-02-25;2;0;11;0
01;24;2021-02-26;0;0;11;0
01;24;2021-02-27;0;0;11;0
01;24;2021-02-28;0;0;11;0
01;24;2021-03-01;2;0;13;0
01;24;2021-03-02;1;0;14;0
01;24;2021-03-03;0;0;14;0
01;24;2021-03-04;1;0;15;0
01;24;2021-03-05;1;1;16;1
01;24;2021-03-06;1;0;17;1
01;24;2021-03-07;0;0;17;1
01;24;2021-03-08;2;0;19;1
01;24;2021-03-09;0;1;19;2
01;24;2021-03-10;1;0;20;2
01;24;2021-03-11;0;0;20;2
01;24;2021-03-12;1;0;21;2
01;24;2021-03-13;0;0;21;2
01;24;2021-03-14;0;0;21;2
01;24;2021-03-15;0;1;21;3
01;24;2021-03-16;3;0;24;3
01;24;2021-03-17;3;1;27;4
01;24;2021-03-18;2;2;29;6
01;24;2021-03-19;1;0;30;6
01;24;2021-03-20;0;0;30;6
01;24;2021-03-21;0;0;30;6
01;24;2021-03-22;1;0;31;6
01;24;2021-03-23;4;0;35;6
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;1;0;4;0
01;29;2021-01-21;3;0;7;0
01;29;2021-01-22;0;0;7;0
01;29;2021-01-23;0;0;7;0
01;29;2021-01-24;0;0;7;0
01;29;2021-01-25;0;0;7;0
01;29;2021-01-26;0;0;7;0
01;29;2021-01-27;3;0;10;0
01;29;2021-01-28;2;0;12;0
01;29;2021-01-29;1;0;13;0
01;29;2021-01-30;0;0;13;0
01;29;2021-01-31;0;0;13;0
01;29;2021-02-01;2;0;15;0
01;29;2021-02-02;0;0;15;0
01;29;2021-02-03;0;0;15;0
01;29;2021-02-04;0;0;15;0
01;29;2021-02-05;0;0;15;0
01;29;2021-02-06;0;0;15;0
01;29;2021-02-07;0;0;15;0
01;29;2021-02-08;0;0;15;0
01;29;2021-02-09;1;0;16;0
01;29;2021-02-10;1;0;17;0
01;29;2021-02-11;3;1;20;1
01;29;2021-02-12;4;0;24;1
01;29;2021-02-13;0;0;24;1
01;29;2021-02-14;0;0;24;1
01;29;2021-02-15;0;0;24;1
01;29;2021-02-16;2;0;26;1
01;29;2021-02-17;0;0;26;1
01;29;2021-02-18;2;2;28;3
01;29;2021-02-19;4;1;32;4
01;29;2021-02-20;0;0;32;4
01;29;2021-02-21;0;0;32;4
01;29;2021-02-22;2;0;34;4
01;29;2021-02-23;2;0;36;4
01;29;2021-02-24;9;1;45;5
01;29;2021-02-25;6;0;51;5
01;29;2021-02-26;1;1;52;6
01;29;2021-02-27;0;0;52;6
01;29;2021-02-28;0;0;52;6
01;29;2021-03-01;1;0;53;6
01;29;2021-03-02;4;0;57;6
01;29;2021-03-03;4;1;61;7
01;29;2021-03-04;1;0;62;7
01;29;2021-03-05;12;2;74;9
01;29;2021-03-06;0;0;74;9
01;29;2021-03-07;0;0;74;9
01;29;2021-03-08;6;3;80;12
01;29;2021-03-09;7;2;87;14
01;29;2021-03-10;3;3;90;17
01;29;2021-03-11;0;1;90;18
01;29;2021-03-12;7;2;97;20
01;29;2021-03-13;0;0;97;20
01;29;2021-03-14;0;0;97;20
01;29;2021-03-15;2;1;99;21
01;29;2021-03-16;5;2;104;23
01;29;2021-03-17;2;0;106;23
01;29;2021-03-18;8;2;114;25
01;29;2021-03-19;6;4;120;29
01;29;2021-03-20;1;0;121;29
01;29;2021-03-21;0;0;121;29
01;29;2021-03-22;1;2;122;31
01;29;2021-03-23;7;3;129;34
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;0;0;1;0
01;39;2021-01-14;2;0;3;0
01;39;2021-01-15;2;0;5;0
01;39;2021-01-16;0;0;5;0
01;39;2021-01-17;0;0;5;0
01;39;2021-01-18;4;0;9;0
01;39;2021-01-19;4;0;13;0
01;39;2021-01-20;3;0;16;0
01;39;2021-01-21;1;0;17;0
01;39;2021-01-22;7;0;24;0
01;39;2021-01-23;0;0;24;0
01;39;2021-01-24;0;0;24;0
01;39;2021-01-25;0;0;24;0
01;39;2021-01-26;1;0;25;0
01;39;2021-01-27;10;0;35;0
01;39;2021-01-28;1;0;36;0
01;39;2021-01-29;2;0;38;0
01;39;2021-01-30;1;0;39;0
01;39;2021-01-31;0;0;39;0
01;39;2021-02-01;5;0;44;0
01;39;2021-02-02;10;2;54;2
01;39;2021-02-03;3;0;57;2
01;39;2021-02-04;3;0;60;2
01;39;2021-02-05;10;0;70;2
01;39;2021-02-06;1;0;71;2
01;39;2021-02-07;0;0;71;2
01;39;2021-02-08;2;1;73;3
01;39;2021-02-09;3;1;76;4
01;39;2021-02-10;5;1;81;5
01;39;2021-02-11;12;6;93;11
01;39;2021-02-12;7;0;100;11
01;39;2021-02-13;0;0;100;11
01;39;2021-02-14;0;0;100;11
01;39;2021-02-15;5;0;105;11
01;39;2021-02-16;2;0;107;11
01;39;2021-02-17;0;0;107;11
01;39;2021-02-18;3;3;110;14
01;39;2021-02-19;7;2;117;16
01;39;2021-02-20;0;0;117;16
01;39;2021-02-21;0;0;117;16
01;39;2021-02-22;5;0;122;16
01;39;2021-02-23;8;1;130;17
01;39;2021-02-24;18;6;148;23
01;39;2021-02-25;17;1;165;24
01;39;2021-02-26;9;2;174;26
01;39;2021-02-27;0;0;174;26
01;39;2021-02-28;0;0;174;26
01;39;2021-03-01;3;3;177;29
01;39;2021-03-02;11;6;188;35
01;39;2021-03-03;5;6;193;41
01;39;2021-03-04;9;4;202;45
01;39;2021-03-05;20;6;222;51
01;39;2021-03-06;3;0;225;51
01;39;2021-03-07;0;0;225;51
01;39;2021-03-08;14;7;239;58
01;39;2021-03-09;15;7;254;65
01;39;2021-03-10;10;9;264;74
01;39;2021-03-11;1;2;265;76
01;39;2021-03-12;27;5;292;81
01;39;2021-03-13;3;0;295;81
01;39;2021-03-14;0;0;295;81
01;39;2021-03-15;3;7;298;88
01;39;2021-03-16;18;3;316;91
01;39;2021-03-17;10;2;326;93
01;39;2021-03-18;22;1;348;94
01;39;2021-03-19;29;7;377;101
01;39;2021-03-20;0;0;377;101
01;39;2021-03-21;0;0;377;101
01;39;2021-03-22;7;2;384;103
01;39;2021-03-23;21;8;405;111
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
