reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;1;0;1;0
01;24;2021-01-14;0;0;1;0
01;24;2021-01-15;0;0;1;0
01;24;2021-01-16;0;0;1;0
01;24;2021-01-17;0;0;1;0
01;24;2021-01-18;0;0;1;0
01;24;2021-01-19;0;0;1;0
01;24;2021-01-20;1;0;2;0
01;24;2021-01-21;1;0;3;0
01;24;2021-01-22;1;0;4;0
01;24;2021-01-23;0;0;4;0
01;24;2021-01-24;0;0;4;0
01;24;2021-01-25;0;0;4;0
01;24;2021-01-26;0;0;4;0
01;24;2021-01-27;2;0;6;0
01;24;2021-01-28;0;0;6;0
01;24;2021-01-29;0;0;6;0
01;24;2021-01-30;1;0;7;0
01;24;2021-01-31;0;0;7;0
01;24;2021-02-01;0;0;7;0
01;24;2021-02-02;0;0;7;0
01;24;2021-02-03;0;0;7;0
01;24;2021-02-04;1;0;8;0
01;24;2021-02-05;0;0;8;0
01;24;2021-02-06;0;0;8;0
01;24;2021-02-07;0;0;8;0
01;24;2021-02-08;0;0;8;0
01;24;2021-02-09;0;0;8;0
01;24;2021-02-10;0;0;8;0
01;24;2021-02-11;2;1;10;1
01;24;2021-02-12;0;0;10;1
01;24;2021-02-13;0;0;10;1
01;24;2021-02-14;0;0;10;1
01;24;2021-02-15;0;0;10;1
01;24;2021-02-16;1;0;11;1
01;24;2021-02-17;0;0;11;1
01;24;2021-02-18;1;0;12;1
01;24;2021-02-19;1;0;13;1
01;24;2021-02-20;0;0;13;1
01;24;2021-02-21;0;0;13;1
01;24;2021-02-22;1;0;14;1
01;24;2021-02-23;0;0;14;1
01;24;2021-02-24;5;1;19;2
01;24;2021-02-25;2;0;21;2
01;24;2021-02-26;0;0;21;2
01;24;2021-02-27;0;0;21;2
01;24;2021-02-28;0;0;21;2
01;24;2021-03-01;2;0;23;2
01;24;2021-03-02;1;0;24;2
01;24;2021-03-03;0;0;24;2
01;24;2021-03-04;2;1;26;3
01;24;2021-03-05;1;1;27;4
01;24;2021-03-06;1;0;28;4
01;24;2021-03-07;0;0;28;4
01;24;2021-03-08;2;0;30;4
01;24;2021-03-09;0;1;30;5
01;24;2021-03-10;0;0;30;5
01;24;2021-03-11;0;0;30;5
01;24;2021-03-12;2;0;32;5
01;24;2021-03-13;0;0;32;5
01;24;2021-03-14;0;0;32;5
01;24;2021-03-15;3;0;35;5
01;24;2021-03-16;2;0;37;5
01;24;2021-03-17;5;2;42;7
01;24;2021-03-18;6;3;48;10
01;24;2021-03-19;2;1;50;11
01;24;2021-03-20;0;0;50;11
01;24;2021-03-21;0;0;50;11
01;24;2021-03-22;2;0;52;11
01;24;2021-03-23;3;0;55;11
01;24;2021-03-24;3;2;58;13
01;24;2021-03-25;1;1;59;14
01;24;2021-03-26;6;0;65;14
01;24;2021-03-27;1;0;66;14
01;24;2021-03-28;0;0;66;14
01;24;2021-03-29;3;1;69;15
01;24;2021-03-30;4;1;73;16
01;24;2021-03-31;6;0;79;16
01;24;2021-04-01;2;1;81;17
01;24;2021-04-02;0;0;81;17
01;24;2021-04-03;0;0;81;17
01;24;2021-04-04;0;0;81;17
01;24;2021-04-05;0;0;81;17
01;24;2021-04-06;13;0;94;17
01;24;2021-04-07;5;7;99;24
01;24;2021-04-08;3;2;102;26
01;24;2021-04-09;5;2;107;28
01;24;2021-04-10;3;0;110;28
01;24;2021-04-11;0;0;110;28
01;24;2021-04-12;3;2;113;30
01;24;2021-04-13;11;1;124;31
01;24;2021-04-14;4;3;128;34
01;24;2021-04-15;2;2;130;36
01;24;2021-04-16;9;3;139;39
01;24;2021-04-17;4;0;143;39
01;24;2021-04-18;0;0;143;39
01;24;2021-04-19;2;3;145;42
01;24;2021-04-20;7;2;152;44
01;24;2021-04-21;3;5;155;49
01;24;2021-04-22;13;2;168;51
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;4;0;4;0
01;29;2021-01-14;0;0;4;0
01;29;2021-01-15;5;0;9;0
01;29;2021-01-16;0;0;9;0
01;29;2021-01-17;0;0;9;0
01;29;2021-01-18;0;0;9;0
01;29;2021-01-19;0;0;9;0
01;29;2021-01-20;2;0;11;0
01;29;2021-01-21;4;0;15;0
01;29;2021-01-22;3;0;18;0
01;29;2021-01-23;0;0;18;0
01;29;2021-01-24;0;0;18;0
01;29;2021-01-25;3;0;21;0
01;29;2021-01-26;1;0;22;0
01;29;2021-01-27;2;0;24;0
01;29;2021-01-28;2;0;26;0
01;29;2021-01-29;1;0;27;0
01;29;2021-01-30;0;0;27;0
01;29;2021-01-31;0;0;27;0
01;29;2021-02-01;3;0;30;0
01;29;2021-02-02;5;0;35;0
01;29;2021-02-03;0;0;35;0
01;29;2021-02-04;1;1;36;1
01;29;2021-02-05;0;0;36;1
01;29;2021-02-06;0;0;36;1
01;29;2021-02-07;0;0;36;1
01;29;2021-02-08;0;0;36;1
01;29;2021-02-09;1;0;37;1
01;29;2021-02-10;1;0;38;1
01;29;2021-02-11;7;2;45;3
01;29;2021-02-12;7;0;52;3
01;29;2021-02-13;0;0;52;3
01;29;2021-02-14;0;0;52;3
01;29;2021-02-15;0;0;52;3
01;29;2021-02-16;2;0;54;3
01;29;2021-02-17;0;0;54;3
01;29;2021-02-18;3;2;57;5
01;29;2021-02-19;5;1;62;6
01;29;2021-02-20;0;0;62;6
01;29;2021-02-21;0;0;62;6
01;29;2021-02-22;3;1;65;7
01;29;2021-02-23;2;0;67;7
01;29;2021-02-24;9;2;76;9
01;29;2021-02-25;8;0;84;9
01;29;2021-02-26;3;0;87;9
01;29;2021-02-27;0;0;87;9
01;29;2021-02-28;1;0;88;9
01;29;2021-03-01;0;0;88;9
01;29;2021-03-02;8;1;96;10
01;29;2021-03-03;5;1;101;11
01;29;2021-03-04;6;2;107;13
01;29;2021-03-05;15;2;122;15
01;29;2021-03-06;0;0;122;15
01;29;2021-03-07;0;0;122;15
01;29;2021-03-08;8;3;130;18
01;29;2021-03-09;9;2;139;20
01;29;2021-03-10;7;4;146;24
01;29;2021-03-11;0;1;146;25
01;29;2021-03-12;8;2;154;27
01;29;2021-03-13;0;0;154;27
01;29;2021-03-14;0;0;154;27
01;29;2021-03-15;7;1;161;28
01;29;2021-03-16;3;2;164;30
01;29;2021-03-17;6;4;170;34
01;29;2021-03-18;12;5;182;39
01;29;2021-03-19;10;2;192;41
01;29;2021-03-20;1;0;193;41
01;29;2021-03-21;0;0;193;41
01;29;2021-03-22;5;1;198;42
01;29;2021-03-23;12;4;210;46
01;29;2021-03-24;8;2;218;48
01;29;2021-03-25;12;6;230;54
01;29;2021-03-26;6;10;236;64
01;29;2021-03-27;3;0;239;64
01;29;2021-03-28;0;0;239;64
01;29;2021-03-29;6;2;245;66
01;29;2021-03-30;9;3;254;69
01;29;2021-03-31;7;8;261;77
01;29;2021-04-01;8;2;269;79
01;29;2021-04-02;0;0;269;79
01;29;2021-04-03;0;0;269;79
01;29;2021-04-04;0;0;269;79
01;29;2021-04-05;0;0;269;79
01;29;2021-04-06;12;6;281;85
01;29;2021-04-07;8;10;289;95
01;29;2021-04-08;7;10;296;105
01;29;2021-04-09;15;7;311;112
01;29;2021-04-10;2;0;313;112
01;29;2021-04-11;0;0;313;112
01;29;2021-04-12;6;5;319;117
01;29;2021-04-13;2;13;321;130
01;29;2021-04-14;9;5;330;135
01;29;2021-04-15;6;8;336;143
01;29;2021-04-16;6;5;342;148
01;29;2021-04-17;13;0;355;148
01;29;2021-04-18;0;0;355;148
01;29;2021-04-19;5;3;360;151
01;29;2021-04-20;14;10;374;161
01;29;2021-04-21;13;6;387;167
01;29;2021-04-22;14;6;401;173
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;8;0;9;0
01;39;2021-01-14;4;0;13;0
01;39;2021-01-15;5;0;18;0
01;39;2021-01-16;0;0;18;0
01;39;2021-01-17;0;0;18;0
01;39;2021-01-18;4;0;22;0
01;39;2021-01-19;7;0;29;0
01;39;2021-01-20;3;0;32;0
01;39;2021-01-21;1;0;33;0
01;39;2021-01-22;8;0;41;0
01;39;2021-01-23;0;0;41;0
01;39;2021-01-24;0;0;41;0
01;39;2021-01-25;9;0;50;0
01;39;2021-01-26;1;0;51;0
01;39;2021-01-27;10;0;61;0
01;39;2021-01-28;2;0;63;0
01;39;2021-01-29;5;0;68;0
01;39;2021-01-30;1;0;69;0
01;39;2021-01-31;0;0;69;0
01;39;2021-02-01;5;0;74;0
01;39;2021-02-02;11;2;85;2
01;39;2021-02-03;4;1;89;3
