reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;1;0;1;0
01;24;2021-01-14;0;0;1;0
01;24;2021-01-15;0;0;1;0
01;24;2021-01-16;0;0;1;0
01;24;2021-01-17;0;0;1;0
01;24;2021-01-18;0;0;1;0
01;24;2021-01-19;0;0;1;0
01;24;2021-01-20;1;0;2;0
01;24;2021-01-21;1;0;3;0
01;24;2021-01-22;1;0;4;0
01;24;2021-01-23;0;0;4;0
01;24;2021-01-24;0;0;4;0
01;24;2021-01-25;0;0;4;0
01;24;2021-01-26;0;0;4;0
01;24;2021-01-27;2;0;6;0
01;24;2021-01-28;0;0;6;0
01;24;2021-01-29;0;0;6;0
01;24;2021-01-30;1;0;7;0
01;24;2021-01-31;0;0;7;0
01;24;2021-02-01;0;0;7;0
01;24;2021-02-02;0;0;7;0
01;24;2021-02-03;0;0;7;0
01;24;2021-02-04;1;0;8;0
01;24;2021-02-05;0;0;8;0
01;24;2021-02-06;0;0;8;0
01;24;2021-02-07;0;0;8;0
01;24;2021-02-08;0;0;8;0
01;24;2021-02-09;0;0;8;0
01;24;2021-02-10;0;0;8;0
01;24;2021-02-11;2;1;10;1
01;24;2021-02-12;0;0;10;1
01;24;2021-02-13;0;0;10;1
01;24;2021-02-14;0;0;10;1
01;24;2021-02-15;0;0;10;1
01;24;2021-02-16;1;0;11;1
01;24;2021-02-17;0;0;11;1
01;24;2021-02-18;1;0;12;1
01;24;2021-02-19;1;0;13;1
01;24;2021-02-20;0;0;13;1
01;24;2021-02-21;0;0;13;1
01;24;2021-02-22;1;0;14;1
01;24;2021-02-23;0;0;14;1
01;24;2021-02-24;5;1;19;2
01;24;2021-02-25;2;0;21;2
01;24;2021-02-26;0;0;21;2
01;24;2021-02-27;0;0;21;2
01;24;2021-02-28;0;0;21;2
01;24;2021-03-01;2;0;23;2
01;24;2021-03-02;1;0;24;2
01;24;2021-03-03;0;0;24;2
01;24;2021-03-04;2;1;26;3
01;24;2021-03-05;1;1;27;4
01;24;2021-03-06;1;0;28;4
01;24;2021-03-07;0;0;28;4
01;24;2021-03-08;2;0;30;4
01;24;2021-03-09;0;1;30;5
01;24;2021-03-10;0;0;30;5
01;24;2021-03-11;0;0;30;5
01;24;2021-03-12;2;0;32;5
01;24;2021-03-13;0;0;32;5
01;24;2021-03-14;0;0;32;5
01;24;2021-03-15;3;0;35;5
01;24;2021-03-16;2;0;37;5
01;24;2021-03-17;5;2;42;7
01;24;2021-03-18;6;3;48;10
01;24;2021-03-19;2;1;50;11
01;24;2021-03-20;0;0;50;11
01;24;2021-03-21;0;0;50;11
01;24;2021-03-22;2;0;52;11
01;24;2021-03-23;3;0;55;11
01;24;2021-03-24;3;2;58;13
01;24;2021-03-25;1;1;59;14
01;24;2021-03-26;6;0;65;14
01;24;2021-03-27;1;0;66;14
01;24;2021-03-28;0;0;66;14
01;24;2021-03-29;3;1;69;15
01;24;2021-03-30;4;1;73;16
01;24;2021-03-31;5;0;78;16
01;24;2021-04-01;2;1;80;17
01;24;2021-04-02;0;0;80;17
01;24;2021-04-03;0;0;80;17
01;24;2021-04-04;0;0;80;17
01;24;2021-04-05;0;0;80;17
01;24;2021-04-06;12;0;92;17
01;24;2021-04-07;5;7;97;24
01;24;2021-04-08;3;2;100;26
01;24;2021-04-09;5;2;105;28
01;24;2021-04-10;3;0;108;28
01;24;2021-04-11;0;0;108;28
01;24;2021-04-12;3;2;111;30
01;24;2021-04-13;11;1;122;31
01;24;2021-04-14;4;3;126;34
01;24;2021-04-15;2;2;128;36
01;24;2021-04-16;9;3;137;39
01;24;2021-04-17;4;0;141;39
01;24;2021-04-18;0;0;141;39
01;24;2021-04-19;2;3;143;42
01;24;2021-04-20;6;2;149;44
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;4;0;4;0
01;29;2021-01-14;0;0;4;0
01;29;2021-01-15;5;0;9;0
01;29;2021-01-16;0;0;9;0
01;29;2021-01-17;0;0;9;0
01;29;2021-01-18;0;0;9;0
01;29;2021-01-19;0;0;9;0
01;29;2021-01-20;2;0;11;0
01;29;2021-01-21;4;0;15;0
01;29;2021-01-22;3;0;18;0
01;29;2021-01-23;0;0;18;0
01;29;2021-01-24;0;0;18;0
01;29;2021-01-25;3;0;21;0
01;29;2021-01-26;1;0;22;0
01;29;2021-01-27;2;0;24;0
01;29;2021-01-28;2;0;26;0
01;29;2021-01-29;1;0;27;0
01;29;2021-01-30;0;0;27;0
01;29;2021-01-31;0;0;27;0
01;29;2021-02-01;3;0;30;0
01;29;2021-02-02;2;0;32;0
01;29;2021-02-03;0;0;32;0
01;29;2021-02-04;1;0;33;0
01;29;2021-02-05;0;0;33;0
01;29;2021-02-06;0;0;33;0
01;29;2021-02-07;0;0;33;0
01;29;2021-02-08;0;0;33;0
01;29;2021-02-09;1;0;34;0
01;29;2021-02-10;1;0;35;0
01;29;2021-02-11;7;2;42;2
01;29;2021-02-12;7;0;49;2
01;29;2021-02-13;0;0;49;2
01;29;2021-02-14;0;0;49;2
01;29;2021-02-15;0;0;49;2
01;29;2021-02-16;2;0;51;2
01;29;2021-02-17;0;0;51;2
01;29;2021-02-18;3;2;54;4
01;29;2021-02-19;5;1;59;5
01;29;2021-02-20;0;0;59;5
01;29;2021-02-21;0;0;59;5
01;29;2021-02-22;3;1;62;6
01;29;2021-02-23;2;0;64;6
01;29;2021-02-24;9;2;73;8
01;29;2021-02-25;8;0;81;8
01;29;2021-02-26;3;0;84;8
01;29;2021-02-27;0;0;84;8
01;29;2021-02-28;1;0;85;8
01;29;2021-03-01;0;0;85;8
01;29;2021-03-02;8;1;93;9
01;29;2021-03-03;5;1;98;10
01;29;2021-03-04;6;2;104;12
01;29;2021-03-05;15;2;119;14
01;29;2021-03-06;0;0;119;14
01;29;2021-03-07;0;0;119;14
01;29;2021-03-08;7;3;126;17
01;29;2021-03-09;9;2;135;19
01;29;2021-03-10;7;4;142;23
01;29;2021-03-11;0;1;142;24
01;29;2021-03-12;8;2;150;26
01;29;2021-03-13;0;0;150;26
01;29;2021-03-14;0;0;150;26
01;29;2021-03-15;7;1;157;27
01;29;2021-03-16;3;2;160;29
01;29;2021-03-17;6;4;166;33
01;29;2021-03-18;12;5;178;38
01;29;2021-03-19;10;2;188;40
01;29;2021-03-20;1;0;189;40
01;29;2021-03-21;0;0;189;40
01;29;2021-03-22;5;1;194;41
01;29;2021-03-23;12;4;206;45
01;29;2021-03-24;8;2;214;47
01;29;2021-03-25;11;6;225;53
01;29;2021-03-26;6;10;231;63
01;29;2021-03-27;3;0;234;63
01;29;2021-03-28;0;0;234;63
01;29;2021-03-29;5;1;239;64
01;29;2021-03-30;9;3;248;67
01;29;2021-03-31;7;8;255;75
01;29;2021-04-01;8;2;263;77
01;29;2021-04-02;0;0;263;77
01;29;2021-04-03;0;0;263;77
01;29;2021-04-04;0;0;263;77
01;29;2021-04-05;0;0;263;77
01;29;2021-04-06;12;6;275;83
01;29;2021-04-07;8;10;283;93
01;29;2021-04-08;7;10;290;103
01;29;2021-04-09;15;7;305;110
01;29;2021-04-10;2;0;307;110
01;29;2021-04-11;0;0;307;110
01;29;2021-04-12;6;5;313;115
01;29;2021-04-13;2;13;315;128
01;29;2021-04-14;9;5;324;133
01;29;2021-04-15;6;8;330;141
01;29;2021-04-16;6;5;336;146
01;29;2021-04-17;13;0;349;146
01;29;2021-04-18;0;0;349;146
01;29;2021-04-19;5;3;354;149
01;29;2021-04-20;13;10;367;159
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;8;0;9;0
01;39;2021-01-14;4;0;13;0
01;39;2021-01-15;5;0;18;0
01;39;2021-01-16;0;0;18;0
01;39;2021-01-17;0;0;18;0
01;39;2021-01-18;4;0;22;0
01;39;2021-01-19;6;0;28;0
01;39;2021-01-20;3;0;31;0
01;39;2021-01-21;1;0;32;0
01;39;2021-01-22;8;0;40;0
01;39;2021-01-23;0;0;40;0
01;39;2021-01-24;0;0;40;0
01;39;2021-01-25;9;0;49;0
01;39;2021-01-26;1;0;50;0
01;39;2021-01-27;10;0;60;0
01;39;2021-01-28;2;0;62;0
01;39;2021-01-29;5;0;67;0
01;39;2021-01-30;1;0;68;0
01;39;2021-01-31;0;0;68;0
01;39;2021-02-01;5;0;73;0
01;39;2021-02-02;11;2;84;2
01;39;2021-02-03;4;1;88;3
01;39;2021-02-04;7;0;95;3
01;39;2021-02-05;11;0;106;3
01;39;2021-02-06;1;0;107;3
01;39;2021-02-07;0;0;107;3
