reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;1;0;1;0
01;24;2021-01-14;0;0;1;0
01;24;2021-01-15;0;0;1;0
01;24;2021-01-16;0;0;1;0
01;24;2021-01-17;0;0;1;0
01;24;2021-01-18;0;0;1;0
01;24;2021-01-19;0;0;1;0
01;24;2021-01-20;1;0;2;0
01;24;2021-01-21;1;0;3;0
01;24;2021-01-22;1;0;4;0
01;24;2021-01-23;0;0;4;0
01;24;2021-01-24;0;0;4;0
01;24;2021-01-25;0;0;4;0
01;24;2021-01-26;0;0;4;0
01;24;2021-01-27;2;0;6;0
01;24;2021-01-28;0;0;6;0
01;24;2021-01-29;0;0;6;0
01;24;2021-01-30;1;0;7;0
01;24;2021-01-31;0;0;7;0
01;24;2021-02-01;0;0;7;0
01;24;2021-02-02;0;0;7;0
01;24;2021-02-03;0;0;7;0
01;24;2021-02-04;1;0;8;0
01;24;2021-02-05;0;0;8;0
01;24;2021-02-06;0;0;8;0
01;24;2021-02-07;0;0;8;0
01;24;2021-02-08;0;0;8;0
01;24;2021-02-09;0;0;8;0
01;24;2021-02-10;0;0;8;0
01;24;2021-02-11;2;1;10;1
01;24;2021-02-12;0;0;10;1
01;24;2021-02-13;0;0;10;1
01;24;2021-02-14;0;0;10;1
01;24;2021-02-15;0;0;10;1
01;24;2021-02-16;1;0;11;1
01;24;2021-02-17;0;0;11;1
01;24;2021-02-18;1;0;12;1
01;24;2021-02-19;1;0;13;1
01;24;2021-02-20;0;0;13;1
01;24;2021-02-21;0;0;13;1
01;24;2021-02-22;1;0;14;1
01;24;2021-02-23;0;0;14;1
01;24;2021-02-24;5;1;19;2
01;24;2021-02-25;2;0;21;2
01;24;2021-02-26;0;0;21;2
01;24;2021-02-27;0;0;21;2
01;24;2021-02-28;0;0;21;2
01;24;2021-03-01;2;0;23;2
01;24;2021-03-02;1;0;24;2
01;24;2021-03-03;0;0;24;2
01;24;2021-03-04;2;1;26;3
01;24;2021-03-05;1;1;27;4
01;24;2021-03-06;1;0;28;4
01;24;2021-03-07;0;0;28;4
01;24;2021-03-08;2;0;30;4
01;24;2021-03-09;0;1;30;5
01;24;2021-03-10;0;0;30;5
01;24;2021-03-11;0;0;30;5
01;24;2021-03-12;2;0;32;5
01;24;2021-03-13;0;0;32;5
01;24;2021-03-14;0;0;32;5
01;24;2021-03-15;3;0;35;5
01;24;2021-03-16;2;0;37;5
01;24;2021-03-17;5;2;42;7
01;24;2021-03-18;6;3;48;10
01;24;2021-03-19;2;1;50;11
01;24;2021-03-20;0;0;50;11
01;24;2021-03-21;0;0;50;11
01;24;2021-03-22;2;0;52;11
01;24;2021-03-23;3;0;55;11
01;24;2021-03-24;3;3;58;14
01;24;2021-03-25;1;1;59;15
01;24;2021-03-26;6;0;65;15
01;24;2021-03-27;1;0;66;15
01;24;2021-03-28;0;0;66;15
01;24;2021-03-29;3;1;69;16
01;24;2021-03-30;4;1;73;17
01;24;2021-03-31;7;0;80;17
01;24;2021-04-01;3;1;83;18
01;24;2021-04-02;0;0;83;18
01;24;2021-04-03;0;0;83;18
01;24;2021-04-04;0;0;83;18
01;24;2021-04-05;0;0;83;18
01;24;2021-04-06;13;0;96;18
01;24;2021-04-07;5;7;101;25
01;24;2021-04-08;3;2;104;27
01;24;2021-04-09;5;2;109;29
01;24;2021-04-10;3;0;112;29
01;24;2021-04-11;0;0;112;29
01;24;2021-04-12;3;2;115;31
01;24;2021-04-13;11;1;126;32
01;24;2021-04-14;4;3;130;35
01;24;2021-04-15;2;2;132;37
01;24;2021-04-16;9;3;141;40
01;24;2021-04-17;4;0;145;40
01;24;2021-04-18;0;0;145;40
01;24;2021-04-19;2;3;147;43
01;24;2021-04-20;7;2;154;45
01;24;2021-04-21;3;5;157;50
01;24;2021-04-22;13;2;170;52
01;24;2021-04-23;5;2;175;54
01;24;2021-04-24;5;0;180;54
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;4;0;4;0
01;29;2021-01-14;0;0;4;0
01;29;2021-01-15;5;0;9;0
01;29;2021-01-16;0;0;9;0
01;29;2021-01-17;0;0;9;0
01;29;2021-01-18;0;0;9;0
01;29;2021-01-19;0;0;9;0
01;29;2021-01-20;3;0;12;0
01;29;2021-01-21;4;0;16;0
01;29;2021-01-22;3;0;19;0
01;29;2021-01-23;0;0;19;0
01;29;2021-01-24;0;0;19;0
01;29;2021-01-25;4;0;23;0
01;29;2021-01-26;1;0;24;0
01;29;2021-01-27;2;0;26;0
01;29;2021-01-28;2;0;28;0
01;29;2021-01-29;1;0;29;0
01;29;2021-01-30;0;0;29;0
01;29;2021-01-31;0;0;29;0
01;29;2021-02-01;3;0;32;0
01;29;2021-02-02;6;0;38;0
01;29;2021-02-03;0;0;38;0
01;29;2021-02-04;1;1;39;1
01;29;2021-02-05;0;0;39;1
01;29;2021-02-06;0;0;39;1
01;29;2021-02-07;0;0;39;1
01;29;2021-02-08;0;0;39;1
01;29;2021-02-09;1;0;40;1
01;29;2021-02-10;1;0;41;1
01;29;2021-02-11;7;2;48;3
01;29;2021-02-12;7;1;55;4
01;29;2021-02-13;0;0;55;4
01;29;2021-02-14;0;0;55;4
01;29;2021-02-15;0;0;55;4
01;29;2021-02-16;2;0;57;4
01;29;2021-02-17;0;0;57;4
01;29;2021-02-18;3;2;60;6
01;29;2021-02-19;5;1;65;7
01;29;2021-02-20;0;0;65;7
01;29;2021-02-21;0;0;65;7
01;29;2021-02-22;3;1;68;8
01;29;2021-02-23;2;0;70;8
01;29;2021-02-24;9;2;79;10
01;29;2021-02-25;8;0;87;10
01;29;2021-02-26;3;0;90;10
01;29;2021-02-27;0;0;90;10
01;29;2021-02-28;1;0;91;10
01;29;2021-03-01;0;0;91;10
01;29;2021-03-02;8;1;99;11
01;29;2021-03-03;6;1;105;12
01;29;2021-03-04;6;2;111;14
01;29;2021-03-05;15;2;126;16
01;29;2021-03-06;0;0;126;16
01;29;2021-03-07;0;0;126;16
01;29;2021-03-08;8;3;134;19
01;29;2021-03-09;9;2;143;21
01;29;2021-03-10;7;4;150;25
01;29;2021-03-11;0;1;150;26
01;29;2021-03-12;8;2;158;28
01;29;2021-03-13;0;0;158;28
01;29;2021-03-14;0;0;158;28
01;29;2021-03-15;7;1;165;29
01;29;2021-03-16;3;2;168;31
01;29;2021-03-17;6;4;174;35
01;29;2021-03-18;12;5;186;40
01;29;2021-03-19;10;2;196;42
01;29;2021-03-20;1;0;197;42
01;29;2021-03-21;0;0;197;42
01;29;2021-03-22;5;1;202;43
01;29;2021-03-23;14;4;216;47
01;29;2021-03-24;10;3;226;50
01;29;2021-03-25;12;6;238;56
01;29;2021-03-26;6;10;244;66
01;29;2021-03-27;3;0;247;66
01;29;2021-03-28;0;0;247;66
01;29;2021-03-29;6;2;253;68
01;29;2021-03-30;9;3;262;71
01;29;2021-03-31;7;8;269;79
01;29;2021-04-01;8;2;277;81
01;29;2021-04-02;0;0;277;81
01;29;2021-04-03;0;0;277;81
01;29;2021-04-04;0;0;277;81
01;29;2021-04-05;0;0;277;81
01;29;2021-04-06;12;6;289;87
01;29;2021-04-07;8;10;297;97
01;29;2021-04-08;7;10;304;107
01;29;2021-04-09;15;7;319;114
01;29;2021-04-10;2;0;321;114
01;29;2021-04-11;0;0;321;114
01;29;2021-04-12;6;5;327;119
01;29;2021-04-13;2;13;329;132
01;29;2021-04-14;9;5;338;137
01;29;2021-04-15;6;8;344;145
01;29;2021-04-16;6;5;350;150
01;29;2021-04-17;13;0;363;150
01;29;2021-04-18;0;0;363;150
01;29;2021-04-19;5;3;368;153
01;29;2021-04-20;14;10;382;163
01;29;2021-04-21;13;6;395;169
01;29;2021-04-22;14;6;409;175
01;29;2021-04-23;15;2;424;177
01;29;2021-04-24;4;2;428;179
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;8;0;9;0
01;39;2021-01-14;4;0;13;0
01;39;2021-01-15;5;0;18;0
01;39;2021-01-16;0;0;18;0
01;39;2021-01-17;0;0;18;0
01;39;2021-01-18;4;0;22;0
01;39;2021-01-19;7;0;29;0
01;39;2021-01-20;7;0;36;0
01;39;2021-01-21;1;0;37;0
01;39;2021-01-22;8;0;45;0
01;39;2021-01-23;0;0;45;0
01;39;2021-01-24;0;0;45;0
01;39;2021-01-25;10;0;55;0
01;39;2021-01-26;1;0;56;0
01;39;2021-01-27;10;0;66;0
01;39;2021-01-28;2;0;68;0
01;39;2021-01-29;5;0;73;0
01;39;2021-01-30;1;0;74;0
