reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;0;0;0;0
01;24;2021-01-21;1;0;1;0
01;24;2021-01-22;0;0;1;0
01;24;2021-01-23;0;0;1;0
01;24;2021-01-24;0;0;1;0
01;24;2021-01-25;0;0;1;0
01;24;2021-01-26;0;0;1;0
01;24;2021-01-27;1;0;2;0
01;24;2021-01-28;0;0;2;0
01;24;2021-01-29;0;0;2;0
01;24;2021-01-30;1;0;3;0
01;24;2021-01-31;0;0;3;0
01;24;2021-02-01;0;0;3;0
01;24;2021-02-02;0;0;3;0
01;24;2021-02-03;0;0;3;0
01;24;2021-02-04;0;0;3;0
01;24;2021-02-05;0;0;3;0
01;24;2021-02-06;0;0;3;0
01;24;2021-02-07;0;0;3;0
01;24;2021-02-08;0;0;3;0
01;24;2021-02-09;0;0;3;0
01;24;2021-02-10;0;0;3;0
01;24;2021-02-11;0;0;3;0
01;24;2021-02-12;0;0;3;0
01;24;2021-02-13;0;0;3;0
01;24;2021-02-14;0;0;3;0
01;24;2021-02-15;0;0;3;0
01;24;2021-02-16;1;0;4;0
01;24;2021-02-17;0;0;4;0
01;24;2021-02-18;0;0;4;0
01;24;2021-02-19;0;0;4;0
01;24;2021-02-20;0;0;4;0
01;24;2021-02-21;0;0;4;0
01;24;2021-02-22;1;0;5;0
01;24;2021-02-23;0;0;5;0
01;24;2021-02-24;2;0;7;0
01;24;2021-02-25;2;0;9;0
01;24;2021-02-26;0;0;9;0
01;24;2021-02-27;0;0;9;0
01;24;2021-02-28;0;0;9;0
01;24;2021-03-01;2;0;11;0
01;24;2021-03-02;1;0;12;0
01;24;2021-03-03;0;0;12;0
01;24;2021-03-04;2;0;14;0
01;24;2021-03-05;1;0;15;0
01;24;2021-03-06;1;0;16;0
01;24;2021-03-07;0;0;16;0
01;24;2021-03-08;2;0;18;0
01;24;2021-03-09;0;1;18;1
01;24;2021-03-10;1;0;19;1
01;24;2021-03-11;0;0;19;1
01;24;2021-03-12;0;0;19;1
01;24;2021-03-13;0;0;19;1
01;24;2021-03-14;0;0;19;1
01;24;2021-03-15;0;0;19;1
01;24;2021-03-16;2;0;21;1
01;24;2021-03-17;3;1;24;2
01;24;2021-03-18;2;2;26;4
01;24;2021-03-19;1;0;27;4
01;24;2021-03-20;0;0;27;4
01;24;2021-03-21;0;0;27;4
01;24;2021-03-22;1;0;28;4
01;24;2021-03-23;2;0;30;4
01;24;2021-03-24;3;1;33;5
01;24;2021-03-25;1;1;34;6
01;24;2021-03-26;5;0;39;6
01;24;2021-03-27;1;0;40;6
01;24;2021-03-28;0;0;40;6
01;24;2021-03-29;2;1;42;7
01;24;2021-03-30;2;1;44;8
01;24;2021-03-31;3;0;47;8
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;1;0;4;0
01;29;2021-01-21;3;0;7;0
01;29;2021-01-22;0;0;7;0
01;29;2021-01-23;0;0;7;0
01;29;2021-01-24;0;0;7;0
01;29;2021-01-25;0;0;7;0
01;29;2021-01-26;0;0;7;0
01;29;2021-01-27;3;0;10;0
01;29;2021-01-28;2;0;12;0
01;29;2021-01-29;1;0;13;0
01;29;2021-01-30;0;0;13;0
01;29;2021-01-31;0;0;13;0
01;29;2021-02-01;2;0;15;0
01;29;2021-02-02;0;0;15;0
01;29;2021-02-03;0;0;15;0
01;29;2021-02-04;0;0;15;0
01;29;2021-02-05;0;0;15;0
01;29;2021-02-06;0;0;15;0
01;29;2021-02-07;0;0;15;0
01;29;2021-02-08;0;0;15;0
01;29;2021-02-09;1;0;16;0
01;29;2021-02-10;1;0;17;0
01;29;2021-02-11;5;1;22;1
01;29;2021-02-12;5;0;27;1
01;29;2021-02-13;0;0;27;1
01;29;2021-02-14;0;0;27;1
01;29;2021-02-15;0;0;27;1
01;29;2021-02-16;2;0;29;1
01;29;2021-02-17;0;0;29;1
01;29;2021-02-18;2;2;31;3
01;29;2021-02-19;5;1;36;4
01;29;2021-02-20;0;0;36;4
01;29;2021-02-21;0;0;36;4
01;29;2021-02-22;2;0;38;4
01;29;2021-02-23;2;0;40;4
01;29;2021-02-24;10;1;50;5
01;29;2021-02-25;5;0;55;5
01;29;2021-02-26;1;0;56;5
01;29;2021-02-27;0;0;56;5
01;29;2021-02-28;0;0;56;5
01;29;2021-03-01;0;0;56;5
01;29;2021-03-02;4;0;60;5
01;29;2021-03-03;5;1;65;6
01;29;2021-03-04;4;0;69;6
01;29;2021-03-05;12;2;81;8
01;29;2021-03-06;0;0;81;8
01;29;2021-03-07;0;0;81;8
01;29;2021-03-08;6;3;87;11
01;29;2021-03-09;8;2;95;13
01;29;2021-03-10;5;3;100;16
01;29;2021-03-11;0;1;100;17
01;29;2021-03-12;7;2;107;19
01;29;2021-03-13;0;0;107;19
01;29;2021-03-14;0;0;107;19
01;29;2021-03-15;2;1;109;20
01;29;2021-03-16;3;2;112;22
01;29;2021-03-17;3;4;115;26
01;29;2021-03-18;10;4;125;30
01;29;2021-03-19;5;2;130;32
01;29;2021-03-20;1;0;131;32
01;29;2021-03-21;0;0;131;32
01;29;2021-03-22;1;1;132;33
01;29;2021-03-23;7;3;139;36
01;29;2021-03-24;6;3;145;39
01;29;2021-03-25;2;4;147;43
01;29;2021-03-26;4;5;151;48
01;29;2021-03-27;1;0;152;48
01;29;2021-03-28;0;0;152;48
01;29;2021-03-29;5;1;157;49
01;29;2021-03-30;2;2;159;51
01;29;2021-03-31;5;8;164;59
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;1;0;2;0
01;39;2021-01-14;3;0;5;0
01;39;2021-01-15;3;0;8;0
01;39;2021-01-16;0;0;8;0
01;39;2021-01-17;0;0;8;0
01;39;2021-01-18;4;0;12;0
01;39;2021-01-19;4;0;16;0
01;39;2021-01-20;4;0;20;0
01;39;2021-01-21;1;0;21;0
01;39;2021-01-22;7;0;28;0
01;39;2021-01-23;0;0;28;0
01;39;2021-01-24;0;0;28;0
01;39;2021-01-25;0;0;28;0
01;39;2021-01-26;1;0;29;0
01;39;2021-01-27;10;0;39;0
01;39;2021-01-28;1;0;40;0
01;39;2021-01-29;2;0;42;0
01;39;2021-01-30;1;0;43;0
01;39;2021-01-31;0;0;43;0
01;39;2021-02-01;5;0;48;0
01;39;2021-02-02;10;2;58;2
01;39;2021-02-03;3;1;61;3
01;39;2021-02-04;2;0;63;3
01;39;2021-02-05;10;0;73;3
01;39;2021-02-06;1;0;74;3
01;39;2021-02-07;0;0;74;3
01;39;2021-02-08;2;1;76;4
01;39;2021-02-09;2;1;78;5
01;39;2021-02-10;5;1;83;6
01;39;2021-02-11;12;6;95;12
01;39;2021-02-12;7;1;102;13
01;39;2021-02-13;0;0;102;13
01;39;2021-02-14;0;0;102;13
01;39;2021-02-15;4;0;106;13
01;39;2021-02-16;2;0;108;13
01;39;2021-02-17;0;0;108;13
01;39;2021-02-18;3;3;111;16
01;39;2021-02-19;6;2;117;18
01;39;2021-02-20;0;0;117;18
01;39;2021-02-21;0;0;117;18
01;39;2021-02-22;4;1;121;19
01;39;2021-02-23;5;1;126;20
01;39;2021-02-24;16;6;142;26
01;39;2021-02-25;15;1;157;27
01;39;2021-02-26;7;2;164;29
01;39;2021-02-27;0;0;164;29
01;39;2021-02-28;0;0;164;29
01;39;2021-03-01;1;2;165;31
01;39;2021-03-02;14;6;179;37
01;39;2021-03-03;4;6;183;43
01;39;2021-03-04;7;3;190;46
01;39;2021-03-05;20;6;210;52
01;39;2021-03-06;3;0;213;52
01;39;2021-03-07;0;0;213;52
01;39;2021-03-08;10;7;223;59
01;39;2021-03-09;15;7;238;66
01;39;2021-03-10;15;4;253;70
01;39;2021-03-11;1;2;254;72
01;39;2021-03-12;27;4;281;76
01;39;2021-03-13;3;0;284;76
01;39;2021-03-14;0;0;284;76
01;39;2021-03-15;1;3;285;79
01;39;2021-03-16;11;3;296;82
01;39;2021-03-17;11;8;307;90
01;39;2021-03-18;21;6;328;96
01;39;2021-03-19;26;6;354;102
