reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;0;0;0;0
01;24;2021-01-16;0;0;0;0
01;24;2021-01-17;0;0;0;0
01;24;2021-01-18;0;0;0;0
01;24;2021-01-19;0;0;0;0
01;24;2021-01-20;0;0;0;0
01;24;2021-01-21;1;0;1;0
01;24;2021-01-22;0;0;1;0
01;24;2021-01-23;0;0;1;0
01;24;2021-01-24;0;0;1;0
01;24;2021-01-25;0;0;1;0
01;24;2021-01-26;0;0;1;0
01;24;2021-01-27;1;0;2;0
01;24;2021-01-28;0;0;2;0
01;24;2021-01-29;0;0;2;0
01;24;2021-01-30;1;0;3;0
01;24;2021-01-31;0;0;3;0
01;24;2021-02-01;0;0;3;0
01;24;2021-02-02;0;0;3;0
01;24;2021-02-03;0;0;3;0
01;24;2021-02-04;0;0;3;0
01;24;2021-02-05;0;0;3;0
01;24;2021-02-06;0;0;3;0
01;24;2021-02-07;0;0;3;0
01;24;2021-02-08;0;0;3;0
01;24;2021-02-09;0;0;3;0
01;24;2021-02-10;0;0;3;0
01;24;2021-02-11;0;0;3;0
01;24;2021-02-12;0;0;3;0
01;24;2021-02-13;0;0;3;0
01;24;2021-02-14;0;0;3;0
01;24;2021-02-15;0;0;3;0
01;24;2021-02-16;1;0;4;0
01;24;2021-02-17;0;0;4;0
01;24;2021-02-18;1;0;5;0
01;24;2021-02-19;0;0;5;0
01;24;2021-02-20;0;0;5;0
01;24;2021-02-21;0;0;5;0
01;24;2021-02-22;1;0;6;0
01;24;2021-02-23;0;0;6;0
01;24;2021-02-24;2;0;8;0
01;24;2021-02-25;2;0;10;0
01;24;2021-02-26;0;0;10;0
01;24;2021-02-27;0;0;10;0
01;24;2021-02-28;0;0;10;0
01;24;2021-03-01;2;0;12;0
01;24;2021-03-02;1;0;13;0
01;24;2021-03-03;0;0;13;0
01;24;2021-03-04;2;0;15;0
01;24;2021-03-05;1;0;16;0
01;24;2021-03-06;1;0;17;0
01;24;2021-03-07;0;0;17;0
01;24;2021-03-08;2;0;19;0
01;24;2021-03-09;0;1;19;1
01;24;2021-03-10;1;0;20;1
01;24;2021-03-11;0;0;20;1
01;24;2021-03-12;0;0;20;1
01;24;2021-03-13;0;0;20;1
01;24;2021-03-14;0;0;20;1
01;24;2021-03-15;0;0;20;1
01;24;2021-03-16;2;0;22;1
01;24;2021-03-17;3;1;25;2
01;24;2021-03-18;2;3;27;5
01;24;2021-03-19;1;0;28;5
01;24;2021-03-20;0;0;28;5
01;24;2021-03-21;0;0;28;5
01;24;2021-03-22;1;0;29;5
01;24;2021-03-23;2;0;31;5
01;24;2021-03-24;3;1;34;6
01;24;2021-03-25;1;1;35;7
01;24;2021-03-26;5;0;40;7
01;24;2021-03-27;1;0;41;7
01;24;2021-03-28;0;0;41;7
01;24;2021-03-29;2;1;43;8
01;24;2021-03-30;2;1;45;9
01;24;2021-03-31;3;0;48;9
01;24;2021-04-01;1;1;49;10
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;0;0;0;0
01;29;2021-01-12;0;0;0;0
01;29;2021-01-13;0;0;0;0
01;29;2021-01-14;0;0;0;0
01;29;2021-01-15;3;0;3;0
01;29;2021-01-16;0;0;3;0
01;29;2021-01-17;0;0;3;0
01;29;2021-01-18;0;0;3;0
01;29;2021-01-19;0;0;3;0
01;29;2021-01-20;1;0;4;0
01;29;2021-01-21;3;0;7;0
01;29;2021-01-22;0;0;7;0
01;29;2021-01-23;0;0;7;0
01;29;2021-01-24;0;0;7;0
01;29;2021-01-25;0;0;7;0
01;29;2021-01-26;0;0;7;0
01;29;2021-01-27;3;0;10;0
01;29;2021-01-28;2;0;12;0
01;29;2021-01-29;1;0;13;0
01;29;2021-01-30;0;0;13;0
01;29;2021-01-31;0;0;13;0
01;29;2021-02-01;2;0;15;0
01;29;2021-02-02;0;0;15;0
01;29;2021-02-03;0;0;15;0
01;29;2021-02-04;2;0;17;0
01;29;2021-02-05;0;0;17;0
01;29;2021-02-06;0;0;17;0
01;29;2021-02-07;0;0;17;0
01;29;2021-02-08;0;0;17;0
01;29;2021-02-09;1;0;18;0
01;29;2021-02-10;1;0;19;0
01;29;2021-02-11;5;1;24;1
01;29;2021-02-12;5;0;29;1
01;29;2021-02-13;0;0;29;1
01;29;2021-02-14;0;0;29;1
01;29;2021-02-15;0;0;29;1
01;29;2021-02-16;2;0;31;1
01;29;2021-02-17;0;0;31;1
01;29;2021-02-18;2;2;33;3
01;29;2021-02-19;5;1;38;4
01;29;2021-02-20;0;0;38;4
01;29;2021-02-21;0;0;38;4
01;29;2021-02-22;2;0;40;4
01;29;2021-02-23;2;0;42;4
01;29;2021-02-24;10;1;52;5
01;29;2021-02-25;5;0;57;5
01;29;2021-02-26;1;0;58;5
01;29;2021-02-27;0;0;58;5
01;29;2021-02-28;0;0;58;5
01;29;2021-03-01;0;0;58;5
01;29;2021-03-02;4;0;62;5
01;29;2021-03-03;5;1;67;6
01;29;2021-03-04;4;2;71;8
01;29;2021-03-05;12;2;83;10
01;29;2021-03-06;0;0;83;10
01;29;2021-03-07;0;0;83;10
01;29;2021-03-08;6;3;89;13
01;29;2021-03-09;8;2;97;15
01;29;2021-03-10;5;3;102;18
01;29;2021-03-11;0;1;102;19
01;29;2021-03-12;7;2;109;21
01;29;2021-03-13;0;0;109;21
01;29;2021-03-14;0;0;109;21
01;29;2021-03-15;2;1;111;22
01;29;2021-03-16;3;2;114;24
01;29;2021-03-17;3;4;117;28
01;29;2021-03-18;10;4;127;32
01;29;2021-03-19;5;2;132;34
01;29;2021-03-20;1;0;133;34
01;29;2021-03-21;0;0;133;34
01;29;2021-03-22;1;1;134;35
01;29;2021-03-23;7;3;141;38
01;29;2021-03-24;6;3;147;41
01;29;2021-03-25;2;4;149;45
01;29;2021-03-26;4;5;153;50
01;29;2021-03-27;1;0;154;50
01;29;2021-03-28;0;0;154;50
01;29;2021-03-29;5;1;159;51
01;29;2021-03-30;2;2;161;53
01;29;2021-03-31;6;8;167;61
01;29;2021-04-01;5;1;172;62
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;0;0;0;0
01;39;2021-01-09;0;0;0;0
01;39;2021-01-10;0;0;0;0
01;39;2021-01-11;0;0;0;0
01;39;2021-01-12;1;0;1;0
01;39;2021-01-13;1;0;2;0
01;39;2021-01-14;3;0;5;0
01;39;2021-01-15;3;0;8;0
01;39;2021-01-16;0;0;8;0
01;39;2021-01-17;0;0;8;0
01;39;2021-01-18;4;0;12;0
01;39;2021-01-19;4;0;16;0
01;39;2021-01-20;4;0;20;0
01;39;2021-01-21;1;0;21;0
01;39;2021-01-22;7;0;28;0
01;39;2021-01-23;0;0;28;0
01;39;2021-01-24;0;0;28;0
01;39;2021-01-25;0;0;28;0
01;39;2021-01-26;1;0;29;0
01;39;2021-01-27;10;0;39;0
01;39;2021-01-28;2;0;41;0
01;39;2021-01-29;5;0;46;0
01;39;2021-01-30;1;0;47;0
01;39;2021-01-31;0;0;47;0
01;39;2021-02-01;5;0;52;0
01;39;2021-02-02;10;2;62;2
01;39;2021-02-03;3;1;65;3
01;39;2021-02-04;5;0;70;3
01;39;2021-02-05;10;0;80;3
01;39;2021-02-06;1;0;81;3
01;39;2021-02-07;0;0;81;3
01;39;2021-02-08;2;1;83;4
01;39;2021-02-09;2;1;85;5
01;39;2021-02-10;5;1;90;6
01;39;2021-02-11;12;6;102;12
01;39;2021-02-12;7;1;109;13
01;39;2021-02-13;0;0;109;13
01;39;2021-02-14;0;0;109;13
01;39;2021-02-15;4;0;113;13
01;39;2021-02-16;2;0;115;13
01;39;2021-02-17;0;0;115;13
01;39;2021-02-18;4;3;119;16
01;39;2021-02-19;6;2;125;18
01;39;2021-02-20;0;0;125;18
01;39;2021-02-21;0;0;125;18
01;39;2021-02-22;4;1;129;19
01;39;2021-02-23;5;1;134;20
01;39;2021-02-24;16;6;150;26
01;39;2021-02-25;15;1;165;27
01;39;2021-02-26;7;2;172;29
01;39;2021-02-27;0;0;172;29
01;39;2021-02-28;0;0;172;29
01;39;2021-03-01;1;2;173;31
01;39;2021-03-02;14;6;187;37
01;39;2021-03-03;4;6;191;43
01;39;2021-03-04;9;6;200;49
01;39;2021-03-05;20;6;220;55
01;39;2021-03-06;3;0;223;55
01;39;2021-03-07;0;0;223;55
01;39;2021-03-08;10;7;233;62
01;39;2021-03-09;15;7;248;69
01;39;2021-03-10;15;4;263;73
01;39;2021-03-11;1;2;264;75
01;39;2021-03-12;27;4;291;79
01;39;2021-03-13;3;0;294;79
01;39;2021-03-14;0;0;294;79
01;39;2021-03-15;1;3;295;82
01;39;2021-03-16;11;3;306;85
01;39;2021-03-17;11;8;317;93
