fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18351.00;61482.00;29.80;13198.00;2674.00;16.80;5873.00;23.00;0.40;5541.00;121.00;2.10
FR;2021-06-01-2021-06-07;18191.00;55995.00;32.50;12926.00;2816.00;17.90;6160.00;24.00;0.40;5858.00;163.00;2.70
FR;2021-06-02-2021-06-08;18055.00;52239.00;34.60;12694.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17654.00;47978.00;36.80;12265.00;3003.00;19.70;6708.00;36.00;0.50;6438.00;275.00;4.10
FR;2021-06-04-2021-06-10;16834.00;43865.00;38.40;11605.00;2923.00;20.10;6959.00;44.00;0.60;6686.00;304.00;4.30
FR;2021-06-05-2021-06-11;16314.00;40282.00;40.50;11202.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16041.00;37997.00;42.20;11023.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15914.00;37478.00;42.50;10935.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14986.00;33087.00;45.30;10284.00;2584.00;20.10;7484.00;60.00;0.80;7198.00;477.00;6.20
FR;2021-06-09-2021-06-15;14235.00;30330.00;46.90;9710.00;2449.00;20.10;7702.00;60.00;0.80;7378.00;564.00;7.10
FR;2021-06-10-2021-06-16;13612.00;28032.00;48.60;9351.00;2257.00;19.40;8012.00;70.00;0.90;7686.00;621.00;7.50
FR;2021-06-11-2021-06-17;13322.00;26242.00;50.80;9083.00;2255.00;19.90;8367.00;78.00;0.90;7996.00;737.00;8.40
FR;2021-06-12-2021-06-18;12819.00;24134.00;53.10;8675.00;2119.00;19.60;8577.00;85.00;1.00;8102.00;889.00;9.90
FR;2021-06-13-2021-06-19;12394.00;23100.00;53.70;8321.00;2072.00;19.90;8507.00;84.00;1.00;8012.00;925.00;10.40
FR;2021-06-14-2021-06-20;12300.00;22940.00;53.60;8258.00;2058.00;19.90;8502.00;81.00;0.90;7982.00;936.00;10.50
FR;2021-06-15-2021-06-21;11194.00;21062.00;53.10;7455.00;1861.00;20.00;7946.00;83.00;1.00;7298.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10630.00;19821.00;53.60;6994.00;1789.00;20.40;7626.00;77.00;1.00;6883.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10259.00;18972.00;54.10;6566.00;1817.00;21.70;7320.00;64.00;0.90;6462.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9903.00;18131.00;54.60;6218.00;1838.00;22.80;7068.00;62.00;0.90;6086.00;1278.00;17.40
FR;2021-06-19-2021-06-25;9423.00;17362.00;54.30;5833.00;1800.00;23.60;6812.00;61.00;0.90;5719.00;1383.00;19.50
FR;2021-06-20-2021-06-26;9291.00;17063.00;54.50;5732.00;1778.00;23.70;6767.00;64.00;0.90;5584.00;1476.00;20.90
FR;2021-06-21-2021-06-27;9348.00;17070.00;54.80;5754.00;1807.00;23.90;6829.00;62.00;0.90;5616.00;1506.00;21.10
FR;2021-06-22-2021-06-28;9512.00;17109.00;55.60;5909.00;1838.00;23.70;7140.00;54.00;0.80;5490.00;1947.00;26.20
FR;2021-06-23-2021-06-29;9598.00;17361.00;55.30;6103.00;1769.00;22.50;7390.00;57.00;0.80;5423.00;2247.00;29.30
FR;2021-06-24-2021-06-30;10036.00;18218.00;55.10;6506.00;1781.00;21.50;7935.00;64.00;0.80;5499.00;2692.00;32.90
FR;2021-06-25-2021-07-01;10445.00;19038.00;54.90;6919.00;1786.00;20.50;8410.00;80.00;0.90;5494.00;3179.00;36.70
FR;2021-06-26-2021-07-02;11070.00;20187.00;54.80;7421.00;1879.00;20.20;9028.00;73.00;0.80;5542.00;3734.00;40.30
FR;2021-06-27-2021-07-03;11519.00;21176.00;54.40;7760.00;1933.00;19.90;9420.00;79.00;0.80;5573.00;4099.00;42.40
