fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18393.00;61734.00;29.80;13229.00;2683.00;16.90;5887.00;23.00;0.40;5554.00;122.00;2.10
FR;2021-06-01-2021-06-07;18237.00;56227.00;32.40;12959.00;2826.00;17.90;6176.00;24.00;0.40;5873.00;165.00;2.70
FR;2021-06-02-2021-06-08;18097.00;52445.00;34.50;12724.00;2960.00;18.90;6457.00;32.00;0.50;6228.00;210.00;3.30
FR;2021-06-03-2021-06-09;17703.00;48166.00;36.80;12293.00;3006.00;19.60;6725.00;36.00;0.50;6453.00;276.00;4.10
FR;2021-06-04-2021-06-10;16892.00;44044.00;38.40;11628.00;2926.00;20.10;6975.00;44.00;0.60;6700.00;305.00;4.40
FR;2021-06-05-2021-06-11;16387.00;40471.00;40.50;11223.00;2889.00;20.50;7050.00;45.00;0.60;6773.00;321.00;4.50
FR;2021-06-06-2021-06-12;16124.00;38183.00;42.20;11043.00;2810.00;20.30;7167.00;43.00;0.60;6866.00;359.00;5.00
FR;2021-06-07-2021-06-13;16003.00;37664.00;42.50;10956.00;2786.00;20.30;7135.00;48.00;0.70;6833.00;366.00;5.10
FR;2021-06-08-2021-06-14;15087.00;33274.00;45.30;10303.00;2586.00;20.10;7501.00;60.00;0.80;7210.00;482.00;6.30
FR;2021-06-09-2021-06-15;14354.00;30529.00;47.00;9732.00;2451.00;20.10;7719.00;61.00;0.80;7391.00;569.00;7.10
FR;2021-06-10-2021-06-16;13735.00;28230.00;48.70;9373.00;2260.00;19.40;8030.00;71.00;0.90;7701.00;626.00;7.50
FR;2021-06-11-2021-06-17;13448.00;26444.00;50.90;9107.00;2257.00;19.90;8386.00;79.00;0.90;8011.00;743.00;8.50
FR;2021-06-12-2021-06-18;12952.00;24328.00;53.20;8701.00;2121.00;19.60;8598.00;86.00;1.00;8126.00;895.00;9.90
FR;2021-06-13-2021-06-19;12520.00;23282.00;53.80;8345.00;2075.00;19.90;8527.00;85.00;1.00;8037.00;929.00;10.40
