fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18356.00;61504.00;29.80;13202.00;2675.00;16.80;5873.00;23.00;0.40;5541.00;121.00;2.10
FR;2021-06-01-2021-06-07;18196.00;56014.00;32.50;12930.00;2817.00;17.90;6160.00;24.00;0.40;5858.00;163.00;2.70
FR;2021-06-02-2021-06-08;18059.00;52256.00;34.60;12698.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17658.00;47991.00;36.80;12268.00;3003.00;19.70;6708.00;36.00;0.50;6438.00;275.00;4.10
FR;2021-06-04-2021-06-10;16839.00;43879.00;38.40;11608.00;2923.00;20.10;6959.00;44.00;0.60;6686.00;304.00;4.30
FR;2021-06-05-2021-06-11;16317.00;40294.00;40.50;11203.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16043.00;38005.00;42.20;11023.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15916.00;37485.00;42.50;10935.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14990.00;33092.00;45.30;10285.00;2585.00;20.10;7486.00;60.00;0.80;7200.00;477.00;6.20
FR;2021-06-09-2021-06-15;14239.00;30338.00;46.90;9711.00;2450.00;20.10;7704.00;60.00;0.80;7380.00;564.00;7.10
FR;2021-06-10-2021-06-16;13615.00;28039.00;48.60;9352.00;2258.00;19.40;8014.00;70.00;0.90;7688.00;621.00;7.50
FR;2021-06-11-2021-06-17;13324.00;26248.00;50.80;9084.00;2256.00;19.90;8369.00;78.00;0.90;7998.00;737.00;8.40
FR;2021-06-12-2021-06-18;12822.00;24141.00;53.10;8677.00;2120.00;19.60;8580.00;85.00;1.00;8105.00;889.00;9.90
FR;2021-06-13-2021-06-19;12397.00;23108.00;53.60;8323.00;2073.00;19.90;8510.00;84.00;1.00;8015.00;925.00;10.30
FR;2021-06-14-2021-06-20;12303.00;22948.00;53.60;8260.00;2059.00;20.00;8505.00;81.00;0.90;7985.00;936.00;10.50
