fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18443.00;61910.00;29.80;13238.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18276.00;56401.00;32.40;12968.00;2831.00;17.90;6180.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18138.00;52602.00;34.50;12732.00;2963.00;18.90;6462.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17747.00;48313.00;36.70;12301.00;3011.00;19.70;6732.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16941.00;44175.00;38.30;11639.00;2932.00;20.10;6985.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16444.00;40577.00;40.50;11235.00;2895.00;20.50;7060.00;45.00;0.60;6782.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38283.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37756.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15149.00;33369.00;45.40;10317.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30627.00;47.10;9746.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13785.00;28318.00;48.70;9388.00;2264.00;19.40;8046.00;71.00;0.90;7717.00;627.00;7.50
FR;2021-06-11-2021-06-17;13493.00;26529.00;50.90;9121.00;2260.00;19.90;8401.00;79.00;0.90;8026.00;744.00;8.50
FR;2021-06-12-2021-06-18;12994.00;24412.00;53.20;8717.00;2124.00;19.60;8615.00;86.00;1.00;8143.00;896.00;9.90
FR;2021-06-13-2021-06-19;12564.00;23365.00;53.80;8365.00;2078.00;19.90;8549.00;85.00;1.00;8060.00;930.00;10.30
FR;2021-06-14-2021-06-20;12471.00;23197.00;53.80;8302.00;2065.00;19.90;8545.00;82.00;1.00;8032.00;940.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21299.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20043.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19196.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10030.00;18337.00;54.70;6253.00;1846.00;22.80;7105.00;64.00;0.90;6124.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9552.00;17561.00;54.40;5871.00;1813.00;23.60;6858.00;63.00;0.90;5757.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9415.00;17250.00;54.60;5771.00;1790.00;23.70;6812.00;66.00;1.00;5617.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9468.00;17262.00;54.80;5793.00;1819.00;23.90;6874.00;64.00;0.90;5648.00;1524.00;21.20
