fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61239.00;29.90;13160.00;2667.00;16.90;5861.00;23.00;0.40;5527.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55766.00;32.50;12889.00;2807.00;17.90;6143.00;24.00;0.40;5840.00;163.00;2.70
FR;2021-06-02-2021-06-08;17999.00;52033.00;34.60;12650.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17599.00;47797.00;36.80;12221.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16785.00;43706.00;38.40;11566.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16267.00;40141.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15992.00;37859.00;42.20;10984.00;2804.00;20.30;7121.00;43.00;0.60;6827.00;354.00;4.90
FR;2021-06-07-2021-06-13;15867.00;37344.00;42.50;10897.00;2780.00;20.30;7089.00;48.00;0.70;6795.00;360.00;5.00
FR;2021-06-08-2021-06-14;14853.00;32972.00;45.00;10204.00;2562.00;20.10;7453.00;60.00;0.80;7169.00;475.00;6.20
FR;2021-06-09-2021-06-15;14043.00;30211.00;46.50;9632.00;2391.00;19.90;7671.00;60.00;0.80;7352.00;558.00;7.10
FR;2021-06-10-2021-06-16;13362.00;27909.00;47.90;9244.00;2186.00;19.10;7940.00;69.00;0.90;7623.00;605.00;7.40
FR;2021-06-11-2021-06-17;13017.00;26117.00;49.80;8943.00;2176.00;19.60;8253.00;77.00;0.90;7896.00;715.00;8.30
FR;2021-06-12-2021-06-18;12445.00;24013.00;51.80;8501.00;2028.00;19.30;8417.00;82.00;1.00;7967.00;855.00;9.70
FR;2021-06-13-2021-06-19;11997.00;22980.00;52.20;8141.00;1979.00;19.60;8337.00;81.00;1.00;7866.00;892.00;10.20
FR;2021-06-14-2021-06-20;11901.00;22816.00;52.20;8077.00;1964.00;19.60;8331.00;78.00;0.90;7834.00;903.00;10.30
FR;2021-06-15-2021-06-21;10818.00;20941.00;51.70;7289.00;1775.00;19.60;7737.00;80.00;1.00;7122.00;959.00;11.90
FR;2021-06-16-2021-06-22;10283.00;19710.00;52.20;6821.00;1730.00;20.20;7400.00;74.00;1.00;6693.00;1012.00;13.10
FR;2021-06-17-2021-06-23;9915.00;18849.00;52.60;6396.00;1761.00;21.60;7108.00;61.00;0.90;6290.00;1115.00;15.10
FR;2021-06-18-2021-06-24;9542.00;18016.00;53.00;6036.00;1777.00;22.70;6843.00;58.00;0.80;5910.00;1221.00;17.10
FR;2021-06-19-2021-06-25;9025.00;17248.00;52.30;5618.00;1734.00;23.60;6553.00;58.00;0.90;5511.00;1321.00;19.30
FR;2021-06-20-2021-06-26;8870.00;16949.00;52.30;5501.00;1698.00;23.60;6480.00;61.00;0.90;5362.00;1401.00;20.70
FR;2021-06-21-2021-06-27;8919.00;16955.00;52.60;5520.00;1724.00;23.80;6537.00;59.00;0.90;5390.00;1429.00;21.00
FR;2021-06-22-2021-06-28;9038.00;16984.00;53.20;5625.00;1758.00;23.80;6802.00;51.00;0.70;5254.00;1830.00;25.80
FR;2021-06-23-2021-06-29;9072.00;17208.00;52.70;5773.00;1681.00;22.60;7000.00;53.00;0.80;5157.00;2111.00;29.00
FR;2021-06-24-2021-06-30;9445.00;18058.00;52.30;6118.00;1686.00;21.60;7469.00;61.00;0.80;5198.00;2514.00;32.60
FR;2021-06-25-2021-07-01;9885.00;18851.00;52.40;6547.00;1693.00;20.50;7959.00;78.00;1.00;5214.00;2996.00;36.50
FR;2021-06-26-2021-07-02;10525.00;19979.00;52.70;7052.00;1790.00;20.20;8581.00;71.00;0.80;5293.00;3523.00;40.00
FR;2021-06-27-2021-07-03;10980.00;20934.00;52.50;7386.00;1853.00;20.10;8975.00;77.00;0.90;5339.00;3870.00;42.00
FR;2021-06-28-2021-07-04;11135.00;21284.00;52.30;7503.00;1870.00;20.00;9109.00;76.00;0.80;5372.00;3970.00;42.50
FR;2021-06-29-2021-07-05;12345.00;23390.00;52.80;8562.00;1901.00;18.20;10217.00;94.00;0.90;5494.00;4985.00;47.60
FR;2021-06-30-2021-07-06;13380.00;25239.00;53.00;9469.00;1960.00;17.10;11199.00;98.00;0.90;5607.00;5864.00;51.10
FR;2021-07-01-2021-07-07;14507.00;27396.00;53.00;10590.00;1951.00;15.60;12329.00;98.00;0.80;5659.00;6950.00;55.10
FR;2021-07-02-2021-07-08;15032.00;29481.00;51.00;11182.00;1865.00;14.30;12910.00;74.00;0.60;5515.00;7643.00;58.10
FR;2021-07-03-2021-07-09;14767.00;31790.00;46.50;11140.00;1718.00;13.40;12741.00;82.00;0.60;5036.00;7948.00;61.20
