fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18442.00;61892.00;29.80;13237.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18274.00;56384.00;32.40;12966.00;2831.00;17.90;6179.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18136.00;52588.00;34.50;12730.00;2963.00;18.90;6461.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17746.00;48303.00;36.70;12300.00;3011.00;19.70;6731.00;36.00;0.50;6458.00;277.00;4.10
FR;2021-06-04-2021-06-10;16940.00;44165.00;38.40;11638.00;2932.00;20.10;6984.00;44.00;0.60;6708.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40567.00;40.50;11234.00;2895.00;20.50;7059.00;45.00;0.60;6781.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38275.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37749.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15146.00;33362.00;45.40;10315.00;2591.00;20.10;7512.00;60.00;0.80;7222.00;482.00;6.30
FR;2021-06-09-2021-06-15;14408.00;30617.00;47.10;9744.00;2457.00;20.10;7733.00;61.00;0.80;7406.00;569.00;7.10
FR;2021-06-10-2021-06-16;13782.00;28307.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13490.00;26519.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12992.00;24402.00;53.20;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12562.00;23354.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12469.00;23186.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21291.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20038.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19191.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18332.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9550.00;17554.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9413.00;17243.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9466.00;17255.00;54.90;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9618.00;17289.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9715.00;17539.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10151.00;18401.00;55.20;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10572.00;19242.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20412.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21419.00;54.40;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21778.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13103.00;23956.00;54.70;9064.00;2016.00;18.20;10808.00;104.00;1.00;5777.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14291.00;25878.00;55.20;10094.00;2092.00;17.20;11910.00;112.00;0.90;5913.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15662.00;28189.00;55.60;11393.00;2134.00;15.80;13246.00;113.00;0.80;6043.00;7520.00;55.40
FR;2021-07-02-2021-07-08;16869.00;30417.00;55.50;12558.00;2094.00;14.30;14418.00;90.00;0.60;6140.00;8565.00;58.20
FR;2021-07-03-2021-07-09;18491.00;32959.00;56.10;14097.00;2067.00;12.80;15892.00;112.00;0.70;6273.00;9936.00;61.30
FR;2021-07-04-2021-07-10;19204.00;34583.00;55.50;14832.00;2055.00;12.20;16602.00;115.00;0.70;6279.00;10642.00;62.90
FR;2021-07-05-2021-07-11;19469.00;35174.00;55.40;15094.00;2043.00;11.90;16856.00;118.00;0.70;6247.00;10930.00;63.60
FR;2021-07-06-2021-07-12;22295.00;39846.00;56.00;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25567.00;45747.00;55.90;20672.00;2060.00;9.10;22324.00;202.00;0.90;6602.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23575.00;42902.00;55.00;19219.00;1767.00;8.40;20588.00;201.00;1.00;5705.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30044.00;53592.00;56.10;25235.00;1876.00;6.90;26538.00;308.00;1.10;6278.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35625.00;62906.00;56.60;30344.00;1992.00;6.20;31527.00;469.00;1.50;6735.00;25561.00;79.10
FR;2021-07-11-2021-07-17;39058.00;70341.00;55.50;33438.00;2038.00;5.70;34531.00;582.00;1.70;6912.00;28546.00;80.50
FR;2021-07-12-2021-07-18;40148.00;72768.00;55.20;34425.00;2079.00;5.70;35524.00;600.00;1.70;7001.00;29477.00;80.80
FR;2021-07-13-2021-07-19;50600.00;90208.00;56.10;44304.00;2199.00;4.70;45020.00;1001.00;2.20;7620.00;38835.00;83.60
