fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18441.00;61884.00;29.80;13236.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18273.00;56376.00;32.40;12965.00;2831.00;17.90;6179.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18135.00;52580.00;34.50;12729.00;2963.00;18.90;6461.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17745.00;48295.00;36.70;12299.00;3011.00;19.70;6731.00;36.00;0.50;6458.00;277.00;4.10
FR;2021-06-04-2021-06-10;16939.00;44157.00;38.40;11637.00;2932.00;20.10;6984.00;44.00;0.60;6708.00;306.00;4.40
FR;2021-06-05-2021-06-11;16441.00;40565.00;40.50;11233.00;2895.00;20.50;7059.00;45.00;0.60;6781.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38272.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37747.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15146.00;33360.00;45.40;10315.00;2591.00;20.10;7512.00;60.00;0.80;7222.00;482.00;6.30
FR;2021-06-09-2021-06-15;14407.00;30612.00;47.10;9744.00;2457.00;20.10;7733.00;61.00;0.80;7406.00;569.00;7.10
FR;2021-06-10-2021-06-16;13781.00;28301.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13489.00;26512.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12991.00;24395.00;53.30;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12561.00;23348.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12468.00;23180.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11353.00;21286.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20035.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19189.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18331.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
