fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18315.00;61298.00;29.90;13167.00;2674.00;16.90;5867.00;23.00;0.40;5533.00;121.00;2.10
FR;2021-06-01-2021-06-07;18149.00;55829.00;32.50;12895.00;2811.00;17.90;6146.00;24.00;0.40;5843.00;163.00;2.70
FR;2021-06-02-2021-06-08;18010.00;52082.00;34.60;12660.00;2946.00;18.90;6424.00;32.00;0.50;6196.00;208.00;3.20
FR;2021-06-03-2021-06-09;17613.00;47840.00;36.80;12233.00;2998.00;19.70;6690.00;36.00;0.50;6423.00;274.00;4.10
FR;2021-06-04-2021-06-10;16798.00;43747.00;38.40;11577.00;2919.00;20.10;6941.00;44.00;0.60;6670.00;303.00;4.30
FR;2021-06-05-2021-06-11;16278.00;40175.00;40.50;11174.00;2883.00;20.50;7013.00;45.00;0.60;6740.00;319.00;4.50
FR;2021-06-06-2021-06-12;16005.00;37894.00;42.20;10997.00;2804.00;20.30;7131.00;43.00;0.60;6836.00;355.00;4.90
FR;2021-06-07-2021-06-13;15880.00;37379.00;42.50;10910.00;2780.00;20.30;7099.00;48.00;0.70;6804.00;361.00;5.00
FR;2021-06-08-2021-06-14;14956.00;33001.00;45.30;10259.00;2583.00;20.10;7465.00;60.00;0.80;7180.00;476.00;6.20
FR;2021-06-09-2021-06-15;14208.00;30246.00;47.00;9691.00;2448.00;20.20;7684.00;60.00;0.80;7363.00;560.00;7.10
FR;2021-06-10-2021-06-16;13580.00;27946.00;48.60;9330.00;2256.00;19.50;7992.00;70.00;0.90;7665.00;616.00;7.40
FR;2021-06-11-2021-06-17;13284.00;26154.00;50.80;9055.00;2254.00;19.90;8340.00;78.00;0.90;7970.00;730.00;8.40
FR;2021-06-12-2021-06-18;12778.00;24052.00;53.10;8646.00;2118.00;19.70;8548.00;85.00;1.00;8074.00;882.00;9.80
FR;2021-06-13-2021-06-19;12352.00;23018.00;53.70;8291.00;2072.00;20.00;8477.00;84.00;1.00;7983.00;918.00;10.30
FR;2021-06-14-2021-06-20;12257.00;22853.00;53.60;8227.00;2058.00;20.00;8472.00;81.00;0.90;7952.00;929.00;10.50
FR;2021-06-15-2021-06-21;11156.00;20981.00;53.20;7430.00;1861.00;20.00;7922.00;83.00;1.00;7275.00;994.00;12.00
