fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18298.00;61188.00;29.90;13158.00;2667.00;16.90;5862.00;23.00;0.40;5528.00;122.00;2.20
FR;2021-06-01-2021-06-07;18136.00;55716.00;32.60;12888.00;2807.00;17.90;6142.00;24.00;0.40;5838.00;164.00;2.70
FR;2021-06-02-2021-06-08;17987.00;51985.00;34.60;12644.00;2941.00;18.90;6407.00;32.00;0.50;6179.00;208.00;3.30
FR;2021-06-03-2021-06-09;17577.00;47751.00;36.80;12212.00;2987.00;19.70;6661.00;36.00;0.50;6394.00;274.00;4.10
FR;2021-06-04-2021-06-10;16763.00;43662.00;38.40;11559.00;2908.00;20.10;6913.00;44.00;0.60;6640.00;304.00;4.40
FR;2021-06-05-2021-06-11;16228.00;40094.00;40.50;11148.00;2869.00;20.50;6975.00;45.00;0.60;6702.00;318.00;4.50
FR;2021-06-06-2021-06-12;15937.00;37808.00;42.20;10962.00;2783.00;20.20;7078.00;43.00;0.60;6785.00;352.00;4.90
FR;2021-06-07-2021-06-13;15808.00;37295.00;42.40;10873.00;2757.00;20.20;7041.00;48.00;0.70;6748.00;357.00;5.00
FR;2021-06-08-2021-06-14;14759.00;32927.00;44.80;10169.00;2522.00;19.90;7377.00;60.00;0.80;7092.00;470.00;6.20
FR;2021-06-09-2021-06-15;13934.00;30168.00;46.20;9595.00;2345.00;19.60;7586.00;60.00;0.80;7264.00;555.00;7.10
FR;2021-06-10-2021-06-16;13230.00;27863.00;47.50;9199.00;2128.00;18.80;7831.00;68.00;0.90;7515.00;597.00;7.40
FR;2021-06-11-2021-06-17;12849.00;26078.00;49.30;8886.00;2099.00;19.10;8114.00;76.00;0.90;7763.00;701.00;8.30
FR;2021-06-12-2021-06-18;12266.00;23971.00;51.20;8441.00;1941.00;18.70;8264.00;79.00;0.90;7819.00;841.00;9.70
FR;2021-06-13-2021-06-19;11805.00;22941.00;51.50;8077.00;1885.00;18.90;8172.00;78.00;0.90;7708.00;875.00;10.20
FR;2021-06-14-2021-06-20;11696.00;22772.00;51.40;8010.00;1860.00;18.80;8154.00;75.00;0.90;7665.00;886.00;10.40
FR;2021-06-15-2021-06-21;10613.00;20894.00;50.80;7207.00;1685.00;18.90;7565.00;75.00;1.00;6964.00;936.00;11.80
FR;2021-06-16-2021-06-22;10065.00;19646.00;51.20;6723.00;1643.00;19.60;7223.00;69.00;0.90;6538.00;980.00;13.00
FR;2021-06-17-2021-06-23;9664.00;18777.00;51.50;6277.00;1676.00;21.10;6922.00;57.00;0.80;6129.00;1074.00;14.90
FR;2021-06-18-2021-06-24;9255.00;17934.00;51.60;5889.00;1695.00;22.30;6640.00;50.00;0.70;5734.00;1170.00;16.90
FR;2021-06-19-2021-06-25;8620.00;17147.00;50.30;5396.00;1636.00;23.30;6266.00;51.00;0.80;5263.00;1247.00;19.20
FR;2021-06-20-2021-06-26;8411.00;16830.00;50.00;5237.00;1599.00;23.40;6154.00;52.00;0.80;5079.00;1315.00;20.60
FR;2021-06-21-2021-06-27;8441.00;16828.00;50.20;5246.00;1623.00;23.60;6200.00;50.00;0.80;5100.00;1336.00;20.80
FR;2021-06-22-2021-06-28;8126.00;16812.00;48.30;5112.00;1554.00;23.30;6127.00;42.00;0.70;4711.00;1635.00;25.80
