fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18313.00;61290.00;29.90;13165.00;2673.00;16.90;5867.00;23.00;0.40;5533.00;121.00;2.10
FR;2021-06-01-2021-06-07;18147.00;55821.00;32.50;12893.00;2810.00;17.90;6146.00;24.00;0.40;5843.00;163.00;2.70
FR;2021-06-02-2021-06-08;18007.00;52079.00;34.60;12657.00;2945.00;18.90;6423.00;32.00;0.50;6195.00;208.00;3.20
FR;2021-06-03-2021-06-09;17609.00;47837.00;36.80;12230.00;2997.00;19.70;6689.00;36.00;0.50;6422.00;274.00;4.10
FR;2021-06-04-2021-06-10;16795.00;43743.00;38.40;11575.00;2918.00;20.10;6940.00;44.00;0.60;6669.00;303.00;4.30
FR;2021-06-05-2021-06-11;16275.00;40172.00;40.50;11172.00;2882.00;20.50;7012.00;45.00;0.60;6739.00;319.00;4.50
FR;2021-06-06-2021-06-12;16003.00;37891.00;42.20;10995.00;2804.00;20.30;7130.00;43.00;0.60;6835.00;355.00;4.90
FR;2021-06-07-2021-06-13;15878.00;37376.00;42.50;10908.00;2780.00;20.30;7098.00;48.00;0.70;6803.00;361.00;5.00
FR;2021-06-08-2021-06-14;14954.00;32998.00;45.30;10257.00;2583.00;20.10;7464.00;60.00;0.80;7179.00;476.00;6.20
FR;2021-06-09-2021-06-15;14205.00;30241.00;47.00;9688.00;2448.00;20.20;7682.00;60.00;0.80;7362.00;559.00;7.10
FR;2021-06-10-2021-06-16;13577.00;27939.00;48.60;9327.00;2256.00;19.50;7990.00;70.00;0.90;7664.00;615.00;7.40
FR;2021-06-11-2021-06-17;13280.00;26147.00;50.80;9051.00;2254.00;19.90;8337.00;78.00;0.90;7968.00;729.00;8.40
FR;2021-06-12-2021-06-18;12775.00;24045.00;53.10;8643.00;2118.00;19.70;8545.00;85.00;1.00;8072.00;881.00;9.80
FR;2021-06-13-2021-06-19;12349.00;23011.00;53.70;8288.00;2072.00;20.00;8474.00;84.00;1.00;7981.00;917.00;10.30
FR;2021-06-14-2021-06-20;12254.00;22846.00;53.60;8224.00;2058.00;20.00;8469.00;81.00;0.90;7950.00;928.00;10.50
FR;2021-06-15-2021-06-21;11152.00;20974.00;53.20;7427.00;1860.00;20.00;7918.00;83.00;1.00;7272.00;993.00;12.00
FR;2021-06-16-2021-06-22;10588.00;19735.00;53.70;6967.00;1788.00;20.40;7603.00;77.00;1.00;6858.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10210.00;18880.00;54.10;6534.00;1816.00;21.70;7300.00;64.00;0.90;6442.00;1157.00;15.20
FR;2021-06-18-2021-06-24;9846.00;18047.00;54.60;6177.00;1836.00;22.90;7040.00;62.00;0.90;6061.00;1270.00;17.30
FR;2021-06-19-2021-06-25;9333.00;17282.00;54.00;5761.00;1797.00;23.80;6757.00;61.00;0.90;5665.00;1375.00;19.50
FR;2021-06-20-2021-06-26;9193.00;16983.00;54.10;5652.00;1775.00;23.90;6706.00;64.00;0.90;5524.00;1466.00;21.00
FR;2021-06-21-2021-06-27;9248.00;16991.00;54.40;5673.00;1803.00;24.10;6767.00;62.00;0.90;5554.00;1496.00;21.20
FR;2021-06-22-2021-06-28;9404.00;17022.00;55.20;5819.00;1834.00;24.00;7069.00;54.00;0.80;5420.00;1936.00;26.30
FR;2021-06-23-2021-06-29;9483.00;17263.00;54.90;6006.00;1762.00;22.70;7309.00;56.00;0.80;5347.00;2233.00;29.50
FR;2021-06-24-2021-06-30;9925.00;18119.00;54.80;6409.00;1773.00;21.70;7843.00;63.00;0.80;5418.00;2673.00;33.00
FR;2021-06-25-2021-07-01;10333.00;18919.00;54.60;6825.00;1775.00;20.60;8317.00;79.00;0.90;5416.00;3156.00;36.80
FR;2021-06-26-2021-07-02;10970.00;20050.00;54.70;7343.00;1864.00;20.20;8943.00;72.00;0.80;5489.00;3696.00;40.20
FR;2021-06-27-2021-07-03;11412.00;21004.00;54.30;7680.00;1913.00;19.90;9326.00;78.00;0.80;5522.00;4051.00;42.30
FR;2021-06-28-2021-07-04;11575.00;21352.00;54.20;7804.00;1931.00;19.80;9467.00;77.00;0.80;5560.00;4154.00;42.80
FR;2021-06-29-2021-07-05;12798.00;23474.00;54.50;8871.00;1981.00;18.30;10593.00;99.00;0.90;5697.00;5175.00;47.60
FR;2021-06-30-2021-07-06;13890.00;25378.00;54.70;9822.00;2049.00;17.30;11608.00;107.00;0.90;5820.00;6083.00;51.10
FR;2021-07-01-2021-07-07;15148.00;27638.00;54.80;11026.00;2082.00;15.90;12844.00;107.00;0.80;5936.00;7211.00;54.80
FR;2021-07-02-2021-07-08;16266.00;29834.00;54.50;12111.00;2033.00;14.40;13927.00;85.00;0.60;6016.00;8183.00;57.60
FR;2021-07-03-2021-07-09;17730.00;32330.00;54.80;13522.00;1996.00;12.90;15277.00;99.00;0.60;6116.00;9451.00;60.70
FR;2021-07-04-2021-07-10;18343.00;33926.00;54.10;14163.00;1976.00;12.20;15889.00;102.00;0.60;6099.00;10078.00;62.30
FR;2021-07-05-2021-07-11;18560.00;34493.00;53.80;14384.00;1963.00;12.00;16099.00;105.00;0.60;6061.00;10329.00;63.00
FR;2021-07-06-2021-07-12;20769.00;39054.00;53.20;16543.00;1925.00;10.40;18186.00;124.00;0.70;6093.00;12407.00;67.10
FR;2021-07-07-2021-07-13;22700.00;44796.00;50.70;18315.00;1896.00;9.40;19891.00;148.00;0.70;5937.00;14295.00;70.70
FR;2021-07-08-2021-07-14;20397.00;41929.00;48.60;16593.00;1588.00;8.70;17878.00;145.00;0.80;4994.00;13202.00;72.60
