fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18364.00;61547.00;29.80;13211.00;2675.00;16.80;5879.00;23.00;0.40;5545.00;122.00;2.20
FR;2021-06-01-2021-06-07;18206.00;56058.00;32.50;12940.00;2817.00;17.90;6165.00;24.00;0.40;5861.00;165.00;2.70
FR;2021-06-02-2021-06-08;18068.00;52297.00;34.50;12707.00;2952.00;18.90;6445.00;32.00;0.50;6215.00;210.00;3.30
FR;2021-06-03-2021-06-09;17667.00;48026.00;36.80;12277.00;3003.00;19.70;6714.00;36.00;0.50;6441.00;276.00;4.10
FR;2021-06-04-2021-06-10;16848.00;43908.00;38.40;11616.00;2924.00;20.10;6966.00;44.00;0.60;6690.00;305.00;4.40
FR;2021-06-05-2021-06-11;16325.00;40321.00;40.50;11210.00;2888.00;20.50;7040.00;45.00;0.60;6762.00;321.00;4.50
FR;2021-06-06-2021-06-12;16049.00;38033.00;42.20;11028.00;2810.00;20.30;7156.00;43.00;0.60;6857.00;357.00;4.90
FR;2021-06-07-2021-06-13;15922.00;37512.00;42.40;10940.00;2785.00;20.30;7123.00;48.00;0.70;6824.00;363.00;5.10
FR;2021-06-08-2021-06-14;14994.00;33113.00;45.30;10288.00;2586.00;20.10;7490.00;60.00;0.80;7204.00;477.00;6.20
FR;2021-06-09-2021-06-15;14246.00;30360.00;46.90;9715.00;2452.00;20.20;7710.00;60.00;0.80;7386.00;564.00;7.10
FR;2021-06-10-2021-06-16;13623.00;28062.00;48.50;9356.00;2260.00;19.50;8020.00;70.00;0.90;7695.00;621.00;7.50
FR;2021-06-11-2021-06-17;13332.00;26271.00;50.70;9088.00;2257.00;19.90;8374.00;78.00;0.90;8004.00;737.00;8.40
FR;2021-06-12-2021-06-18;12832.00;24162.00;53.10;8683.00;2121.00;19.60;8586.00;85.00;1.00;8112.00;889.00;9.90
FR;2021-06-13-2021-06-19;12408.00;23128.00;53.60;8330.00;2074.00;19.90;8517.00;84.00;1.00;8023.00;925.00;10.30
FR;2021-06-14-2021-06-20;12314.00;22966.00;53.60;8267.00;2060.00;19.90;8512.00;81.00;0.90;7993.00;936.00;10.50
FR;2021-06-15-2021-06-21;11210.00;21090.00;53.20;7464.00;1862.00;20.00;7955.00;83.00;1.00;7306.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10645.00;19847.00;53.60;7003.00;1789.00;20.30;7634.00;77.00;1.00;6889.00;1061.00;13.30
FR;2021-06-17-2021-06-23;10273.00;18997.00;54.10;6575.00;1817.00;21.70;7327.00;65.00;0.90;6468.00;1164.00;15.30
FR;2021-06-18-2021-06-24;9918.00;18155.00;54.60;6229.00;1838.00;22.80;7076.00;64.00;0.90;6093.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9442.00;17383.00;54.30;5844.00;1801.00;23.60;6820.00;63.00;0.90;5727.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9313.00;17085.00;54.50;5744.00;1779.00;23.60;6775.00;66.00;1.00;5591.00;1483.00;21.00
FR;2021-06-21-2021-06-27;9370.00;17094.00;54.80;5766.00;1808.00;23.90;6837.00;64.00;0.90;5623.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9531.00;17133.00;55.60;5920.00;1839.00;23.70;7147.00;56.00;0.80;5496.00;1955.00;26.20
FR;2021-06-23-2021-06-29;9620.00;17388.00;55.30;6117.00;1771.00;22.50;7401.00;59.00;0.80;5431.00;2257.00;29.40
FR;2021-06-24-2021-06-30;10057.00;18250.00;55.10;6518.00;1783.00;21.50;7945.00;65.00;0.80;5505.00;2702.00;32.90
FR;2021-06-25-2021-07-01;10467.00;19074.00;54.90;6931.00;1788.00;20.50;8420.00;81.00;1.00;5501.00;3188.00;36.70
FR;2021-06-26-2021-07-02;11087.00;20232.00;54.80;7431.00;1880.00;20.20;9037.00;74.00;0.80;5546.00;3742.00;40.30
FR;2021-06-27-2021-07-03;11536.00;21234.00;54.30;7771.00;1934.00;19.90;9431.00;81.00;0.90;5578.00;4108.00;42.40
FR;2021-06-28-2021-07-04;11705.00;21586.00;54.20;7900.00;1953.00;19.80;9578.00;80.00;0.80;5615.00;4218.00;42.90
FR;2021-06-29-2021-07-05;12980.00;23740.00;54.70;9011.00;2003.00;18.20;10744.00;104.00;1.00;5753.00;5280.00;47.90
FR;2021-06-30-2021-07-06;14130.00;25651.00;55.10;10003.00;2078.00;17.20;11806.00;112.00;0.90;5889.00;6223.00;51.40
FR;2021-07-01-2021-07-07;15485.00;27930.00;55.40;11293.00;2117.00;15.80;13130.00;113.00;0.90;6015.00;7432.00;55.30
FR;2021-07-02-2021-07-08;16688.00;30154.00;55.30;12451.00;2074.00;14.30;14293.00;90.00;0.60;6103.00;8475.00;58.10
FR;2021-07-03-2021-07-09;18293.00;32674.00;56.00;13980.00;2046.00;12.80;15758.00;112.00;0.70;6235.00;9837.00;61.20
FR;2021-07-04-2021-07-10;19004.00;34258.00;55.50;14707.00;2033.00;12.10;16459.00;115.00;0.70;6242.00;10534.00;62.80
FR;2021-07-05-2021-07-11;19263.00;34842.00;55.30;14965.00;2021.00;11.90;16709.00;118.00;0.70;6210.00;10817.00;63.50
FR;2021-07-06-2021-07-12;22041.00;39477.00;55.80;17585.00;2025.00;10.30;19288.00;144.00;0.70;6376.00;13265.00;67.50
FR;2021-07-07-2021-07-13;25282.00;45326.00;55.80;20485.00;2041.00;9.10;22123.00;202.00;0.90;6567.00;15978.00;70.90
FR;2021-07-08-2021-07-14;23305.00;42495.00;54.80;19037.00;1750.00;8.40;20393.00;201.00;1.00;5672.00;15124.00;72.70
FR;2021-07-09-2021-07-15;29658.00;53055.00;55.90;24962.00;1852.00;6.90;26246.00;308.00;1.20;6239.00;20552.00;76.70
FR;2021-07-10-2021-07-16;35071.00;62270.00;56.30;29916.00;1963.00;6.20;31085.00;459.00;1.50;6682.00;25156.00;79.00
FR;2021-07-11-2021-07-17;38370.00;69673.00;55.10;32885.00;2009.00;5.80;33982.00;554.00;1.60;6857.00;28017.00;80.30
FR;2021-07-12-2021-07-18;39437.00;72058.00;54.70;33851.00;2049.00;5.70;34953.00;572.00;1.60;6945.00;28926.00;80.60
FR;2021-07-13-2021-07-19;49573.00;89357.00;55.50;43446.00;2155.00;4.70;44163.00;963.00;2.10;7540.00;38008.00;83.40
FR;2021-07-14-2021-07-20;57862.00;104063.00;55.60;51200.00;2209.00;4.10;51737.00;1103.00;2.10;8000.00;45370.00;85.00
FR;2021-07-15-2021-07-21;71895.00;128760.00;55.80;63769.00;2559.00;3.90;64230.00;1414.00;2.20;9252.00;57194.00;86.10
FR;2021-07-16-2021-07-22;78601.00;138033.00;56.90;69728.00;2438.00;3.40;69967.00;1538.00;2.20;9094.00;63507.00;87.50
FR;2021-07-17-2021-07-23;85920.00;150030.00;57.30;76591.00;2414.00;3.10;76862.00;1605.00;2.00;9197.00;70418.00;88.40
FR;2021-07-18-2021-07-24;89341.00;157669.00;56.70;79914.00;2366.00;2.90;80193.00;1569.00;1.90;9241.00;73680.00;88.90
FR;2021-07-19-2021-07-25;90043.00;159507.00;56.50;80531.00;2371.00;2.90;80817.00;1568.00;1.90;9194.00;74361.00;89.00
FR;2021-07-20-2021-07-26;97671.00;173359.00;56.30;87439.00;2284.00;2.50;87933.00;1441.00;1.60;9016.00;81677.00;90.10
FR;2021-07-21-2021-07-27;102659.00;180667.00;56.80;92187.00;2195.00;2.30;92525.00;1605.00;1.70;8912.00;86612.00;90.70
FR;2021-07-22-2021-07-28;106030.00;185383.00;57.20;95408.00;2038.00;2.10;95754.00;1515.00;1.60;8931.00;89697.00;90.90
FR;2021-07-23-2021-07-29;107357.00;191271.00;56.10;96873.00;1992.00;2.00;97238.00;1443.00;1.50;8843.00;91158.00;91.20
FR;2021-07-24-2021-07-30;107850.00;195492.00;55.20;97288.00;1845.00;1.90;97439.00;1460.00;1.50;8467.00;91895.00;91.60
FR;2021-07-25-2021-07-31;107715.00;196323.00;54.90;97025.00;1808.00;1.80;97114.00;1486.00;1.50;8301.00;91850.00;91.70
FR;2021-07-26-2021-08-01;107497.00;196249.00;54.80;96854.00;1749.00;1.80;96867.00;1487.00;1.50;8221.00;91706.00;91.80
FR;2021-07-27-2021-08-02;106755.00;198368.00;53.80;95869.00;1644.00;1.70;95578.00;1649.00;1.70;7889.00;91113.00;92.00
