fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18431.00;61834.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18267.00;56329.00;32.40;12963.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18131.00;52541.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48261.00;36.80;12297.00;3008.00;19.70;6727.00;36.00;0.50;6455.00;276.00;4.10
FR;2021-06-04-2021-06-10;16933.00;44128.00;38.40;11635.00;2929.00;20.10;6980.00;44.00;0.60;6705.00;305.00;4.40
FR;2021-06-05-2021-06-11;16435.00;40548.00;40.50;11231.00;2892.00;20.50;7055.00;45.00;0.60;6778.00;321.00;4.50
FR;2021-06-06-2021-06-12;16171.00;38253.00;42.30;11049.00;2814.00;20.30;7171.00;43.00;0.60;6870.00;359.00;5.00
FR;2021-06-07-2021-06-13;16051.00;37731.00;42.50;10962.00;2790.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15144.00;33341.00;45.40;10315.00;2589.00;20.10;7511.00;60.00;0.80;7221.00;482.00;6.30
FR;2021-06-09-2021-06-15;14405.00;30593.00;47.10;9744.00;2455.00;20.10;7732.00;61.00;0.80;7405.00;569.00;7.10
FR;2021-06-10-2021-06-16;13780.00;28282.00;48.70;9385.00;2264.00;19.40;8043.00;71.00;0.90;7715.00;626.00;7.50
FR;2021-06-11-2021-06-17;13488.00;26492.00;50.90;9118.00;2260.00;19.90;8398.00;79.00;0.90;8024.00;743.00;8.50
FR;2021-06-12-2021-06-18;12990.00;24374.00;53.30;8714.00;2124.00;19.60;8612.00;86.00;1.00;8141.00;895.00;9.90
FR;2021-06-13-2021-06-19;12560.00;23331.00;53.80;8362.00;2078.00;19.90;8546.00;85.00;1.00;8058.00;929.00;10.30
FR;2021-06-14-2021-06-20;12467.00;23163.00;53.80;8299.00;2065.00;19.90;8542.00;82.00;1.00;8030.00;939.00;10.50
FR;2021-06-15-2021-06-21;11351.00;21274.00;53.40;7489.00;1870.00;20.00;7983.00;84.00;1.00;7340.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20023.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19175.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18319.00;54.70;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9546.00;17553.00;54.40;5868.00;1811.00;23.60;6853.00;63.00;0.90;5753.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9409.00;17240.00;54.60;5768.00;1788.00;23.70;6807.00;66.00;1.00;5613.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9462.00;17251.00;54.80;5790.00;1817.00;23.90;6869.00;64.00;0.90;5644.00;1523.00;21.30
FR;2021-06-22-2021-06-28;9613.00;17282.00;55.60;5941.00;1844.00;23.70;7172.00;56.00;0.80;5512.00;1964.00;26.30
FR;2021-06-23-2021-06-29;9710.00;17532.00;55.40;6141.00;1783.00;22.50;7435.00;59.00;0.80;5457.00;2265.00;29.30
FR;2021-06-24-2021-06-30;10146.00;18397.00;55.20;6544.00;1795.00;21.50;7981.00;65.00;0.80;5531.00;2712.00;32.90
FR;2021-06-25-2021-07-01;10563.00;19228.00;54.90;6957.00;1800.00;20.60;8456.00;81.00;0.90;5527.00;3198.00;36.70
FR;2021-06-26-2021-07-02;11171.00;20384.00;54.80;7453.00;1891.00;20.20;9068.00;74.00;0.80;5567.00;3752.00;40.30
FR;2021-06-27-2021-07-03;11633.00;21392.00;54.40;7799.00;1945.00;20.00;9468.00;81.00;0.80;5600.00;4124.00;42.40
FR;2021-06-28-2021-07-04;11803.00;21748.00;54.30;7931.00;1963.00;19.80;9617.00;80.00;0.80;5636.00;4237.00;42.90
FR;2021-06-29-2021-07-05;13090.00;23921.00;54.70;9051.00;2016.00;18.20;10795.00;104.00;1.00;5776.00;5309.00;47.90
FR;2021-06-30-2021-07-06;14258.00;25840.00;55.20;10063.00;2092.00;17.20;11879.00;112.00;0.90;5909.00;6276.00;51.50
FR;2021-07-01-2021-07-07;15628.00;28143.00;55.50;11361.00;2134.00;15.80;13214.00;113.00;0.80;6039.00;7491.00;55.40
FR;2021-07-02-2021-07-08;16836.00;30375.00;55.40;12529.00;2092.00;14.30;14387.00;90.00;0.60;6134.00;8539.00;58.20
FR;2021-07-03-2021-07-09;18454.00;32912.00;56.10;14067.00;2064.00;12.80;15860.00;112.00;0.70;6266.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19167.00;34529.00;55.50;14802.00;2052.00;12.20;16570.00;115.00;0.70;6272.00;10616.00;62.90
FR;2021-07-05-2021-07-11;19433.00;35118.00;55.30;15065.00;2040.00;11.90;16825.00;118.00;0.70;6240.00;10905.00;63.60
FR;2021-07-06-2021-07-12;22260.00;39782.00;56.00;17736.00;2044.00;10.30;19455.00;144.00;0.70;6409.00;13402.00;67.60
FR;2021-07-07-2021-07-13;25532.00;45682.00;55.90;20645.00;2055.00;9.10;22293.00;202.00;0.90;6597.00;16125.00;71.00
FR;2021-07-08-2021-07-14;23538.00;42836.00;54.90;19191.00;1761.00;8.40;20556.00;201.00;1.00;5699.00;15268.00;72.80
FR;2021-07-09-2021-07-15;29970.00;53509.00;56.00;25173.00;1869.00;6.90;26472.00;308.00;1.20;6270.00;20752.00;76.80
FR;2021-07-10-2021-07-16;35488.00;62798.00;56.50;30218.00;1985.00;6.20;31396.00;469.00;1.50;6727.00;25436.00;79.10
FR;2021-07-11-2021-07-17;38876.00;70229.00;55.40;33269.00;2031.00;5.80;34357.00;582.00;1.70;6904.00;28378.00;80.40
FR;2021-07-12-2021-07-18;39965.00;72655.00;55.00;34256.00;2071.00;5.70;35349.00;600.00;1.70;6992.00;29309.00;80.70
FR;2021-07-13-2021-07-19;50307.00;90073.00;55.90;44034.00;2183.00;4.70;44737.00;1000.00;2.20;7603.00;38565.00;83.50
FR;2021-07-14-2021-07-20;58819.00;104926.00;56.10;52013.00;2237.00;4.10;52516.00;1157.00;2.20;8073.00;46144.00;85.10
FR;2021-07-15-2021-07-21;73089.00;129784.00;56.30;64788.00;2588.00;3.80;65195.00;1482.00;2.20;9328.00;58174.00;86.20
FR;2021-07-16-2021-07-22;80023.00;139149.00;57.50;70937.00;2472.00;3.40;71122.00;1610.00;2.20;9193.00;64664.00;87.60
FR;2021-07-17-2021-07-23;87445.00;151238.00;57.80;77908.00;2444.00;3.00;78122.00;1675.00;2.10;9293.00;71679.00;88.50
FR;2021-07-18-2021-07-24;90932.00;158949.00;57.20;81291.00;2399.00;2.90;81522.00;1633.00;2.00;9350.00;74991.00;88.90
FR;2021-07-19-2021-07-25;91673.00;160800.00;57.00;81932.00;2407.00;2.90;82172.00;1632.00;1.90;9308.00;75694.00;89.00
FR;2021-07-20-2021-07-26;99781.00;174751.00;57.10;89246.00;2320.00;2.50;89615.00;1579.00;1.70;9136.00;83407.00;90.10
FR;2021-07-21-2021-07-27;104974.00;182149.00;57.60;94171.00;2232.00;2.30;94382.00;1744.00;1.80;9046.00;88510.00;90.70
