fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61210.00;29.90;13161.00;2667.00;16.80;5863.00;23.00;0.40;5529.00;122.00;2.20
FR;2021-06-01-2021-06-07;18140.00;55737.00;32.50;12890.00;2808.00;17.90;6144.00;24.00;0.40;5840.00;164.00;2.70
FR;2021-06-02-2021-06-08;17992.00;52005.00;34.60;12646.00;2943.00;18.90;6414.00;32.00;0.50;6186.00;208.00;3.30
FR;2021-06-03-2021-06-09;17587.00;47770.00;36.80;12215.00;2993.00;19.70;6673.00;36.00;0.50;6407.00;273.00;4.10
FR;2021-06-04-2021-06-10;16772.00;43681.00;38.40;11560.00;2914.00;20.10;6924.00;44.00;0.60;6653.00;302.00;4.30
FR;2021-06-05-2021-06-11;16243.00;40115.00;40.50;11152.00;2877.00;20.50;6991.00;45.00;0.60;6720.00;316.00;4.50
FR;2021-06-06-2021-06-12;15966.00;37831.00;42.20;10972.00;2796.00;20.30;7104.00;43.00;0.60;6812.00;351.00;4.90
FR;2021-06-07-2021-06-13;15840.00;37317.00;42.40;10885.00;2771.00;20.30;7070.00;48.00;0.70;6779.00;356.00;5.00
FR;2021-06-08-2021-06-14;14807.00;32946.00;44.90;10187.00;2542.00;20.00;7418.00;60.00;0.80;7138.00;468.00;6.20
FR;2021-06-09-2021-06-15;14000.00;30188.00;46.40;9620.00;2373.00;19.80;7639.00;60.00;0.80;7323.00;552.00;7.00
FR;2021-06-10-2021-06-16;13311.00;27884.00;47.70;9232.00;2161.00;19.00;7897.00;68.00;0.90;7584.00;597.00;7.30
FR;2021-06-11-2021-06-17;12948.00;26093.00;49.60;8926.00;2140.00;19.30;8194.00;76.00;0.90;7846.00;703.00;8.20
FR;2021-06-12-2021-06-18;12370.00;23983.00;51.60;8481.00;1987.00;19.00;8349.00;79.00;0.90;7906.00;843.00;9.60
FR;2021-06-13-2021-06-19;11910.00;22954.00;51.90;8117.00;1932.00;19.20;8259.00;78.00;0.90;7794.00;880.00;10.10
FR;2021-06-14-2021-06-20;11803.00;22787.00;51.80;8052.00;1908.00;19.20;8244.00;75.00;0.90;7753.00;891.00;10.30
FR;2021-06-15-2021-06-21;10726.00;20913.00;51.30;7260.00;1728.00;19.20;7658.00;75.00;1.00;7050.00;947.00;11.80
FR;2021-06-16-2021-06-22;10174.00;19672.00;51.70;6781.00;1679.00;19.80;7311.00;69.00;0.90;6614.00;997.00;13.10
FR;2021-06-17-2021-06-23;9786.00;18811.00;52.00;6344.00;1708.00;21.20;7014.00;57.00;0.80;6202.00;1100.00;15.10
FR;2021-06-18-2021-06-24;9398.00;17977.00;52.30;5972.00;1728.00;22.40;6748.00;51.00;0.80;5817.00;1202.00;17.10
FR;2021-06-19-2021-06-25;8858.00;17208.00;51.50;5534.00;1685.00;23.30;6441.00;53.00;0.80;5408.00;1294.00;19.30
FR;2021-06-20-2021-06-26;8692.00;16903.00;51.40;5408.00;1650.00;23.40;6361.00;54.00;0.80;5251.00;1371.00;20.70
FR;2021-06-21-2021-06-27;8741.00;16905.00;51.70;5426.00;1680.00;23.60;6421.00;52.00;0.80;5281.00;1398.00;20.90
FR;2021-06-22-2021-06-28;8799.00;16928.00;52.00;5483.00;1711.00;23.80;6638.00;45.00;0.70;5111.00;1779.00;25.80
FR;2021-06-23-2021-06-29;8776.00;17145.00;51.20;5586.00;1626.00;22.50;6789.00;45.00;0.70;4986.00;2037.00;29.00
FR;2021-06-24-2021-06-30;8947.00;17960.00;49.80;5815.00;1572.00;21.30;7087.00;52.00;0.70;4920.00;2379.00;32.60
FR;2021-06-25-2021-07-01;8979.00;18698.00;48.00;5970.00;1482.00;19.90;7233.00;68.00;0.90;4737.00;2720.00;36.50
FR;2021-06-26-2021-07-02;8558.00;19707.00;43.40;5735.00;1428.00;19.90;6981.00;59.00;0.80;4328.00;2845.00;39.70
