fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61219.00;29.90;13162.00;2667.00;16.80;5863.00;23.00;0.40;5529.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55746.00;32.50;12890.00;2808.00;17.90;6144.00;24.00;0.40;5841.00;163.00;2.70
FR;2021-06-02-2021-06-08;17993.00;52011.00;34.60;12647.00;2943.00;18.90;6414.00;32.00;0.50;6187.00;207.00;3.20
FR;2021-06-03-2021-06-09;17589.00;47776.00;36.80;12217.00;2993.00;19.70;6674.00;36.00;0.50;6408.00;273.00;4.10
FR;2021-06-04-2021-06-10;16773.00;43685.00;38.40;11561.00;2914.00;20.10;6924.00;44.00;0.60;6653.00;302.00;4.30
FR;2021-06-05-2021-06-11;16246.00;40119.00;40.50;11153.00;2877.00;20.50;6991.00;45.00;0.60;6720.00;316.00;4.50
FR;2021-06-06-2021-06-12;15969.00;37835.00;42.20;10973.00;2796.00;20.30;7104.00;43.00;0.60;6812.00;351.00;4.90
FR;2021-06-07-2021-06-13;15844.00;37321.00;42.50;10887.00;2771.00;20.30;7071.00;48.00;0.70;6779.00;357.00;5.00
FR;2021-06-08-2021-06-14;14815.00;32947.00;45.00;10190.00;2545.00;20.00;7423.00;60.00;0.80;7141.00;470.00;6.20
FR;2021-06-09-2021-06-15;14007.00;30188.00;46.40;9622.00;2376.00;19.80;7644.00;60.00;0.80;7326.00;554.00;7.00
FR;2021-06-10-2021-06-16;13324.00;27884.00;47.80;9234.00;2170.00;19.00;7908.00;68.00;0.90;7593.00;599.00;7.30
FR;2021-06-11-2021-06-17;12970.00;26093.00;49.70;8933.00;2152.00;19.40;8213.00;76.00;0.90;7859.00;709.00;8.30
FR;2021-06-12-2021-06-18;12393.00;23983.00;51.70;8488.00;2002.00;19.10;8372.00;79.00;0.90;7922.00;849.00;9.70
FR;2021-06-13-2021-06-19;11938.00;22954.00;52.00;8124.00;1952.00;19.40;8287.00;78.00;0.90;7815.00;886.00;10.20
FR;2021-06-14-2021-06-20;11835.00;22788.00;51.90;8058.00;1933.00;19.30;8276.00;75.00;0.90;7779.00;896.00;10.30
FR;2021-06-15-2021-06-21;10756.00;20916.00;51.40;7267.00;1750.00;19.40;7688.00;75.00;1.00;7073.00;951.00;11.90
FR;2021-06-16-2021-06-22;10208.00;19679.00;51.90;6790.00;1702.00;20.00;7344.00;69.00;0.90;6638.00;1001.00;13.10
FR;2021-06-17-2021-06-23;9817.00;18819.00;52.20;6355.00;1726.00;21.40;7044.00;57.00;0.80;6223.00;1104.00;15.10
FR;2021-06-18-2021-06-24;9424.00;17986.00;52.40;5981.00;1744.00;22.60;6774.00;51.00;0.70;5838.00;1202.00;17.10
FR;2021-06-19-2021-06-25;8890.00;17222.00;51.60;5549.00;1700.00;23.50;6471.00;53.00;0.80;5432.00;1295.00;19.30
FR;2021-06-20-2021-06-26;8729.00;16919.00;51.60;5426.00;1663.00;23.50;6393.00;54.00;0.80;5279.00;1372.00;20.60
FR;2021-06-21-2021-06-27;8777.00;16927.00;51.90;5445.00;1691.00;23.70;6452.00;52.00;0.80;5307.00;1400.00;20.90
FR;2021-06-22-2021-06-28;8845.00;16952.00;52.20;5508.00;1724.00;23.80;6676.00;45.00;0.70;5146.00;1782.00;25.70
FR;2021-06-23-2021-06-29;8839.00;17169.00;51.50;5624.00;1644.00;22.60;6841.00;45.00;0.70;5029.00;2048.00;28.90
FR;2021-06-24-2021-06-30;9071.00;17997.00;50.40;5890.00;1602.00;21.40;7180.00;53.00;0.70;4991.00;2405.00;32.50
FR;2021-06-25-2021-07-01;9218.00;18752.00;49.20;6128.00;1523.00;19.90;7409.00;71.00;0.90;4848.00;2789.00;36.50
FR;2021-06-26-2021-07-02;9195.00;19811.00;46.40;6190.00;1500.00;19.50;7477.00;64.00;0.80;4618.00;3063.00;39.90
FR;2021-06-27-2021-07-03;9182.00;20726.00;44.30;6220.00;1499.00;19.40;7516.00;68.00;0.90;4477.00;3229.00;41.90
