fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18396.00;61763.00;29.80;13230.00;2684.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18241.00;56259.00;32.40;12960.00;2828.00;17.90;6177.00;24.00;0.40;5874.00;165.00;2.70
FR;2021-06-02-2021-06-08;18101.00;52474.00;34.50;12726.00;2961.00;18.90;6458.00;32.00;0.50;6229.00;210.00;3.30
FR;2021-06-03-2021-06-09;17707.00;48193.00;36.70;12295.00;3007.00;19.70;6726.00;36.00;0.50;6454.00;276.00;4.10
FR;2021-06-04-2021-06-10;16898.00;44067.00;38.30;11632.00;2927.00;20.10;6978.00;44.00;0.60;6703.00;305.00;4.40
FR;2021-06-05-2021-06-11;16393.00;40491.00;40.50;11228.00;2890.00;20.50;7053.00;45.00;0.60;6776.00;321.00;4.50
FR;2021-06-06-2021-06-12;16129.00;38204.00;42.20;11047.00;2811.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16008.00;37685.00;42.50;10960.00;2787.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15098.00;33297.00;45.30;10312.00;2587.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14366.00;30553.00;47.00;9741.00;2452.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13747.00;28252.00;48.70;9382.00;2261.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13459.00;26466.00;50.90;9115.00;2258.00;19.90;8394.00;79.00;0.90;8020.00;743.00;8.50
FR;2021-06-12-2021-06-18;12964.00;24349.00;53.20;8710.00;2122.00;19.60;8608.00;86.00;1.00;8137.00;895.00;9.90
FR;2021-06-13-2021-06-19;12534.00;23301.00;53.80;8355.00;2076.00;19.90;8538.00;85.00;1.00;8050.00;929.00;10.30
FR;2021-06-14-2021-06-20;12442.00;23133.00;53.80;8292.00;2063.00;19.90;8534.00;82.00;1.00;8022.00;939.00;10.50
