fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18444.00;61926.00;29.80;13238.00;2688.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18278.00;56415.00;32.40;12968.00;2833.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18140.00;52617.00;34.50;12732.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48329.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44193.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16445.00;40593.00;40.50;11235.00;2896.00;20.50;7061.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38299.00;42.20;11050.00;2818.00;20.30;7175.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16055.00;37772.00;42.50;10962.00;2793.00;20.30;7141.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15149.00;33383.00;45.40;10317.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30640.00;47.00;9746.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28329.00;48.70;9389.00;2264.00;19.40;8047.00;71.00;0.90;7717.00;628.00;7.50
FR;2021-06-11-2021-06-17;13494.00;26537.00;50.80;9122.00;2260.00;19.90;8402.00;79.00;0.90;8026.00;745.00;8.50
FR;2021-06-12-2021-06-18;12995.00;24419.00;53.20;8718.00;2124.00;19.60;8616.00;86.00;1.00;8143.00;897.00;9.90
FR;2021-06-13-2021-06-19;12565.00;23371.00;53.80;8366.00;2078.00;19.90;8550.00;85.00;1.00;8060.00;931.00;10.40
FR;2021-06-14-2021-06-20;12472.00;23203.00;53.80;8303.00;2065.00;19.90;8546.00;82.00;1.00;8032.00;941.00;10.50
FR;2021-06-15-2021-06-21;11355.00;21304.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10779.00;20046.00;53.80;7029.00;1796.00;20.40;7665.00;77.00;1.00;6923.00;1065.00;13.30
FR;2021-06-17-2021-06-23;10399.00;19199.00;54.20;6601.00;1825.00;21.70;7358.00;65.00;0.90;6502.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10032.00;18340.00;54.70;6254.00;1846.00;22.80;7106.00;64.00;0.90;6125.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9554.00;17565.00;54.40;5872.00;1813.00;23.60;6859.00;63.00;0.90;5758.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9417.00;17254.00;54.60;5772.00;1790.00;23.70;6813.00;66.00;1.00;5618.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9470.00;17266.00;54.80;5794.00;1819.00;23.90;6875.00;64.00;0.90;5649.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9625.00;17303.00;55.60;5945.00;1850.00;23.70;7182.00;56.00;0.80;5520.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9721.00;17553.00;55.40;6144.00;1789.00;22.60;7444.00;59.00;0.80;5464.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18416.00;55.20;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19259.00;54.90;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20428.00;54.80;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21438.00;54.40;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11823.00;21798.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23976.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14301.00;25901.00;55.20;10097.00;2099.00;17.20;11920.00;112.00;0.90;5922.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15671.00;28220.00;55.50;11398.00;2138.00;15.80;13255.00;113.00;0.80;6049.00;7524.00;55.40
