fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18442.00;61886.00;29.80;13237.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18274.00;56378.00;32.40;12966.00;2831.00;17.90;6179.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18136.00;52582.00;34.50;12730.00;2963.00;18.90;6461.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17746.00;48297.00;36.70;12300.00;3011.00;19.70;6731.00;36.00;0.50;6458.00;277.00;4.10
FR;2021-06-04-2021-06-10;16940.00;44159.00;38.40;11638.00;2932.00;20.10;6984.00;44.00;0.60;6708.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40565.00;40.50;11234.00;2895.00;20.50;7059.00;45.00;0.60;6781.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38272.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37747.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15146.00;33361.00;45.40;10315.00;2591.00;20.10;7512.00;60.00;0.80;7222.00;482.00;6.30
FR;2021-06-09-2021-06-15;14408.00;30615.00;47.10;9744.00;2457.00;20.10;7733.00;61.00;0.80;7406.00;569.00;7.10
FR;2021-06-10-2021-06-16;13782.00;28305.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13490.00;26517.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12992.00;24400.00;53.20;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12562.00;23353.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12469.00;23185.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21290.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20038.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19191.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18332.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9550.00;17554.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9413.00;17242.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9466.00;17254.00;54.90;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9618.00;17288.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9715.00;17538.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10151.00;18400.00;55.20;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10572.00;19241.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20411.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21419.00;54.40;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21778.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13103.00;23956.00;54.70;9064.00;2016.00;18.20;10808.00;104.00;1.00;5777.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14292.00;25877.00;55.20;10094.00;2092.00;17.20;11910.00;112.00;0.90;5913.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15663.00;28186.00;55.60;11393.00;2134.00;15.80;13246.00;113.00;0.80;6043.00;7520.00;55.40
FR;2021-07-02-2021-07-08;16870.00;30414.00;55.50;12558.00;2094.00;14.30;14418.00;90.00;0.60;6140.00;8565.00;58.20
FR;2021-07-03-2021-07-09;18492.00;32956.00;56.10;14097.00;2067.00;12.80;15892.00;112.00;0.70;6273.00;9936.00;61.30
FR;2021-07-04-2021-07-10;19205.00;34579.00;55.50;14832.00;2055.00;12.20;16602.00;115.00;0.70;6279.00;10642.00;62.90
FR;2021-07-05-2021-07-11;19470.00;35170.00;55.40;15094.00;2043.00;11.90;16856.00;118.00;0.70;6247.00;10930.00;63.60
FR;2021-07-06-2021-07-12;22296.00;39842.00;56.00;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25567.00;45744.00;55.90;20672.00;2060.00;9.10;22324.00;202.00;0.90;6602.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23575.00;42901.00;55.00;19219.00;1767.00;8.40;20588.00;201.00;1.00;5705.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30044.00;53589.00;56.10;25235.00;1876.00;6.90;26538.00;308.00;1.10;6278.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35625.00;62903.00;56.60;30344.00;1992.00;6.20;31527.00;469.00;1.50;6735.00;25561.00;79.10
FR;2021-07-11-2021-07-17;39058.00;70339.00;55.50;33438.00;2038.00;5.70;34531.00;582.00;1.70;6912.00;28546.00;80.50
FR;2021-07-12-2021-07-18;40148.00;72765.00;55.20;34425.00;2079.00;5.70;35524.00;600.00;1.70;7001.00;29477.00;80.80
FR;2021-07-13-2021-07-19;50598.00;90203.00;56.10;44302.00;2199.00;4.70;45018.00;1001.00;2.20;7620.00;38833.00;83.60
FR;2021-07-14-2021-07-20;59215.00;105085.00;56.30;52380.00;2256.00;4.10;52895.00;1158.00;2.10;8101.00;46499.00;85.20
FR;2021-07-15-2021-07-21;73595.00;129978.00;56.60;65262.00;2607.00;3.80;65677.00;1484.00;2.20;9356.00;58633.00;86.20
FR;2021-07-16-2021-07-22;80589.00;139348.00;57.80;71471.00;2491.00;3.40;71665.00;1612.00;2.20;9222.00;65182.00;87.60
FR;2021-07-17-2021-07-23;87954.00;151452.00;58.10;78381.00;2464.00;3.00;78604.00;1677.00;2.10;9323.00;72135.00;88.60
FR;2021-07-18-2021-07-24;91409.00;159177.00;57.40;81733.00;2420.00;2.90;81974.00;1635.00;2.00;9381.00;75416.00;88.90
FR;2021-07-19-2021-07-25;92155.00;161034.00;57.20;82379.00;2427.00;2.90;82628.00;1634.00;1.90;9338.00;76124.00;89.10
FR;2021-07-20-2021-07-26;100258.00;174997.00;57.30;89613.00;2333.00;2.50;89984.00;1580.00;1.70;9159.00;83755.00;90.10
FR;2021-07-21-2021-07-27;105425.00;182392.00;57.80;94515.00;2242.00;2.30;94729.00;1745.00;1.80;9056.00;88849.00;90.80
FR;2021-07-22-2021-07-28;109050.00;187157.00;58.30;97933.00;2086.00;2.10;98170.00;1645.00;1.60;9121.00;92128.00;91.00
FR;2021-07-23-2021-07-29;110638.00;193164.00;57.30;99635.00;2028.00;2.00;99873.00;1571.00;1.50;9043.00;93802.00;91.20
FR;2021-07-24-2021-07-30;112005.00;197496.00;56.70;100845.00;1881.00;1.80;100866.00;1583.00;1.50;8789.00;95224.00;91.60
FR;2021-07-25-2021-07-31;112398.00;198400.00;56.70;101075.00;1843.00;1.80;101038.00;1598.00;1.60;8658.00;95643.00;91.70
FR;2021-07-26-2021-08-01;112452.00;198444.00;56.70;101144.00;1784.00;1.70;101024.00;1599.00;1.60;8595.00;95722.00;91.80
FR;2021-07-27-2021-08-02;114118.00;200779.00;56.80;102361.00;1712.00;1.60;102052.00;1685.00;1.60;8528.00;97160.00;91.90
FR;2021-07-28-2021-08-03;114305.00;202508.00;56.40;102354.00;1645.00;1.60;102043.00;1597.00;1.50;8275.00;97469.00;92.20
FR;2021-07-29-2021-08-04;114115.00;203230.00;56.20;101985.00;1638.00;1.60;101695.00;1566.00;1.50;8016.00;97443.00;92.40
FR;2021-07-30-2021-08-05;114650.00;204225.00;56.10;102146.00;1580.00;1.50;101924.00;1480.00;1.40;7670.00;98045.00;92.70
FR;2021-07-31-2021-08-06;115832.00;205920.00;56.30;102805.00;1529.00;1.50;102733.00;1267.00;1.20;7373.00;98960.00;93.10
FR;2021-08-01-2021-08-07;116610.00;207301.00;56.30;103428.00;1485.00;1.40;103380.00;1194.00;1.10;7254.00;99656.00;93.20
FR;2021-08-02-2021-08-08;116892.00;208038.00;56.20;103630.00;1464.00;1.40;103615.00;1187.00;1.10;7248.00;99886.00;93.20
FR;2021-08-03-2021-08-09;117758.00;209783.00;56.10;104200.00;1359.00;1.30;104420.00;847.00;0.80;6875.00;100528.00;93.60
FR;2021-08-04-2021-08-10;119389.00;211863.00;56.40;105290.00;1252.00;1.20;105659.00;627.00;0.60;6570.00;101754.00;93.90
FR;2021-08-05-2021-08-11;120257.00;213407.00;56.40;105701.00;1146.00;1.10;106107.00;509.00;0.50;6273.00;102353.00;94.20
FR;2021-08-06-2021-08-12;121037.00;214896.00;56.30;106199.00;1077.00;1.00;106582.00;473.00;0.40;6184.00;102776.00;94.30
FR;2021-08-07-2021-08-13;121272.00;213987.00;56.70;106387.00;1006.00;0.90;106754.00;456.00;0.40;6075.00;103002.00;94.40
FR;2021-08-08-2021-08-14;121208.00;214345.00;56.50;106202.00;971.00;0.90;106509.00;466.00;0.40;6032.00;102803.00;94.50
FR;2021-08-09-2021-08-15;121029.00;214071.00;56.50;106063.00;966.00;0.90;106355.00;458.00;0.40;5995.00;102693.00;94.50
