fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18383.00;61657.00;29.80;13224.00;2680.00;16.90;5884.00;23.00;0.40;5550.00;122.00;2.20
FR;2021-06-01-2021-06-07;18224.00;56157.00;32.50;12952.00;2822.00;17.90;6173.00;24.00;0.40;5869.00;165.00;2.70
FR;2021-06-02-2021-06-08;18084.00;52383.00;34.50;12717.00;2957.00;18.90;6453.00;32.00;0.50;6223.00;210.00;3.30
FR;2021-06-03-2021-06-09;17679.00;48100.00;36.80;12287.00;3004.00;19.60;6721.00;36.00;0.50;6448.00;276.00;4.10
FR;2021-06-04-2021-06-10;16855.00;43972.00;38.30;11623.00;2924.00;20.10;6972.00;44.00;0.60;6696.00;305.00;4.40
FR;2021-06-05-2021-06-11;16332.00;40384.00;40.40;11218.00;2887.00;20.50;7047.00;45.00;0.60;6769.00;321.00;4.50
FR;2021-06-06-2021-06-12;16055.00;38092.00;42.10;11036.00;2808.00;20.30;7162.00;43.00;0.60;6863.00;357.00;4.90
FR;2021-06-07-2021-06-13;15930.00;37570.00;42.40;10949.00;2784.00;20.30;7130.00;48.00;0.70;6830.00;364.00;5.10
FR;2021-06-08-2021-06-14;15000.00;33168.00;45.20;10296.00;2585.00;20.10;7494.00;60.00;0.80;7206.00;479.00;6.20
FR;2021-06-09-2021-06-15;14252.00;30410.00;46.90;9724.00;2450.00;20.10;7713.00;61.00;0.80;7388.00;566.00;7.10
FR;2021-06-10-2021-06-16;13631.00;28113.00;48.50;9364.00;2259.00;19.40;8023.00;71.00;0.90;7697.00;623.00;7.50
FR;2021-06-11-2021-06-17;13341.00;26325.00;50.70;9097.00;2256.00;19.90;8378.00;79.00;0.90;8007.00;739.00;8.40
FR;2021-06-12-2021-06-18;12847.00;24214.00;53.10;8691.00;2120.00;19.60;8590.00;86.00;1.00;8122.00;891.00;9.90
FR;2021-06-13-2021-06-19;12424.00;23169.00;53.60;8337.00;2075.00;19.90;8522.00;85.00;1.00;8034.00;927.00;10.30
FR;2021-06-14-2021-06-20;12330.00;23003.00;53.60;8273.00;2062.00;20.00;8517.00;82.00;1.00;8005.00;937.00;10.50
FR;2021-06-15-2021-06-21;11230.00;21127.00;53.20;7471.00;1865.00;20.00;7962.00;84.00;1.00;7320.00;1004.00;12.10
FR;2021-06-16-2021-06-22;10663.00;19882.00;53.60;7008.00;1792.00;20.40;7641.00;77.00;1.00;6902.00;1062.00;13.30
FR;2021-06-17-2021-06-23;10291.00;19037.00;54.10;6582.00;1820.00;21.70;7336.00;65.00;0.90;6481.00;1167.00;15.30
FR;2021-06-18-2021-06-24;9936.00;18191.00;54.60;6236.00;1841.00;22.80;7085.00;64.00;0.90;6105.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9455.00;17423.00;54.30;5852.00;1805.00;23.60;6832.00;63.00;0.90;5734.00;1393.00;19.50
FR;2021-06-20-2021-06-26;9326.00;17124.00;54.50;5753.00;1782.00;23.60;6787.00;66.00;1.00;5597.00;1489.00;21.00
FR;2021-06-21-2021-06-27;9382.00;17135.00;54.80;5775.00;1810.00;23.90;6848.00;64.00;0.90;5628.00;1519.00;21.30
FR;2021-06-22-2021-06-28;9539.00;17175.00;55.50;5927.00;1840.00;23.70;7155.00;56.00;0.80;5499.00;1960.00;26.30
FR;2021-06-23-2021-06-29;9636.00;17434.00;55.30;6126.00;1776.00;22.50;7415.00;59.00;0.80;5440.00;2262.00;29.40
FR;2021-06-24-2021-06-30;10074.00;18296.00;55.10;6527.00;1788.00;21.50;7959.00;65.00;0.80;5514.00;2708.00;32.90
FR;2021-06-25-2021-07-01;10484.00;19128.00;54.80;6939.00;1793.00;20.50;8433.00;81.00;1.00;5510.00;3193.00;36.70
FR;2021-06-26-2021-07-02;11102.00;20281.00;54.70;7437.00;1884.00;20.20;9047.00;74.00;0.80;5552.00;3747.00;40.30
FR;2021-06-27-2021-07-03;11558.00;21284.00;54.30;7784.00;1938.00;19.90;9448.00;81.00;0.90;5585.00;4119.00;42.40
FR;2021-06-28-2021-07-04;11729.00;21636.00;54.20;7915.00;1957.00;19.80;9597.00;80.00;0.80;5622.00;4231.00;42.90
FR;2021-06-29-2021-07-05;13010.00;23791.00;54.70;9031.00;2008.00;18.20;10769.00;104.00;1.00;5761.00;5298.00;47.90
FR;2021-06-30-2021-07-06;14162.00;25711.00;55.10;10025.00;2084.00;17.20;11834.00;112.00;0.90;5895.00;6245.00;51.40
FR;2021-07-01-2021-07-07;15522.00;28001.00;55.40;11319.00;2124.00;15.80;13163.00;113.00;0.90;6022.00;7457.00;55.30
FR;2021-07-02-2021-07-08;16732.00;30227.00;55.40;12483.00;2082.00;14.30;14332.00;90.00;0.60;6113.00;8505.00;58.20
