fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18308.00;61251.00;29.90;13161.00;2672.00;16.90;5865.00;23.00;0.40;5531.00;121.00;2.10
FR;2021-06-01-2021-06-07;18142.00;55781.00;32.50;12889.00;2809.00;17.90;6144.00;24.00;0.40;5841.00;163.00;2.70
FR;2021-06-02-2021-06-08;17999.00;52045.00;34.60;12650.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17599.00;47808.00;36.80;12221.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16785.00;43717.00;38.40;11566.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16267.00;40151.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15994.00;37873.00;42.20;10986.00;2804.00;20.30;7122.00;43.00;0.60;6827.00;355.00;4.90
FR;2021-06-07-2021-06-13;15869.00;37359.00;42.50;10899.00;2780.00;20.30;7090.00;48.00;0.70;6795.00;361.00;5.00
FR;2021-06-08-2021-06-14;14945.00;32984.00;45.30;10248.00;2583.00;20.10;7456.00;60.00;0.80;7171.00;476.00;6.20
FR;2021-06-09-2021-06-15;14201.00;30229.00;47.00;9684.00;2448.00;20.20;7678.00;60.00;0.80;7358.00;559.00;7.10
FR;2021-06-10-2021-06-16;13576.00;27928.00;48.60;9326.00;2256.00;19.50;7989.00;70.00;0.90;7663.00;615.00;7.40
FR;2021-06-11-2021-06-17;13277.00;26136.00;50.80;9048.00;2254.00;19.90;8334.00;78.00;0.90;7964.00;729.00;8.40
FR;2021-06-12-2021-06-18;12772.00;24034.00;53.10;8640.00;2118.00;19.70;8542.00;85.00;1.00;8068.00;881.00;9.80
FR;2021-06-13-2021-06-19;12347.00;22998.00;53.70;8286.00;2072.00;20.00;8472.00;84.00;1.00;7978.00;917.00;10.30
FR;2021-06-14-2021-06-20;12252.00;22833.00;53.70;8222.00;2058.00;20.00;8467.00;81.00;0.90;7947.00;928.00;10.50
FR;2021-06-15-2021-06-21;11149.00;20962.00;53.20;7425.00;1859.00;20.00;7915.00;83.00;1.00;7268.00;993.00;12.00
FR;2021-06-16-2021-06-22;10583.00;19724.00;53.70;6965.00;1785.00;20.40;7597.00;77.00;1.00;6851.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10202.00;18867.00;54.10;6530.00;1812.00;21.70;7291.00;64.00;0.90;6433.00;1156.00;15.20
FR;2021-06-18-2021-06-24;9838.00;18035.00;54.50;6174.00;1831.00;22.90;7031.00;62.00;0.90;6053.00;1269.00;17.30
FR;2021-06-19-2021-06-25;9319.00;17268.00;54.00;5754.00;1790.00;23.70;6742.00;61.00;0.90;5653.00;1372.00;19.50
FR;2021-06-20-2021-06-26;9175.00;16970.00;54.10;5642.00;1767.00;23.80;6687.00;64.00;0.90;5510.00;1461.00;21.00
FR;2021-06-21-2021-06-27;9229.00;16977.00;54.40;5662.00;1795.00;24.10;6747.00;62.00;0.90;5540.00;1490.00;21.20
FR;2021-06-22-2021-06-28;9381.00;17008.00;55.20;5805.00;1827.00;23.90;7047.00;54.00;0.80;5407.00;1926.00;26.30
FR;2021-06-23-2021-06-29;9456.00;17239.00;54.90;5989.00;1755.00;22.70;7285.00;56.00;0.80;5333.00;2222.00;29.40
FR;2021-06-24-2021-06-30;9892.00;18095.00;54.70;6388.00;1764.00;21.60;7813.00;63.00;0.80;5402.00;2658.00;33.00
FR;2021-06-25-2021-07-01;10293.00;18891.00;54.50;6799.00;1766.00;20.60;8281.00;79.00;0.90;5401.00;3133.00;36.70
FR;2021-06-26-2021-07-02;10905.00;20023.00;54.50;7297.00;1857.00;20.30;8887.00;72.00;0.80;5464.00;3662.00;40.10
FR;2021-06-27-2021-07-03;11336.00;20977.00;54.00;7627.00;1906.00;20.00;9262.00;78.00;0.80;5495.00;4009.00;42.20
FR;2021-06-28-2021-07-04;11499.00;21325.00;53.90;7751.00;1924.00;19.90;9403.00;77.00;0.80;5532.00;4113.00;42.60
FR;2021-06-29-2021-07-05;12683.00;23436.00;54.10;8793.00;1962.00;18.20;10496.00;97.00;0.90;5647.00;5121.00;47.60
FR;2021-06-30-2021-07-06;13724.00;25335.00;54.20;9713.00;2017.00;17.20;11467.00;104.00;0.90;5751.00;6003.00;51.10
FR;2021-07-01-2021-07-07;14932.00;27579.00;54.10;10870.00;2049.00;15.90;12656.00;104.00;0.80;5851.00;7099.00;54.80
FR;2021-07-02-2021-07-08;15930.00;29753.00;53.50;11854.00;1995.00;14.40;13634.00;82.00;0.60;5889.00;8009.00;57.60
FR;2021-07-03-2021-07-09;16960.00;32225.00;52.60;12857.00;1945.00;13.10;14568.00;95.00;0.60;5871.00;8976.00;60.50
FR;2021-07-04-2021-07-10;17350.00;33797.00;51.30;13303.00;1918.00;12.60;14980.00;98.00;0.60;5812.00;9444.00;61.90
FR;2021-07-05-2021-07-11;17398.00;34340.00;50.70;13374.00;1903.00;12.50;15039.00;100.00;0.70;5750.00;9565.00;62.50
