fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61236.00;29.90;13160.00;2667.00;16.90;5861.00;23.00;0.40;5527.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55760.00;32.50;12889.00;2807.00;17.90;6143.00;24.00;0.40;5840.00;163.00;2.70
FR;2021-06-02-2021-06-08;17999.00;52027.00;34.60;12650.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17598.00;47791.00;36.80;12221.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16784.00;43699.00;38.40;11566.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16266.00;40134.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15991.00;37852.00;42.20;10984.00;2804.00;20.30;7121.00;43.00;0.60;6827.00;354.00;4.90
FR;2021-06-07-2021-06-13;15866.00;37337.00;42.50;10897.00;2780.00;20.30;7089.00;48.00;0.70;6795.00;360.00;5.00
FR;2021-06-08-2021-06-14;14852.00;32965.00;45.10;10204.00;2562.00;20.10;7453.00;60.00;0.80;7169.00;475.00;6.20
FR;2021-06-09-2021-06-15;14041.00;30205.00;46.50;9632.00;2391.00;19.90;7671.00;60.00;0.80;7352.00;558.00;7.10
FR;2021-06-10-2021-06-16;13361.00;27904.00;47.90;9244.00;2186.00;19.10;7940.00;69.00;0.90;7623.00;605.00;7.40
FR;2021-06-11-2021-06-17;13016.00;26113.00;49.80;8943.00;2176.00;19.60;8253.00;77.00;0.90;7896.00;715.00;8.30
FR;2021-06-12-2021-06-18;12444.00;24008.00;51.80;8501.00;2028.00;19.30;8417.00;82.00;1.00;7967.00;855.00;9.70
FR;2021-06-13-2021-06-19;11996.00;22975.00;52.20;8141.00;1979.00;19.60;8337.00;81.00;1.00;7866.00;892.00;10.20
FR;2021-06-14-2021-06-20;11900.00;22811.00;52.20;8077.00;1964.00;19.60;8331.00;78.00;0.90;7834.00;903.00;10.30
FR;2021-06-15-2021-06-21;10817.00;20938.00;51.70;7289.00;1775.00;19.60;7737.00;80.00;1.00;7122.00;959.00;11.90
FR;2021-06-16-2021-06-22;10282.00;19706.00;52.20;6821.00;1729.00;20.20;7399.00;74.00;1.00;6692.00;1012.00;13.10
FR;2021-06-17-2021-06-23;9913.00;18844.00;52.60;6395.00;1760.00;21.60;7106.00;61.00;0.90;6288.00;1115.00;15.10
FR;2021-06-18-2021-06-24;9540.00;18011.00;53.00;6035.00;1776.00;22.70;6841.00;58.00;0.80;5908.00;1221.00;17.10
FR;2021-06-19-2021-06-25;9021.00;17243.00;52.30;5616.00;1733.00;23.60;6550.00;58.00;0.90;5508.00;1321.00;19.30
FR;2021-06-20-2021-06-26;8865.00;16943.00;52.30;5498.00;1697.00;23.60;6476.00;61.00;0.90;5358.00;1401.00;20.70
FR;2021-06-21-2021-06-27;8914.00;16949.00;52.60;5517.00;1723.00;23.80;6533.00;59.00;0.90;5386.00;1429.00;21.00
FR;2021-06-22-2021-06-28;9030.00;16977.00;53.20;5619.00;1757.00;23.80;6795.00;51.00;0.70;5249.00;1828.00;25.80
FR;2021-06-23-2021-06-29;9064.00;17202.00;52.70;5766.00;1681.00;22.60;6993.00;53.00;0.80;5152.00;2109.00;29.00
FR;2021-06-24-2021-06-30;9433.00;18051.00;52.30;6108.00;1685.00;21.60;7458.00;61.00;0.80;5192.00;2509.00;32.60
FR;2021-06-25-2021-07-01;9856.00;18842.00;52.30;6522.00;1690.00;20.60;7931.00;78.00;1.00;5201.00;2982.00;36.40
FR;2021-06-26-2021-07-02;10467.00;19967.00;52.40;6997.00;1787.00;20.30;8523.00;71.00;0.80;5262.00;3496.00;39.90
FR;2021-06-27-2021-07-03;10913.00;20917.00;52.20;7323.00;1849.00;20.20;8909.00;76.00;0.80;5301.00;3841.00;42.00
FR;2021-06-28-2021-07-04;11064.00;21262.00;52.00;7438.00;1865.00;20.00;9040.00;75.00;0.80;5333.00;3939.00;42.50
FR;2021-06-29-2021-07-05;12239.00;23361.00;52.40;8466.00;1894.00;18.30;10115.00;93.00;0.90;5437.00;4938.00;47.60
FR;2021-06-30-2021-07-06;13173.00;25203.00;52.30;9283.00;1949.00;17.40;11004.00;97.00;0.90;5496.00;5780.00;51.30
FR;2021-07-01-2021-07-07;13911.00;27316.00;50.90;10072.00;1921.00;16.00;11784.00;96.00;0.80;5395.00;6671.00;55.30
