fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18317.00;61331.00;29.90;13169.00;2674.00;16.90;5868.00;23.00;0.40;5533.00;121.00;2.10
FR;2021-06-01-2021-06-07;18152.00;55860.00;32.50;12896.00;2813.00;17.90;6148.00;24.00;0.40;5845.00;163.00;2.70
FR;2021-06-02-2021-06-08;18013.00;52107.00;34.60;12661.00;2948.00;18.90;6426.00;32.00;0.50;6198.00;208.00;3.20
FR;2021-06-03-2021-06-09;17615.00;47861.00;36.80;12234.00;2999.00;19.70;6691.00;36.00;0.50;6424.00;274.00;4.10
FR;2021-06-04-2021-06-10;16800.00;43764.00;38.40;11578.00;2920.00;20.10;6942.00;44.00;0.60;6671.00;303.00;4.30
FR;2021-06-05-2021-06-11;16279.00;40186.00;40.50;11174.00;2884.00;20.50;7014.00;45.00;0.60;6741.00;319.00;4.50
FR;2021-06-06-2021-06-12;16006.00;37903.00;42.20;10997.00;2805.00;20.30;7132.00;43.00;0.60;6837.00;355.00;4.90
FR;2021-06-07-2021-06-13;15881.00;37388.00;42.50;10910.00;2781.00;20.30;7100.00;48.00;0.70;6805.00;361.00;5.00
FR;2021-06-08-2021-06-14;14960.00;33011.00;45.30;10263.00;2583.00;20.10;7469.00;60.00;0.80;7184.00;476.00;6.20
FR;2021-06-09-2021-06-15;14212.00;30258.00;47.00;9695.00;2448.00;20.20;7688.00;60.00;0.80;7367.00;560.00;7.10
FR;2021-06-10-2021-06-16;13586.00;27956.00;48.60;9336.00;2256.00;19.50;7998.00;70.00;0.90;7669.00;618.00;7.50
FR;2021-06-11-2021-06-17;13291.00;26169.00;50.80;9062.00;2254.00;19.90;8347.00;78.00;0.90;7974.00;733.00;8.40
FR;2021-06-12-2021-06-18;12788.00;24071.00;53.10;8656.00;2118.00;19.70;8558.00;85.00;1.00;8081.00;885.00;9.90
FR;2021-06-13-2021-06-19;12362.00;23037.00;53.70;8301.00;2072.00;20.00;8487.00;84.00;1.00;7990.00;921.00;10.30
FR;2021-06-14-2021-06-20;12267.00;22875.00;53.60;8237.00;2058.00;20.00;8482.00;81.00;0.90;7959.00;932.00;10.50
FR;2021-06-15-2021-06-21;11162.00;21000.00;53.20;7436.00;1861.00;20.00;7928.00;83.00;1.00;7278.00;997.00;12.00
FR;2021-06-16-2021-06-22;10596.00;19758.00;53.60;6975.00;1788.00;20.40;7611.00;77.00;1.00;6863.00;1056.00;13.30
FR;2021-06-17-2021-06-23;10224.00;18903.00;54.10;6548.00;1816.00;21.70;7306.00;64.00;0.90;6447.00;1158.00;15.20
FR;2021-06-18-2021-06-24;9872.00;18064.00;54.70;6202.00;1837.00;22.90;7056.00;62.00;0.90;6074.00;1273.00;17.30
FR;2021-06-19-2021-06-25;9393.00;17294.00;54.30;5817.00;1798.00;23.60;6800.00;61.00;0.90;5706.00;1378.00;19.50
FR;2021-06-20-2021-06-26;9264.00;16998.00;54.50;5718.00;1776.00;23.70;6758.00;64.00;0.90;5573.00;1471.00;20.90
FR;2021-06-21-2021-06-27;9320.00;17004.00;54.80;5739.00;1805.00;23.90;6820.00;62.00;0.90;5604.00;1501.00;21.10
FR;2021-06-22-2021-06-28;9483.00;17036.00;55.70;5893.00;1835.00;23.70;7129.00;54.00;0.80;5475.00;1943.00;26.20
FR;2021-06-23-2021-06-29;9566.00;17286.00;55.30;6083.00;1764.00;22.50;7372.00;57.00;0.80;5405.00;2241.00;29.30
FR;2021-06-24-2021-06-30;10006.00;18144.00;55.10;6483.00;1776.00;21.50;7912.00;64.00;0.80;5478.00;2685.00;32.90
FR;2021-06-25-2021-07-01;10402.00;18955.00;54.90;6888.00;1777.00;20.50;8376.00;80.00;0.90;5467.00;3167.00;36.70
FR;2021-06-26-2021-07-02;11012.00;20101.00;54.80;7379.00;1869.00;20.20;8982.00;73.00;0.80;5515.00;3711.00;40.20
FR;2021-06-27-2021-07-03;11449.00;21072.00;54.30;7709.00;1920.00;19.90;9361.00;79.00;0.80;5543.00;4067.00;42.30
FR;2021-06-28-2021-07-04;11618.00;21423.00;54.20;7838.00;1939.00;19.80;9506.00;78.00;0.80;5582.00;4175.00;42.80
FR;2021-06-29-2021-07-05;12853.00;23557.00;54.60;8915.00;1989.00;18.20;10640.00;100.00;0.90;5718.00;5206.00;47.70
FR;2021-06-30-2021-07-06;13987.00;25463.00;54.90;9894.00;2066.00;17.30;11693.00;107.00;0.90;5855.00;6138.00;51.20
FR;2021-07-01-2021-07-07;15290.00;27734.00;55.10;11135.00;2104.00;15.90;12969.00;107.00;0.80;5976.00;7303.00;55.00
FR;2021-07-02-2021-07-08;16450.00;29937.00;54.90;12256.00;2060.00;14.40;14093.00;85.00;0.60;6063.00;8309.00;57.80
FR;2021-07-03-2021-07-09;18000.00;32441.00;55.50;13739.00;2027.00;12.90;15518.00;99.00;0.60;6184.00;9632.00;60.90
FR;2021-07-04-2021-07-10;18658.00;34034.00;54.80;14423.00;2006.00;12.20;16170.00;102.00;0.60;6177.00;10292.00;62.50
FR;2021-07-05-2021-07-11;18882.00;34602.00;54.60;14648.00;1993.00;12.00;16386.00;105.00;0.60;6141.00;10545.00;63.20
FR;2021-07-06-2021-07-12;21451.00;39187.00;54.70;17077.00;1989.00;10.40;18774.00;127.00;0.70;6287.00;12816.00;67.10
FR;2021-07-07-2021-07-13;24398.00;44983.00;54.20;19717.00;2000.00;9.20;21380.00;154.00;0.70;6412.00;15329.00;70.50
FR;2021-07-08-2021-07-14;22423.00;42142.00;53.20;18281.00;1701.00;8.50;19652.00;154.00;0.80;5512.00;14480.00;72.40
FR;2021-07-09-2021-07-15;27993.00;52590.00;53.20;23489.00;1793.00;7.10;24803.00;251.00;1.00;5902.00;19359.00;76.60
FR;2021-07-10-2021-07-16;31997.00;61687.00;51.90;27190.00;1874.00;6.40;28458.00;345.00;1.20;6034.00;23012.00;79.20
FR;2021-07-11-2021-07-17;34489.00;68990.00;50.00;29448.00;1906.00;6.10;30683.00;415.00;1.30;6129.00;25239.00;80.50
FR;2021-07-12-2021-07-18;35047.00;71309.00;49.10;29964.00;1932.00;6.10;31209.00;429.00;1.40;6163.00;25746.00;80.70
