fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18387.00;61671.00;29.80;13227.00;2680.00;16.80;5886.00;23.00;0.40;5552.00;122.00;2.20
FR;2021-06-01-2021-06-07;18228.00;56167.00;32.50;12955.00;2822.00;17.90;6174.00;24.00;0.40;5870.00;165.00;2.70
FR;2021-06-02-2021-06-08;18090.00;52394.00;34.50;12721.00;2957.00;18.90;6455.00;32.00;0.50;6225.00;210.00;3.30
FR;2021-06-03-2021-06-09;17697.00;48123.00;36.80;12290.00;3004.00;19.60;6723.00;36.00;0.50;6450.00;276.00;4.10
FR;2021-06-04-2021-06-10;16886.00;44007.00;38.40;11625.00;2924.00;20.10;6973.00;44.00;0.60;6697.00;305.00;4.40
FR;2021-06-05-2021-06-11;16381.00;40437.00;40.50;11220.00;2887.00;20.50;7048.00;45.00;0.60;6770.00;321.00;4.50
FR;2021-06-06-2021-06-12;16118.00;38159.00;42.20;11039.00;2808.00;20.30;7164.00;43.00;0.60;6864.00;358.00;5.00
FR;2021-06-07-2021-06-13;15997.00;37641.00;42.50;10952.00;2784.00;20.30;7132.00;48.00;0.70;6831.00;365.00;5.10
FR;2021-06-08-2021-06-14;15083.00;33254.00;45.40;10300.00;2585.00;20.10;7497.00;60.00;0.80;7207.00;481.00;6.30
FR;2021-06-09-2021-06-15;14348.00;30509.00;47.00;9727.00;2450.00;20.10;7715.00;61.00;0.80;7388.00;568.00;7.10
FR;2021-06-10-2021-06-16;13728.00;28210.00;48.70;9367.00;2259.00;19.40;8025.00;71.00;0.90;7697.00;625.00;7.50
FR;2021-06-11-2021-06-17;13440.00;26425.00;50.90;9100.00;2256.00;19.90;8380.00;79.00;0.90;8007.00;741.00;8.50
FR;2021-06-12-2021-06-18;12944.00;24312.00;53.20;8694.00;2120.00;19.60;8592.00;86.00;1.00;8122.00;893.00;9.90
FR;2021-06-13-2021-06-19;12513.00;23260.00;53.80;8339.00;2075.00;19.90;8523.00;85.00;1.00;8034.00;928.00;10.40
FR;2021-06-14-2021-06-20;12420.00;23095.00;53.80;8275.00;2062.00;19.90;8518.00;82.00;1.00;8005.00;938.00;10.50
FR;2021-06-15-2021-06-21;11314.00;21213.00;53.30;7471.00;1866.00;20.00;7963.00;84.00;1.00;7321.00;1004.00;12.10
FR;2021-06-16-2021-06-22;10741.00;19964.00;53.80;7008.00;1793.00;20.40;7642.00;77.00;1.00;6903.00;1062.00;13.30
FR;2021-06-17-2021-06-23;10362.00;19113.00;54.20;6582.00;1821.00;21.70;7337.00;65.00;0.90;6482.00;1167.00;15.30
FR;2021-06-18-2021-06-24;9996.00;18255.00;54.80;6236.00;1842.00;22.80;7086.00;64.00;0.90;6106.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9505.00;17477.00;54.40;5852.00;1806.00;23.60;6833.00;63.00;0.90;5735.00;1393.00;19.50
FR;2021-06-20-2021-06-26;9373.00;17173.00;54.60;5753.00;1784.00;23.70;6789.00;66.00;1.00;5599.00;1489.00;21.00
FR;2021-06-21-2021-06-27;9425.00;17180.00;54.90;5775.00;1812.00;23.90;6850.00;64.00;0.90;5630.00;1519.00;21.20
FR;2021-06-22-2021-06-28;9577.00;17215.00;55.60;5928.00;1841.00;23.70;7157.00;56.00;0.80;5501.00;1960.00;26.30
FR;2021-06-23-2021-06-29;9670.00;17469.00;55.40;6127.00;1778.00;22.50;7417.00;59.00;0.80;5442.00;2262.00;29.40
FR;2021-06-24-2021-06-30;10105.00;18326.00;55.10;6529.00;1790.00;21.50;7962.00;65.00;0.80;5516.00;2709.00;32.90
FR;2021-06-25-2021-07-01;10518.00;19161.00;54.90;6941.00;1795.00;20.50;8436.00;81.00;1.00;5512.00;3194.00;36.70
FR;2021-06-26-2021-07-02;11135.00;20314.00;54.80;7439.00;1886.00;20.20;9050.00;74.00;0.80;5554.00;3748.00;40.30
FR;2021-06-27-2021-07-03;11594.00;21322.00;54.40;7786.00;1939.00;19.90;9450.00;81.00;0.80;5586.00;4120.00;42.40
FR;2021-06-28-2021-07-04;11764.00;21673.00;54.30;7917.00;1958.00;19.80;9599.00;80.00;0.80;5623.00;4232.00;42.90
FR;2021-06-29-2021-07-05;13041.00;23826.00;54.70;9032.00;2009.00;18.20;10770.00;104.00;1.00;5761.00;5299.00;47.90
FR;2021-06-30-2021-07-06;14194.00;25744.00;55.10;10029.00;2084.00;17.20;11838.00;112.00;0.90;5895.00;6249.00;51.50
FR;2021-07-01-2021-07-07;15558.00;28040.00;55.50;11323.00;2124.00;15.80;13167.00;113.00;0.90;6022.00;7461.00;55.30
FR;2021-07-02-2021-07-08;16763.00;30263.00;55.40;12487.00;2082.00;14.30;14336.00;90.00;0.60;6113.00;8509.00;58.20
FR;2021-07-03-2021-07-09;18375.00;32802.00;56.00;14019.00;2055.00;12.80;15805.00;112.00;0.70;6246.00;9874.00;61.30
FR;2021-07-04-2021-07-10;19085.00;34399.00;55.50;14748.00;2043.00;12.20;16509.00;115.00;0.70;6255.00;10572.00;62.80
FR;2021-07-05-2021-07-11;19352.00;34987.00;55.30;15013.00;2031.00;11.90;16766.00;118.00;0.70;6223.00;10863.00;63.60
FR;2021-07-06-2021-07-12;22171.00;39648.00;55.90;17675.00;2035.00;10.30;19387.00;144.00;0.70;6392.00;13350.00;67.60
FR;2021-07-07-2021-07-13;25443.00;45515.00;55.90;20594.00;2048.00;9.00;22237.00;202.00;0.90;6581.00;16084.00;71.00
FR;2021-07-08-2021-07-14;23453.00;42671.00;55.00;19141.00;1757.00;8.40;20502.00;201.00;1.00;5687.00;15225.00;72.80
FR;2021-07-09-2021-07-15;29849.00;53288.00;56.00;25098.00;1860.00;6.90;26388.00;308.00;1.20;6256.00;20682.00;76.80
FR;2021-07-10-2021-07-16;35316.00;62543.00;56.50;30105.00;1971.00;6.10;31272.00;466.00;1.50;6704.00;25333.00;79.10
FR;2021-07-11-2021-07-17;38681.00;69961.00;55.30;33138.00;2017.00;5.70;34223.00;572.00;1.60;6878.00;28260.00;80.40
FR;2021-07-12-2021-07-18;39755.00;72362.00;54.90;34111.00;2057.00;5.70;35201.00;590.00;1.60;6966.00;29177.00;80.70
FR;2021-07-13-2021-07-19;50008.00;89701.00;55.70;43808.00;2165.00;4.70;44510.00;984.00;2.20;7566.00;38359.00;83.50
FR;2021-07-14-2021-07-20;58433.00;104468.00;55.90;51701.00;2219.00;4.10;52211.00;1136.00;2.10;8030.00;45859.00;85.10
FR;2021-07-15-2021-07-21;72575.00;129239.00;56.20;64363.00;2568.00;3.80;64781.00;1458.00;2.20;9283.00;57776.00;86.20
FR;2021-07-16-2021-07-22;79371.00;138553.00;57.30;70398.00;2445.00;3.40;70589.00;1584.00;2.20;9130.00;64164.00;87.50
FR;2021-07-17-2021-07-23;86749.00;150580.00;57.60;77315.00;2422.00;3.00;77540.00;1650.00;2.10;9238.00;71123.00;88.50
FR;2021-07-18-2021-07-24;90202.00;158246.00;57.00;80665.00;2375.00;2.90;80897.00;1615.00;2.00;9294.00;74400.00;88.90
FR;2021-07-19-2021-07-25;90924.00;160100.00;56.80;81295.00;2381.00;2.80;81535.00;1614.00;1.90;9248.00;75093.00;89.00
FR;2021-07-20-2021-07-26;98918.00;174019.00;56.80;88547.00;2296.00;2.50;88916.00;1567.00;1.70;9080.00;82747.00;90.10
FR;2021-07-21-2021-07-27;103992.00;181368.00;57.30;93362.00;2207.00;2.30;93567.00;1734.00;1.80;8979.00;87750.00;90.70
FR;2021-07-22-2021-07-28;107578.00;186101.00;57.80;96786.00;2051.00;2.10;97007.00;1638.00;1.70;9025.00;91015.00;91.00
FR;2021-07-23-2021-07-29;109259.00;192030.00;56.90;98564.00;2011.00;2.00;98809.00;1564.00;1.60;8973.00;92759.00;91.20
FR;2021-07-24-2021-07-30;110577.00;196298.00;56.30;99740.00;1865.00;1.80;99765.00;1578.00;1.60;8716.00;94147.00;91.50
FR;2021-07-25-2021-07-31;110929.00;197161.00;56.30;99933.00;1827.00;1.80;99903.00;1593.00;1.60;8580.00;94535.00;91.70
FR;2021-07-26-2021-08-01;110960.00;197128.00;56.30;99975.00;1769.00;1.70;99861.00;1594.00;1.60;8519.00;94586.00;91.70
FR;2021-07-27-2021-08-02;112530.00;199330.00;56.50;101019.00;1702.00;1.70;100726.00;1677.00;1.60;8451.00;95858.00;91.90
FR;2021-07-28-2021-08-03;112437.00;200941.00;56.00;100778.00;1641.00;1.60;100497.00;1590.00;1.60;8200.00;95941.00;92.10
FR;2021-07-29-2021-08-04;112117.00;201566.00;55.60;100278.00;1631.00;1.60;100014.00;1558.00;1.50;7927.00;95833.00;92.40
FR;2021-07-30-2021-08-05;112119.00;202470.00;55.40;99965.00;1569.00;1.50;99760.00;1474.00;1.50;7509.00;96022.00;92.70
FR;2021-07-31-2021-08-06;112591.00;204039.00;55.20;100024.00;1516.00;1.50;99963.00;1261.00;1.20;7079.00;96448.00;93.20
FR;2021-08-01-2021-08-07;113037.00;205294.00;55.10;100370.00;1474.00;1.40;100333.00;1191.00;1.20;6939.00;96876.00;93.30
FR;2021-08-02-2021-08-08;113135.00;205955.00;54.90;100411.00;1454.00;1.40;100412.00;1189.00;1.20;6928.00;96946.00;93.30
FR;2021-08-03-2021-08-09;112490.00;207579.00;54.20;99640.00;1343.00;1.30;99861.00;848.00;0.80;6426.00;96326.00;93.70
FR;2021-08-04-2021-08-10;112189.00;209506.00;53.50;99085.00;1224.00;1.20;99435.00;625.00;0.60;6004.00;95972.00;94.10
FR;2021-08-05-2021-08-11;109794.00;210787.00;52.10;96862.00;1086.00;1.10;97219.00;503.00;0.50;5544.00;94008.00;94.40
