fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18442.00;61899.00;29.80;13237.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18274.00;56389.00;32.40;12966.00;2831.00;17.90;6179.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18136.00;52592.00;34.50;12730.00;2963.00;18.90;6461.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17746.00;48306.00;36.70;12300.00;3011.00;19.70;6731.00;36.00;0.50;6458.00;277.00;4.10
FR;2021-06-04-2021-06-10;16940.00;44166.00;38.40;11638.00;2932.00;20.10;6984.00;44.00;0.60;6708.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40568.00;40.50;11234.00;2895.00;20.50;7059.00;45.00;0.60;6781.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38276.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37750.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15147.00;33364.00;45.40;10316.00;2591.00;20.10;7513.00;60.00;0.80;7222.00;483.00;6.30
FR;2021-06-09-2021-06-15;14409.00;30619.00;47.10;9745.00;2457.00;20.10;7734.00;61.00;0.80;7406.00;570.00;7.10
FR;2021-06-10-2021-06-16;13783.00;28309.00;48.70;9387.00;2264.00;19.40;8045.00;71.00;0.90;7716.00;627.00;7.50
FR;2021-06-11-2021-06-17;13491.00;26521.00;50.90;9120.00;2260.00;19.90;8400.00;79.00;0.90;8025.00;744.00;8.50
FR;2021-06-12-2021-06-18;12993.00;24404.00;53.20;8716.00;2124.00;19.60;8614.00;86.00;1.00;8142.00;896.00;9.90
FR;2021-06-13-2021-06-19;12563.00;23356.00;53.80;8364.00;2078.00;19.90;8548.00;85.00;1.00;8059.00;930.00;10.30
FR;2021-06-14-2021-06-20;12470.00;23188.00;53.80;8301.00;2065.00;19.90;8544.00;82.00;1.00;8031.00;940.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21292.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20039.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19191.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18332.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9550.00;17554.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9413.00;17244.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9466.00;17256.00;54.90;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9618.00;17290.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9715.00;17540.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10151.00;18403.00;55.20;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10572.00;19245.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20415.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21422.00;54.30;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21781.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13104.00;23959.00;54.70;9065.00;2016.00;18.20;10809.00;104.00;1.00;5778.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14292.00;25881.00;55.20;10095.00;2092.00;17.20;11911.00;112.00;0.90;5914.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15663.00;28192.00;55.60;11394.00;2134.00;15.80;13247.00;113.00;0.80;6044.00;7520.00;55.40
FR;2021-07-02-2021-07-08;16870.00;30419.00;55.50;12559.00;2094.00;14.30;14419.00;90.00;0.60;6141.00;8565.00;58.20
FR;2021-07-03-2021-07-09;18492.00;32962.00;56.10;14098.00;2067.00;12.80;15893.00;112.00;0.70;6274.00;9936.00;61.30
FR;2021-07-04-2021-07-10;19205.00;34586.00;55.50;14833.00;2055.00;12.20;16603.00;115.00;0.70;6280.00;10642.00;62.90
FR;2021-07-05-2021-07-11;19470.00;35177.00;55.30;15095.00;2043.00;11.90;16857.00;118.00;0.70;6248.00;10930.00;63.60
FR;2021-07-06-2021-07-12;22295.00;39850.00;55.90;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25567.00;45752.00;55.90;20672.00;2060.00;9.10;22324.00;202.00;0.90;6602.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23575.00;42906.00;54.90;19219.00;1767.00;8.40;20588.00;201.00;1.00;5705.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30044.00;53597.00;56.10;25235.00;1876.00;6.90;26538.00;308.00;1.10;6278.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35625.00;62911.00;56.60;30344.00;1992.00;6.20;31527.00;469.00;1.50;6735.00;25561.00;79.10
FR;2021-07-11-2021-07-17;39058.00;70348.00;55.50;33438.00;2038.00;5.70;34531.00;582.00;1.70;6912.00;28546.00;80.50
FR;2021-07-12-2021-07-18;40148.00;72775.00;55.20;34425.00;2079.00;5.70;35524.00;600.00;1.70;7001.00;29477.00;80.80
FR;2021-07-13-2021-07-19;50600.00;90215.00;56.10;44304.00;2199.00;4.70;45020.00;1001.00;2.20;7620.00;38835.00;83.60
FR;2021-07-14-2021-07-20;59218.00;105098.00;56.30;52383.00;2256.00;4.10;52898.00;1158.00;2.10;8101.00;46502.00;85.20
FR;2021-07-15-2021-07-21;73598.00;129996.00;56.60;65265.00;2607.00;3.80;65680.00;1484.00;2.20;9356.00;58636.00;86.20
FR;2021-07-16-2021-07-22;80593.00;139367.00;57.80;71475.00;2491.00;3.40;71669.00;1612.00;2.20;9222.00;65186.00;87.60
FR;2021-07-17-2021-07-23;87961.00;151472.00;58.10;78388.00;2464.00;3.00;78611.00;1677.00;2.10;9323.00;72142.00;88.60
FR;2021-07-18-2021-07-24;91416.00;159197.00;57.40;81740.00;2420.00;2.90;81981.00;1635.00;2.00;9381.00;75423.00;88.90
FR;2021-07-19-2021-07-25;92163.00;161054.00;57.20;82387.00;2427.00;2.90;82636.00;1634.00;1.90;9338.00;76132.00;89.10
FR;2021-07-20-2021-07-26;100267.00;175017.00;57.30;89621.00;2333.00;2.50;89992.00;1580.00;1.70;9160.00;83763.00;90.10
FR;2021-07-21-2021-07-27;105435.00;182416.00;57.80;94524.00;2242.00;2.30;94738.00;1745.00;1.80;9057.00;88858.00;90.80
FR;2021-07-22-2021-07-28;109068.00;187178.00;58.30;97945.00;2086.00;2.10;98186.00;1645.00;1.60;9122.00;92145.00;91.00
FR;2021-07-23-2021-07-29;110658.00;193191.00;57.30;99647.00;2029.00;2.00;99890.00;1572.00;1.50;9045.00;93819.00;91.20
FR;2021-07-24-2021-07-30;112022.00;197523.00;56.70;100854.00;1882.00;1.80;100880.00;1584.00;1.50;8791.00;95238.00;91.50
FR;2021-07-25-2021-07-31;112416.00;198427.00;56.70;101085.00;1844.00;1.80;101053.00;1599.00;1.60;8660.00;95658.00;91.70
FR;2021-07-26-2021-08-01;112469.00;198471.00;56.70;101153.00;1785.00;1.70;101038.00;1600.00;1.60;8597.00;95736.00;91.80
FR;2021-07-27-2021-08-02;114133.00;200809.00;56.80;102369.00;1713.00;1.60;102065.00;1686.00;1.60;8529.00;97173.00;91.90
FR;2021-07-28-2021-08-03;114324.00;202543.00;56.40;102366.00;1646.00;1.60;102060.00;1598.00;1.50;8276.00;97486.00;92.20
FR;2021-07-29-2021-08-04;114129.00;203265.00;56.10;101996.00;1639.00;1.60;101707.00;1567.00;1.50;8017.00;97454.00;92.40
FR;2021-07-30-2021-08-05;114661.00;204251.00;56.10;102156.00;1580.00;1.50;101934.00;1480.00;1.40;7670.00;98055.00;92.70
FR;2021-07-31-2021-08-06;115844.00;205952.00;56.20;102816.00;1529.00;1.50;102744.00;1267.00;1.20;7373.00;98971.00;93.10
FR;2021-08-01-2021-08-07;116622.00;207335.00;56.20;103439.00;1485.00;1.40;103391.00;1194.00;1.10;7254.00;99667.00;93.20
FR;2021-08-02-2021-08-08;116905.00;208074.00;56.20;103642.00;1464.00;1.40;103627.00;1187.00;1.10;7248.00;99898.00;93.20
FR;2021-08-03-2021-08-09;117771.00;209824.00;56.10;104212.00;1359.00;1.30;104432.00;847.00;0.80;6875.00;100540.00;93.60
