fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18430.00;61811.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18266.00;56306.00;32.40;12963.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18130.00;52515.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48237.00;36.80;12297.00;3008.00;19.70;6727.00;36.00;0.50;6455.00;276.00;4.10
FR;2021-06-04-2021-06-10;16932.00;44107.00;38.40;11634.00;2929.00;20.10;6979.00;44.00;0.60;6704.00;305.00;4.40
FR;2021-06-05-2021-06-11;16434.00;40530.00;40.50;11230.00;2892.00;20.50;7054.00;45.00;0.60;6777.00;321.00;4.50
FR;2021-06-06-2021-06-12;16170.00;38240.00;42.30;11048.00;2814.00;20.30;7170.00;43.00;0.60;6869.00;359.00;5.00
FR;2021-06-07-2021-06-13;16050.00;37719.00;42.60;10961.00;2790.00;20.30;7138.00;48.00;0.70;6836.00;366.00;5.10
FR;2021-06-08-2021-06-14;15141.00;33324.00;45.40;10312.00;2589.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14401.00;30577.00;47.10;9741.00;2454.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13776.00;28267.00;48.70;9382.00;2263.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26478.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12987.00;24361.00;53.30;8712.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12557.00;23317.00;53.90;8360.00;2077.00;19.90;8543.00;85.00;1.00;8055.00;929.00;10.30
FR;2021-06-14-2021-06-20;12464.00;23149.00;53.80;8297.00;2064.00;19.90;8539.00;82.00;1.00;8027.00;939.00;10.50
FR;2021-06-15-2021-06-21;11350.00;21266.00;53.40;7489.00;1869.00;20.00;7982.00;84.00;1.00;7339.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20018.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19170.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18313.00;54.80;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9545.00;17544.00;54.40;5867.00;1811.00;23.60;6852.00;63.00;0.90;5753.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9407.00;17231.00;54.60;5766.00;1788.00;23.70;6805.00;66.00;1.00;5612.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9460.00;17243.00;54.90;5788.00;1817.00;23.90;6867.00;64.00;0.90;5643.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9611.00;17277.00;55.60;5939.00;1844.00;23.70;7170.00;56.00;0.80;5511.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9708.00;17527.00;55.40;6139.00;1783.00;22.50;7433.00;59.00;0.80;5456.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10144.00;18392.00;55.20;6542.00;1795.00;21.50;7979.00;65.00;0.80;5530.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10561.00;19224.00;54.90;6955.00;1800.00;20.60;8454.00;81.00;0.90;5526.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11169.00;20379.00;54.80;7451.00;1891.00;20.20;9066.00;74.00;0.80;5566.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11631.00;21387.00;54.40;7797.00;1945.00;20.00;9466.00;81.00;0.80;5599.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11801.00;21742.00;54.30;7929.00;1963.00;19.80;9615.00;80.00;0.80;5635.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13088.00;23913.00;54.70;9049.00;2016.00;18.20;10793.00;104.00;1.00;5775.00;5308.00;47.90
FR;2021-06-30-2021-07-06;14256.00;25831.00;55.20;10061.00;2092.00;17.20;11877.00;112.00;0.90;5908.00;6275.00;51.50
FR;2021-07-01-2021-07-07;15624.00;28132.00;55.50;11358.00;2133.00;15.80;13211.00;113.00;0.80;6037.00;7490.00;55.40
FR;2021-07-02-2021-07-08;16831.00;30360.00;55.40;12526.00;2091.00;14.30;14384.00;90.00;0.60;6132.00;8538.00;58.20
FR;2021-07-03-2021-07-09;18450.00;32899.00;56.10;14065.00;2063.00;12.80;15858.00;112.00;0.70;6264.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19163.00;34514.00;55.50;14800.00;2051.00;12.20;16568.00;115.00;0.70;6271.00;10615.00;62.90
FR;2021-07-05-2021-07-11;19429.00;35101.00;55.40;15063.00;2039.00;11.90;16823.00;118.00;0.70;6239.00;10904.00;63.60
FR;2021-07-06-2021-07-12;22253.00;39764.00;56.00;17732.00;2043.00;10.30;19451.00;144.00;0.70;6408.00;13399.00;67.60
FR;2021-07-07-2021-07-13;25513.00;45661.00;55.90;20641.00;2053.00;9.00;22288.00;202.00;0.90;6595.00;16122.00;71.00
FR;2021-07-08-2021-07-14;23521.00;42814.00;54.90;19188.00;1760.00;8.40;20552.00;201.00;1.00;5698.00;15265.00;72.80
FR;2021-07-09-2021-07-15;29940.00;53481.00;56.00;25157.00;1868.00;6.90;26455.00;308.00;1.20;6269.00;20736.00;76.80
FR;2021-07-10-2021-07-16;35456.00;62766.00;56.50;30200.00;1984.00;6.20;31377.00;469.00;1.50;6726.00;25418.00;79.10
FR;2021-07-11-2021-07-17;38842.00;70197.00;55.30;33250.00;2030.00;5.80;34338.00;581.00;1.70;6903.00;28359.00;80.40
FR;2021-07-12-2021-07-18;39931.00;72620.00;55.00;34237.00;2070.00;5.70;35330.00;599.00;1.70;6991.00;29290.00;80.70
FR;2021-07-13-2021-07-19;50268.00;90032.00;55.80;44010.00;2181.00;4.70;44713.00;999.00;2.20;7600.00;38543.00;83.50
FR;2021-07-14-2021-07-20;58784.00;104876.00;56.10;51981.00;2236.00;4.10;52486.00;1156.00;2.20;8070.00;46116.00;85.10
FR;2021-07-15-2021-07-21;73044.00;129722.00;56.30;64748.00;2586.00;3.80;65157.00;1481.00;2.20;9324.00;58138.00;86.20
FR;2021-07-16-2021-07-22;79977.00;139093.00;57.50;70903.00;2463.00;3.40;71083.00;1609.00;2.20;9182.00;64634.00;87.60
FR;2021-07-17-2021-07-23;87393.00;151179.00;57.80;77868.00;2435.00;3.00;78078.00;1674.00;2.10;9282.00;71644.00;88.50
FR;2021-07-18-2021-07-24;90879.00;158889.00;57.20;81249.00;2390.00;2.90;81475.00;1633.00;2.00;9339.00;74954.00;88.90
FR;2021-07-19-2021-07-25;91619.00;160744.00;57.00;81889.00;2398.00;2.80;82124.00;1632.00;1.90;9297.00;75656.00;89.10
FR;2021-07-20-2021-07-26;99711.00;174683.00;57.10;89198.00;2312.00;2.50;89563.00;1579.00;1.70;9124.00;83366.00;90.10
FR;2021-07-21-2021-07-27;104901.00;182076.00;57.60;94120.00;2224.00;2.30;94326.00;1744.00;1.80;9030.00;88469.00;90.70
FR;2021-07-22-2021-07-28;108608.00;186851.00;58.10;97621.00;2067.00;2.10;97846.00;1645.00;1.70;9086.00;91839.00;91.00
FR;2021-07-23-2021-07-29;110268.00;192821.00;57.20;99392.00;2020.00;2.00;99632.00;1570.00;1.60;9017.00;93585.00;91.20
FR;2021-07-24-2021-07-30;111621.00;197126.00;56.60;100592.00;1874.00;1.80;100615.00;1582.00;1.50;8761.00;94998.00;91.60
FR;2021-07-25-2021-07-31;112013.00;198032.00;56.60;100824.00;1835.00;1.80;100788.00;1597.00;1.60;8629.00;95419.00;91.70
FR;2021-07-26-2021-08-01;112069.00;198051.00;56.60;100895.00;1776.00;1.70;100776.00;1598.00;1.60;8566.00;95500.00;91.80
FR;2021-07-27-2021-08-02;113807.00;200362.00;56.80;102097.00;1705.00;1.60;101788.00;1684.00;1.60;8500.00;96922.00;91.90
FR;2021-07-28-2021-08-03;113986.00;202059.00;56.40;102089.00;1640.00;1.60;101786.00;1596.00;1.50;8247.00;97238.00;92.20
FR;2021-07-29-2021-08-04;113798.00;202739.00;56.10;101718.00;1635.00;1.60;101435.00;1565.00;1.50;7994.00;97203.00;92.40
FR;2021-07-30-2021-08-05;114309.00;203722.00;56.10;101866.00;1575.00;1.50;101648.00;1480.00;1.40;7648.00;97789.00;92.70
FR;2021-07-31-2021-08-06;115449.00;205412.00;56.20;102485.00;1525.00;1.50;102417.00;1267.00;1.20;7348.00;98667.00;93.10
FR;2021-08-01-2021-08-07;116181.00;206771.00;56.20;103077.00;1482.00;1.40;103031.00;1197.00;1.10;7229.00;99333.00;93.20
FR;2021-08-02-2021-08-08;116450.00;207518.00;56.10;103266.00;1461.00;1.40;103248.00;1195.00;1.10;7220.00;99552.00;93.20
FR;2021-08-03-2021-08-09;117257.00;209234.00;56.00;103798.00;1356.00;1.30;104014.00;856.00;0.80;6848.00;100152.00;93.60
FR;2021-08-04-2021-08-10;118782.00;211271.00;56.20;104803.00;1248.00;1.20;105164.00;632.00;0.60;6543.00;101284.00;93.90
FR;2021-08-05-2021-08-11;119538.00;212806.00;56.20;105128.00;1143.00;1.10;105528.00;514.00;0.50;6243.00;101802.00;94.20
FR;2021-08-06-2021-08-12;120272.00;214283.00;56.10;105596.00;1075.00;1.00;105972.00;478.00;0.40;6148.00;102200.00;94.30
FR;2021-08-07-2021-08-13;120419.00;213367.00;56.40;105766.00;1003.00;0.90;106127.00;461.00;0.40;6039.00;102407.00;94.40
FR;2021-08-08-2021-08-14;120342.00;213701.00;56.30;105583.00;969.00;0.90;105888.00;468.00;0.40;5997.00;102210.00;94.50
FR;2021-08-09-2021-08-15;120151.00;213403.00;56.30;105441.00;963.00;0.90;105736.00;455.00;0.40;5962.00;102095.00;94.50
FR;2021-08-10-2021-08-16;118060.00;211117.00;55.90;103768.00;827.00;0.80;104017.00;369.00;0.40;5622.00;100644.00;94.70
FR;2021-08-11-2021-08-17;114941.00;207225.00;55.50;101014.00;762.00;0.70;101241.00;362.00;0.40;5354.00;98121.00;94.80
FR;2021-08-12-2021-08-18;111760.00;202300.00;55.20;98403.00;685.00;0.70;98588.00;343.00;0.30;5129.00;95558.00;94.90
FR;2021-08-13-2021-08-19;108251.00;196755.00;55.00;95521.00;617.00;0.60;95604.00;375.00;0.40;4876.00;92771.00;95.00
FR;2021-08-14-2021-08-20;104952.00;193311.00;54.30;92658.00;542.00;0.60;92665.00;382.00;0.40;4635.00;90068.00;95.10
FR;2021-08-15-2021-08-21;103550.00;190007.00;54.50;91528.00;516.00;0.60;91543.00;368.00;0.40;4501.00;89036.00;95.20
FR;2021-08-16-2021-08-22;103111.00;189328.00;54.50;91170.00;505.00;0.60;91159.00;373.00;0.40;4483.00;88670.00;95.20
FR;2021-08-17-2021-08-23;99277.00;184014.00;54.00;87943.00;447.00;0.50;87885.00;361.00;0.40;4266.00;85524.00;95.20
FR;2021-08-18-2021-08-24;95730.00;179009.00;53.50;84997.00;402.00;0.50;84898.00;322.00;0.40;4102.00;82591.00;95.30
FR;2021-08-19-2021-08-25;91608.00;173925.00;52.70;81344.00;362.00;0.40;81230.00;297.00;0.40;3929.00;79031.00;95.30
FR;2021-08-20-2021-08-26;85996.00;168542.00;51.00;76452.00;325.00;0.40;76391.00;250.00;0.30;3668.00;74292.00;95.30
