fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18430.00;61797.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18266.00;56293.00;32.40;12963.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18130.00;52503.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48226.00;36.80;12297.00;3008.00;19.70;6727.00;36.00;0.50;6455.00;276.00;4.10
FR;2021-06-04-2021-06-10;16931.00;44099.00;38.40;11634.00;2928.00;20.10;6979.00;44.00;0.60;6704.00;305.00;4.40
FR;2021-06-05-2021-06-11;16433.00;40521.00;40.60;11230.00;2891.00;20.50;7054.00;45.00;0.60;6777.00;321.00;4.50
FR;2021-06-06-2021-06-12;16169.00;38232.00;42.30;11048.00;2813.00;20.30;7170.00;43.00;0.60;6869.00;359.00;5.00
FR;2021-06-07-2021-06-13;16049.00;37713.00;42.60;10961.00;2789.00;20.30;7138.00;48.00;0.70;6836.00;366.00;5.10
FR;2021-06-08-2021-06-14;15140.00;33318.00;45.40;10312.00;2588.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14400.00;30572.00;47.10;9741.00;2453.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13775.00;28263.00;48.70;9382.00;2262.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26477.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12987.00;24361.00;53.30;8712.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12557.00;23315.00;53.90;8360.00;2077.00;19.90;8543.00;85.00;1.00;8055.00;929.00;10.30
FR;2021-06-14-2021-06-20;12464.00;23147.00;53.80;8297.00;2064.00;19.90;8539.00;82.00;1.00;8027.00;939.00;10.50
FR;2021-06-15-2021-06-21;11350.00;21261.00;53.40;7489.00;1869.00;20.00;7982.00;84.00;1.00;7339.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20013.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19164.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18306.00;54.80;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9543.00;17534.00;54.40;5867.00;1811.00;23.60;6852.00;63.00;0.90;5753.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9405.00;17221.00;54.60;5766.00;1788.00;23.70;6805.00;66.00;1.00;5612.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9458.00;17232.00;54.90;5788.00;1817.00;23.90;6867.00;64.00;0.90;5643.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9609.00;17268.00;55.60;5939.00;1844.00;23.70;7170.00;56.00;0.80;5511.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9705.00;17517.00;55.40;6138.00;1783.00;22.50;7432.00;59.00;0.80;5455.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10140.00;18383.00;55.20;6540.00;1795.00;21.50;7977.00;65.00;0.80;5528.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10556.00;19215.00;54.90;6952.00;1800.00;20.60;8451.00;81.00;0.90;5523.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11165.00;20370.00;54.80;7448.00;1890.00;20.20;9062.00;74.00;0.80;5562.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11627.00;21379.00;54.40;7794.00;1944.00;20.00;9462.00;81.00;0.80;5595.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11797.00;21735.00;54.30;7926.00;1962.00;19.80;9611.00;80.00;0.80;5631.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13084.00;23905.00;54.70;9046.00;2015.00;18.20;10789.00;104.00;1.00;5771.00;5308.00;47.90
FR;2021-06-30-2021-07-06;14253.00;25823.00;55.20;10059.00;2091.00;17.20;11874.00;112.00;0.90;5905.00;6275.00;51.50
FR;2021-07-01-2021-07-07;15622.00;28122.00;55.60;11357.00;2132.00;15.80;13209.00;113.00;0.80;6035.00;7490.00;55.40
FR;2021-07-02-2021-07-08;16829.00;30351.00;55.40;12525.00;2090.00;14.30;14382.00;90.00;0.60;6130.00;8538.00;58.20
FR;2021-07-03-2021-07-09;18449.00;32890.00;56.10;14064.00;2063.00;12.80;15857.00;112.00;0.70;6263.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19162.00;34506.00;55.50;14799.00;2051.00;12.20;16567.00;115.00;0.70;6270.00;10615.00;62.90
FR;2021-07-05-2021-07-11;19428.00;35093.00;55.40;15062.00;2039.00;11.90;16822.00;118.00;0.70;6238.00;10904.00;63.60
