fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18443.00;61914.00;29.80;13238.00;2687.00;16.90;5889.00;23.00;0.40;5555.00;123.00;2.20
FR;2021-06-01-2021-06-07;18276.00;56405.00;32.40;12968.00;2831.00;17.90;6180.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18138.00;52604.00;34.50;12732.00;2963.00;18.90;6462.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17747.00;48316.00;36.70;12301.00;3011.00;19.70;6732.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16941.00;44180.00;38.30;11639.00;2932.00;20.10;6985.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16444.00;40582.00;40.50;11235.00;2895.00;20.50;7060.00;45.00;0.60;6782.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38288.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37761.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15149.00;33373.00;45.40;10317.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30631.00;47.00;9746.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13785.00;28321.00;48.70;9388.00;2264.00;19.40;8046.00;71.00;0.90;7717.00;627.00;7.50
FR;2021-06-11-2021-06-17;13493.00;26530.00;50.90;9121.00;2260.00;19.90;8401.00;79.00;0.90;8026.00;744.00;8.50
FR;2021-06-12-2021-06-18;12994.00;24412.00;53.20;8717.00;2124.00;19.60;8615.00;86.00;1.00;8143.00;896.00;9.90
FR;2021-06-13-2021-06-19;12564.00;23365.00;53.80;8365.00;2078.00;19.90;8549.00;85.00;1.00;8060.00;930.00;10.30
FR;2021-06-14-2021-06-20;12471.00;23197.00;53.80;8302.00;2065.00;19.90;8545.00;82.00;1.00;8032.00;940.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21299.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20043.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19196.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10030.00;18337.00;54.70;6253.00;1846.00;22.80;7105.00;64.00;0.90;6124.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9552.00;17561.00;54.40;5871.00;1813.00;23.60;6858.00;63.00;0.90;5757.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9415.00;17250.00;54.60;5771.00;1790.00;23.70;6812.00;66.00;1.00;5617.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9468.00;17262.00;54.80;5793.00;1819.00;23.90;6874.00;64.00;0.90;5648.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9622.00;17299.00;55.60;5944.00;1849.00;23.70;7180.00;56.00;0.80;5518.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9719.00;17550.00;55.40;6144.00;1788.00;22.50;7443.00;59.00;0.80;5463.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10158.00;18412.00;55.20;6547.00;1803.00;21.60;7992.00;65.00;0.80;5540.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10580.00;19255.00;54.90;6963.00;1810.00;20.60;8472.00;81.00;0.90;5538.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11188.00;20424.00;54.80;7462.00;1899.00;20.30;9085.00;74.00;0.80;5576.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11650.00;21433.00;54.40;7808.00;1953.00;20.00;9485.00;81.00;0.80;5609.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11821.00;21793.00;54.20;7941.00;1971.00;19.90;9635.00;80.00;0.80;5645.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13110.00;23969.00;54.70;9066.00;2021.00;18.20;10815.00;104.00;1.00;5784.00;5322.00;47.90
FR;2021-06-30-2021-07-06;14298.00;25893.00;55.20;10096.00;2097.00;17.20;11917.00;112.00;0.90;5920.00;6305.00;51.60
FR;2021-07-01-2021-07-07;15668.00;28214.00;55.50;11397.00;2136.00;15.80;13252.00;113.00;0.80;6047.00;7523.00;55.40
FR;2021-07-02-2021-07-08;16875.00;30443.00;55.40;12564.00;2094.00;14.30;14424.00;90.00;0.60;6143.00;8569.00;58.20
FR;2021-07-03-2021-07-09;18496.00;32986.00;56.10;14102.00;2067.00;12.80;15897.00;112.00;0.70;6275.00;9939.00;61.30
FR;2021-07-04-2021-07-10;19210.00;34611.00;55.50;14837.00;2056.00;12.20;16608.00;115.00;0.70;6282.00;10645.00;62.90
FR;2021-07-05-2021-07-11;19475.00;35202.00;55.30;15099.00;2044.00;11.90;16862.00;118.00;0.70;6250.00;10933.00;63.60
FR;2021-07-06-2021-07-12;22301.00;39877.00;55.90;17768.00;2048.00;10.30;19490.00;144.00;0.70;6417.00;13430.00;67.70
FR;2021-07-07-2021-07-13;25577.00;45777.00;55.90;20677.00;2065.00;9.10;22334.00;202.00;0.90;6608.00;16155.00;71.00
FR;2021-07-08-2021-07-14;23584.00;42923.00;54.90;19223.00;1772.00;8.40;20597.00;201.00;1.00;5711.00;15298.00;72.80
FR;2021-07-09-2021-07-15;30051.00;53614.00;56.10;25237.00;1881.00;6.90;26545.00;308.00;1.10;6283.00;20814.00;76.80
FR;2021-07-10-2021-07-16;35633.00;62932.00;56.60;30347.00;1997.00;6.20;31534.00;470.00;1.50;6740.00;25564.00;79.10
FR;2021-07-11-2021-07-17;39066.00;70367.00;55.50;33442.00;2042.00;5.80;34538.00;583.00;1.70;6916.00;28550.00;80.50
FR;2021-07-12-2021-07-18;40156.00;72798.00;55.20;34429.00;2083.00;5.70;35531.00;601.00;1.70;7005.00;29481.00;80.80
FR;2021-07-13-2021-07-19;50611.00;90242.00;56.10;44308.00;2204.00;4.70;45028.00;1002.00;2.20;7625.00;38839.00;83.60
FR;2021-07-14-2021-07-20;59237.00;105136.00;56.30;52393.00;2257.00;4.10;52908.00;1159.00;2.10;8102.00;46512.00;85.20
FR;2021-07-15-2021-07-21;73617.00;130038.00;56.60;65274.00;2608.00;3.80;65689.00;1485.00;2.20;9357.00;58646.00;86.20
FR;2021-07-16-2021-07-22;80617.00;139420.00;57.80;71485.00;2492.00;3.40;71679.00;1613.00;2.20;9223.00;65198.00;87.60
FR;2021-07-17-2021-07-23;87994.00;151531.00;58.10;78401.00;2465.00;3.00;78625.00;1677.00;2.10;9325.00;72157.00;88.60
FR;2021-07-18-2021-07-24;91449.00;159263.00;57.40;81753.00;2421.00;2.90;81995.00;1635.00;2.00;9383.00;75438.00;88.90
FR;2021-07-19-2021-07-25;92196.00;161120.00;57.20;82400.00;2428.00;2.90;82650.00;1634.00;1.90;9340.00;76147.00;89.10
FR;2021-07-20-2021-07-26;100311.00;175091.00;57.30;89637.00;2333.00;2.50;90008.00;1580.00;1.70;9161.00;83781.00;90.10
