fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18341.00;61438.00;29.90;13190.00;2673.00;16.90;5871.00;23.00;0.40;5539.00;121.00;2.10
FR;2021-06-01-2021-06-07;18180.00;55955.00;32.50;12916.00;2816.00;17.90;6158.00;24.00;0.40;5856.00;163.00;2.70
FR;2021-06-02-2021-06-08;18047.00;52192.00;34.60;12687.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17649.00;47934.00;36.80;12261.00;3003.00;19.70;6709.00;36.00;0.50;6439.00;275.00;4.10
FR;2021-06-04-2021-06-10;16831.00;43826.00;38.40;11602.00;2923.00;20.10;6960.00;44.00;0.60;6687.00;304.00;4.30
FR;2021-06-05-2021-06-11;16310.00;40242.00;40.50;11198.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16037.00;37960.00;42.20;11019.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15910.00;37442.00;42.50;10931.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14983.00;33056.00;45.30;10281.00;2584.00;20.10;7483.00;60.00;0.80;7197.00;477.00;6.20
FR;2021-06-09-2021-06-15;14232.00;30303.00;47.00;9707.00;2449.00;20.10;7701.00;60.00;0.80;7377.00;564.00;7.10
FR;2021-06-10-2021-06-16;13610.00;28004.00;48.60;9349.00;2257.00;19.40;8010.00;70.00;0.90;7684.00;621.00;7.50
FR;2021-06-11-2021-06-17;13319.00;26215.00;50.80;9080.00;2255.00;19.90;8365.00;78.00;0.90;7993.00;737.00;8.40
FR;2021-06-12-2021-06-18;12818.00;24115.00;53.20;8674.00;2119.00;19.60;8576.00;85.00;1.00;8100.00;889.00;9.90
FR;2021-06-13-2021-06-19;12393.00;23080.00;53.70;8320.00;2072.00;19.90;8506.00;84.00;1.00;8010.00;925.00;10.40
FR;2021-06-14-2021-06-20;12299.00;22919.00;53.70;8257.00;2058.00;20.00;8501.00;81.00;0.90;7980.00;936.00;10.50
FR;2021-06-15-2021-06-21;11194.00;21042.00;53.20;7455.00;1861.00;20.00;7946.00;83.00;1.00;7297.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10630.00;19803.00;53.70;6994.00;1789.00;20.40;7626.00;77.00;1.00;6882.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10258.00;18956.00;54.10;6565.00;1817.00;21.70;7320.00;64.00;0.90;6461.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9901.00;18112.00;54.70;6216.00;1838.00;22.80;7066.00;62.00;0.90;6085.00;1277.00;17.30
FR;2021-06-19-2021-06-25;9421.00;17341.00;54.30;5831.00;1800.00;23.60;6810.00;61.00;0.90;5718.00;1382.00;19.50
FR;2021-06-20-2021-06-26;9287.00;17042.00;54.50;5729.00;1778.00;23.70;6765.00;64.00;0.90;5582.00;1475.00;20.90
FR;2021-06-21-2021-06-27;9342.00;17050.00;54.80;5749.00;1807.00;23.90;6827.00;62.00;0.90;5612.00;1505.00;21.10
FR;2021-06-22-2021-06-28;9505.00;17084.00;55.60;5904.00;1837.00;23.70;7137.00;54.00;0.80;5485.00;1946.00;26.20
FR;2021-06-23-2021-06-29;9589.00;17330.00;55.30;6097.00;1768.00;22.50;7386.00;57.00;0.80;5418.00;2245.00;29.30
FR;2021-06-24-2021-06-30;10025.00;18186.00;55.10;6498.00;1780.00;21.50;7929.00;64.00;0.80;5494.00;2688.00;32.90
FR;2021-06-25-2021-07-01;10431.00;19001.00;54.90;6911.00;1782.00;20.50;8401.00;80.00;0.90;5487.00;3174.00;36.60
