fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18427.00;61768.00;29.80;13230.00;2684.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18263.00;56266.00;32.50;12960.00;2829.00;17.90;6177.00;24.00;0.40;5874.00;165.00;2.70
FR;2021-06-02-2021-06-08;18128.00;52481.00;34.50;12726.00;2962.00;18.90;6458.00;32.00;0.50;6229.00;210.00;3.30
FR;2021-06-03-2021-06-09;17737.00;48201.00;36.80;12295.00;3008.00;19.70;6726.00;36.00;0.50;6454.00;276.00;4.10
FR;2021-06-04-2021-06-10;16929.00;44076.00;38.40;11632.00;2928.00;20.10;6978.00;44.00;0.60;6703.00;305.00;4.40
FR;2021-06-05-2021-06-11;16431.00;40499.00;40.60;11228.00;2891.00;20.50;7053.00;45.00;0.60;6776.00;321.00;4.50
FR;2021-06-06-2021-06-12;16168.00;38213.00;42.30;11047.00;2813.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16048.00;37694.00;42.60;10960.00;2789.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15140.00;33304.00;45.50;10312.00;2588.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14400.00;30559.00;47.10;9741.00;2453.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13775.00;28256.00;48.80;9382.00;2262.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26469.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12985.00;24353.00;53.30;8711.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12554.00;23307.00;53.90;8359.00;2076.00;19.90;8542.00;85.00;1.00;8054.00;929.00;10.30
FR;2021-06-14-2021-06-20;12461.00;23139.00;53.90;8296.00;2063.00;19.90;8538.00;82.00;1.00;8026.00;939.00;10.50
FR;2021-06-15-2021-06-21;11346.00;21251.00;53.40;7488.00;1867.00;20.00;7980.00;84.00;1.00;7337.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10771.00;20000.00;53.90;7024.00;1794.00;20.30;7659.00;77.00;1.00;6918.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10392.00;19148.00;54.30;6598.00;1823.00;21.60;7354.00;65.00;0.90;6498.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10023.00;18288.00;54.80;6249.00;1844.00;22.80;7100.00;64.00;0.90;6120.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9539.00;17515.00;54.50;5866.00;1809.00;23.60;6849.00;63.00;0.90;5750.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9402.00;17202.00;54.70;5765.00;1787.00;23.70;6803.00;66.00;1.00;5610.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9455.00;17213.00;54.90;5787.00;1816.00;23.90;6865.00;64.00;0.90;5641.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9607.00;17249.00;55.70;5938.00;1844.00;23.70;7169.00;56.00;0.80;5510.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9702.00;17501.00;55.40;6136.00;1783.00;22.50;7430.00;59.00;0.80;5453.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10136.00;18367.00;55.20;6538.00;1794.00;21.50;7975.00;65.00;0.80;5526.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10553.00;19203.00;55.00;6951.00;1799.00;20.60;8450.00;81.00;0.90;5522.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11163.00;20359.00;54.80;7447.00;1889.00;20.20;9061.00;74.00;0.80;5561.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11625.00;21370.00;54.40;7793.00;1943.00;20.00;9461.00;81.00;0.80;5594.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11795.00;21724.00;54.30;7925.00;1961.00;19.80;9610.00;80.00;0.80;5630.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13079.00;23890.00;54.70;9042.00;2014.00;18.20;10785.00;104.00;1.00;5769.00;5306.00;47.90
FR;2021-06-30-2021-07-06;14248.00;25809.00;55.20;10055.00;2090.00;17.20;11870.00;112.00;0.90;5904.00;6272.00;51.50
FR;2021-07-01-2021-07-07;15617.00;28108.00;55.60;11352.00;2132.00;15.80;13204.00;113.00;0.80;6033.00;7487.00;55.40
FR;2021-07-02-2021-07-08;16823.00;30335.00;55.50;12519.00;2090.00;14.30;14376.00;90.00;0.60;6127.00;8535.00;58.20
FR;2021-07-03-2021-07-09;18441.00;32874.00;56.10;14056.00;2063.00;12.80;15850.00;112.00;0.70;6260.00;9905.00;61.30
FR;2021-07-04-2021-07-10;19153.00;34485.00;55.50;14790.00;2051.00;12.20;16559.00;115.00;0.70;6267.00;10609.00;62.90
FR;2021-07-05-2021-07-11;19419.00;35073.00;55.40;15053.00;2039.00;11.90;16814.00;118.00;0.70;6235.00;10898.00;63.60
FR;2021-07-06-2021-07-12;22233.00;39740.00;55.90;17714.00;2041.00;10.30;19432.00;144.00;0.70;6403.00;13384.00;67.60
FR;2021-07-07-2021-07-13;25485.00;45629.00;55.90;20616.00;2051.00;9.00;22262.00;202.00;0.90;6587.00;16103.00;71.00
FR;2021-07-08-2021-07-14;23494.00;42783.00;54.90;19164.00;1758.00;8.40;20527.00;201.00;1.00;5691.00;15246.00;72.80
FR;2021-07-09-2021-07-15;29908.00;53432.00;56.00;25130.00;1866.00;6.90;26427.00;308.00;1.20;6264.00;20712.00;76.80
FR;2021-07-10-2021-07-16;35407.00;62702.00;56.50;30158.00;1981.00;6.20;31334.00;467.00;1.50;6718.00;25381.00;79.10
FR;2021-07-11-2021-07-17;38789.00;70131.00;55.30;33204.00;2027.00;5.80;34293.00;577.00;1.70;6895.00;28318.00;80.40
FR;2021-07-12-2021-07-18;39875.00;72543.00;55.00;34190.00;2067.00;5.70;35284.00;595.00;1.70;6983.00;29248.00;80.70
FR;2021-07-13-2021-07-19;50213.00;89936.00;55.80;43963.00;2180.00;4.70;44670.00;994.00;2.20;7593.00;38502.00;83.50
FR;2021-07-14-2021-07-20;58716.00;104759.00;56.00;51923.00;2235.00;4.10;52433.00;1150.00;2.10;8064.00;46063.00;85.10
FR;2021-07-15-2021-07-21;72932.00;129581.00;56.30;64653.00;2585.00;3.80;65069.00;1473.00;2.20;9318.00;58048.00;86.20
FR;2021-07-16-2021-07-22;79790.00;138939.00;57.40;70746.00;2461.00;3.40;70932.00;1601.00;2.20;9166.00;64491.00;87.60
FR;2021-07-17-2021-07-23;87197.00;151015.00;57.70;77702.00;2434.00;3.00;77918.00;1668.00;2.10;9270.00;71490.00;88.50
FR;2021-07-18-2021-07-24;90679.00;158700.00;57.10;81079.00;2389.00;2.90;81309.00;1629.00;2.00;9326.00;74797.00;88.90
