fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18436.00;61862.00;29.80;13234.00;2687.00;16.90;5889.00;23.00;0.40;5556.00;122.00;2.10
FR;2021-06-01-2021-06-07;18271.00;56356.00;32.40;12964.00;2831.00;17.90;6179.00;24.00;0.40;5876.00;165.00;2.70
FR;2021-06-02-2021-06-08;18133.00;52563.00;34.50;12728.00;2963.00;18.90;6460.00;32.00;0.50;6231.00;210.00;3.30
FR;2021-06-03-2021-06-09;17742.00;48282.00;36.70;12298.00;3010.00;19.70;6729.00;36.00;0.50;6457.00;276.00;4.10
FR;2021-06-04-2021-06-10;16936.00;44146.00;38.40;11636.00;2931.00;20.10;6982.00;44.00;0.60;6707.00;305.00;4.30
FR;2021-06-05-2021-06-11;16438.00;40558.00;40.50;11232.00;2894.00;20.50;7057.00;45.00;0.60;6780.00;321.00;4.50
FR;2021-06-06-2021-06-12;16173.00;38265.00;42.30;11049.00;2816.00;20.30;7172.00;43.00;0.60;6871.00;359.00;5.00
FR;2021-06-07-2021-06-13;16052.00;37742.00;42.50;10962.00;2791.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15145.00;33354.00;45.40;10315.00;2590.00;20.10;7511.00;60.00;0.80;7221.00;482.00;6.30
FR;2021-06-09-2021-06-15;14406.00;30605.00;47.10;9744.00;2456.00;20.10;7732.00;61.00;0.80;7405.00;569.00;7.10
FR;2021-06-10-2021-06-16;13781.00;28294.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13489.00;26506.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12991.00;24389.00;53.30;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12561.00;23343.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12468.00;23175.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11353.00;21283.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20033.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19185.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18325.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9548.00;17558.00;54.40;5870.00;1811.00;23.60;6855.00;63.00;0.90;5755.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9411.00;17244.00;54.60;5770.00;1788.00;23.70;6809.00;66.00;1.00;5615.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9464.00;17256.00;54.80;5792.00;1817.00;23.90;6871.00;64.00;0.90;5646.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9615.00;17286.00;55.60;5943.00;1844.00;23.70;7174.00;56.00;0.80;5513.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9712.00;17536.00;55.40;6143.00;1783.00;22.50;7437.00;59.00;0.80;5458.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10148.00;18400.00;55.20;6546.00;1795.00;21.50;7983.00;65.00;0.80;5532.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10566.00;19235.00;54.90;6960.00;1800.00;20.50;8459.00;81.00;0.90;5528.00;3200.00;36.70
FR;2021-06-26-2021-07-02;11175.00;20393.00;54.80;7457.00;1891.00;20.20;9072.00;74.00;0.80;5567.00;3756.00;40.30
FR;2021-06-27-2021-07-03;11637.00;21402.00;54.40;7803.00;1945.00;20.00;9472.00;81.00;0.80;5600.00;4128.00;42.40
FR;2021-06-28-2021-07-04;11808.00;21758.00;54.30;7936.00;1963.00;19.80;9622.00;80.00;0.80;5636.00;4242.00;42.90
FR;2021-06-29-2021-07-05;13098.00;23935.00;54.70;9059.00;2016.00;18.20;10803.00;104.00;1.00;5777.00;5316.00;47.90
FR;2021-06-30-2021-07-06;14286.00;25853.00;55.30;10089.00;2092.00;17.20;11905.00;112.00;0.90;5913.00;6299.00;51.60
FR;2021-07-01-2021-07-07;15656.00;28158.00;55.60;11387.00;2134.00;15.80;13240.00;113.00;0.80;6043.00;7514.00;55.40
FR;2021-07-02-2021-07-08;16863.00;30392.00;55.50;12554.00;2092.00;14.30;14412.00;90.00;0.60;6138.00;8561.00;58.20
FR;2021-07-03-2021-07-09;18482.00;32934.00;56.10;14092.00;2065.00;12.80;15885.00;112.00;0.70;6271.00;9931.00;61.30
FR;2021-07-04-2021-07-10;19195.00;34550.00;55.60;14827.00;2053.00;12.20;16595.00;115.00;0.70;6277.00;10637.00;62.90
FR;2021-07-05-2021-07-11;19460.00;35140.00;55.40;15089.00;2041.00;11.90;16849.00;118.00;0.70;6245.00;10925.00;63.60
FR;2021-07-06-2021-07-12;22286.00;39813.00;56.00;17759.00;2045.00;10.30;19478.00;144.00;0.70;6413.00;13422.00;67.70
FR;2021-07-07-2021-07-13;25555.00;45715.00;55.90;20666.00;2057.00;9.10;22315.00;202.00;0.90;6599.00;16145.00;71.00
FR;2021-07-08-2021-07-14;23563.00;42872.00;55.00;19214.00;1763.00;8.40;20580.00;201.00;1.00;5701.00;15290.00;72.80
FR;2021-07-09-2021-07-15;30029.00;53548.00;56.10;25228.00;1873.00;6.90;26529.00;308.00;1.10;6274.00;20806.00;76.80
FR;2021-07-10-2021-07-16;35612.00;62848.00;56.70;30338.00;1989.00;6.20;31519.00;469.00;1.50;6731.00;25556.00;79.20
FR;2021-07-11-2021-07-17;39043.00;70285.00;55.50;33431.00;2035.00;5.70;34522.00;582.00;1.70;6908.00;28540.00;80.50
FR;2021-07-12-2021-07-18;40132.00;72712.00;55.20;34418.00;2075.00;5.70;35514.00;600.00;1.70;6996.00;29471.00;80.80
FR;2021-07-13-2021-07-19;50562.00;90128.00;56.10;44276.00;2194.00;4.70;44989.00;1000.00;2.20;7614.00;38807.00;83.60
FR;2021-07-14-2021-07-20;59149.00;104996.00;56.30;52326.00;2251.00;4.10;52838.00;1157.00;2.10;8091.00;46449.00;85.20
FR;2021-07-15-2021-07-21;73468.00;129873.00;56.60;65148.00;2602.00;3.80;65561.00;1482.00;2.20;9346.00;58524.00;86.20
FR;2021-07-16-2021-07-22;80396.00;139243.00;57.70;71291.00;2485.00;3.40;71482.00;1610.00;2.20;9211.00;65007.00;87.60
FR;2021-07-17-2021-07-23;87754.00;151332.00;58.00;78198.00;2457.00;3.00;78418.00;1675.00;2.10;9311.00;71958.00;88.50
FR;2021-07-18-2021-07-24;91202.00;159048.00;57.30;81543.00;2412.00;2.90;81780.00;1633.00;2.00;9368.00;75232.00;88.90
FR;2021-07-19-2021-07-25;91945.00;160903.00;57.10;82186.00;2420.00;2.90;82432.00;1632.00;1.90;9326.00;75937.00;89.10
FR;2021-07-20-2021-07-26;99998.00;174858.00;57.20;89427.00;2326.00;2.50;89794.00;1579.00;1.70;9147.00;83577.00;90.10
FR;2021-07-21-2021-07-27;105117.00;182255.00;57.70;94281.00;2234.00;2.30;94490.00;1744.00;1.80;9049.00;88617.00;90.70
FR;2021-07-22-2021-07-28;108786.00;187016.00;58.20;97747.00;2076.00;2.10;97975.00;1645.00;1.70;9107.00;91948.00;91.00
FR;2021-07-23-2021-07-29;110432.00;193008.00;57.20;99509.00;2020.00;2.00;99741.00;1571.00;1.60;9032.00;93682.00;91.20
FR;2021-07-24-2021-07-30;111791.00;197336.00;56.70;100710.00;1874.00;1.80;100725.00;1583.00;1.50;8779.00;95094.00;91.50
FR;2021-07-25-2021-07-31;112185.00;198247.00;56.60;100943.00;1836.00;1.80;100900.00;1598.00;1.60;8648.00;95516.00;91.70
FR;2021-07-26-2021-08-01;112243.00;198281.00;56.60;101015.00;1777.00;1.70;100889.00;1599.00;1.60;8585.00;95598.00;91.80
FR;2021-07-27-2021-08-02;113962.00;200620.00;56.80;102232.00;1706.00;1.60;101917.00;1685.00;1.60;8518.00;97036.00;91.90
FR;2021-07-28-2021-08-03;114183.00;202336.00;56.40;102259.00;1641.00;1.60;101944.00;1597.00;1.50;8265.00;97381.00;92.20
FR;2021-07-29-2021-08-04;113991.00;203047.00;56.10;101885.00;1636.00;1.60;101593.00;1566.00;1.50;8011.00;97347.00;92.40
FR;2021-07-30-2021-08-05;114524.00;204051.00;56.10;102048.00;1577.00;1.50;101824.00;1480.00;1.40;7664.00;97950.00;92.70
FR;2021-07-31-2021-08-06;115708.00;205753.00;56.20;102706.00;1526.00;1.50;102632.00;1267.00;1.20;7367.00;98864.00;93.10
FR;2021-08-01-2021-08-07;116474.00;207125.00;56.20;103318.00;1483.00;1.40;103269.00;1194.00;1.10;7249.00;99549.00;93.20
