fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18312.00;61270.00;29.90;13164.00;2673.00;16.90;5866.00;23.00;0.40;5532.00;121.00;2.10
FR;2021-06-01-2021-06-07;18146.00;55800.00;32.50;12892.00;2810.00;17.90;6145.00;24.00;0.40;5842.00;163.00;2.70
FR;2021-06-02-2021-06-08;18003.00;52061.00;34.60;12653.00;2945.00;18.90;6420.00;32.00;0.50;6192.00;208.00;3.20
FR;2021-06-03-2021-06-09;17603.00;47821.00;36.80;12224.00;2997.00;19.70;6684.00;36.00;0.50;6417.00;274.00;4.10
FR;2021-06-04-2021-06-10;16789.00;43729.00;38.40;11569.00;2918.00;20.10;6935.00;44.00;0.60;6664.00;303.00;4.30
FR;2021-06-05-2021-06-11;16269.00;40160.00;40.50;11166.00;2882.00;20.50;7007.00;45.00;0.60;6734.00;319.00;4.50
FR;2021-06-06-2021-06-12;15997.00;37881.00;42.20;10989.00;2804.00;20.30;7125.00;43.00;0.60;6830.00;355.00;4.90
FR;2021-06-07-2021-06-13;15872.00;37367.00;42.50;10902.00;2780.00;20.30;7093.00;48.00;0.70;6798.00;361.00;5.00
FR;2021-06-08-2021-06-14;14948.00;32991.00;45.30;10251.00;2583.00;20.10;7459.00;60.00;0.80;7174.00;476.00;6.20
FR;2021-06-09-2021-06-15;14203.00;30235.00;47.00;9686.00;2448.00;20.20;7680.00;60.00;0.80;7360.00;559.00;7.10
FR;2021-06-10-2021-06-16;13577.00;27934.00;48.60;9327.00;2256.00;19.50;7990.00;70.00;0.90;7664.00;615.00;7.40
FR;2021-06-11-2021-06-17;13278.00;26143.00;50.80;9049.00;2254.00;19.90;8335.00;78.00;0.90;7966.00;729.00;8.40
FR;2021-06-12-2021-06-18;12773.00;24041.00;53.10;8641.00;2118.00;19.70;8543.00;85.00;1.00;8070.00;881.00;9.80
FR;2021-06-13-2021-06-19;12347.00;23006.00;53.70;8286.00;2072.00;20.00;8472.00;84.00;1.00;7979.00;917.00;10.30
FR;2021-06-14-2021-06-20;12252.00;22841.00;53.60;8222.00;2058.00;20.00;8467.00;81.00;0.90;7948.00;928.00;10.50
FR;2021-06-15-2021-06-21;11150.00;20969.00;53.20;7425.00;1860.00;20.00;7916.00;83.00;1.00;7270.00;993.00;12.00
FR;2021-06-16-2021-06-22;10586.00;19731.00;53.70;6965.00;1788.00;20.40;7600.00;77.00;1.00;6855.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10207.00;18875.00;54.10;6531.00;1816.00;21.80;7296.00;64.00;0.90;6439.00;1156.00;15.20
FR;2021-06-18-2021-06-24;9844.00;18041.00;54.60;6175.00;1836.00;22.90;7037.00;62.00;0.90;6059.00;1269.00;17.30
FR;2021-06-19-2021-06-25;9330.00;17276.00;54.00;5758.00;1797.00;23.80;6753.00;61.00;0.90;5662.00;1374.00;19.50
FR;2021-06-20-2021-06-26;9189.00;16978.00;54.10;5648.00;1775.00;23.90;6701.00;64.00;0.90;5521.00;1464.00;21.00
FR;2021-06-21-2021-06-27;9244.00;16985.00;54.40;5669.00;1803.00;24.10;6762.00;62.00;0.90;5551.00;1494.00;21.20
FR;2021-06-22-2021-06-28;9399.00;17016.00;55.20;5815.00;1834.00;24.00;7064.00;54.00;0.80;5417.00;1934.00;26.30
FR;2021-06-23-2021-06-29;9477.00;17253.00;54.90;6002.00;1761.00;22.70;7304.00;56.00;0.80;5344.00;2231.00;29.50
FR;2021-06-24-2021-06-30;9918.00;18109.00;54.80;6404.00;1772.00;21.70;7837.00;63.00;0.80;5415.00;2670.00;33.00
FR;2021-06-25-2021-07-01;10326.00;18907.00;54.60;6821.00;1773.00;20.60;8311.00;79.00;0.90;5413.00;3153.00;36.80
FR;2021-06-26-2021-07-02;10956.00;20038.00;54.70;7332.00;1862.00;20.30;8930.00;72.00;0.80;5483.00;3689.00;40.20
FR;2021-06-27-2021-07-03;11392.00;20993.00;54.30;7664.00;1910.00;19.90;9307.00;78.00;0.80;5513.00;4041.00;42.30
FR;2021-06-28-2021-07-04;11554.00;21340.00;54.10;7787.00;1928.00;19.80;9447.00;77.00;0.80;5550.00;4144.00;42.70
FR;2021-06-29-2021-07-05;12764.00;23459.00;54.40;8846.00;1972.00;18.20;10558.00;100.00;0.90;5681.00;5157.00;47.60
FR;2021-06-30-2021-07-06;13836.00;25358.00;54.60;9790.00;2029.00;17.20;11555.00;108.00;0.90;5792.00;6059.00;51.10
FR;2021-07-01-2021-07-07;15080.00;27607.00;54.60;10982.00;2060.00;15.80;12778.00;108.00;0.80;5902.00;7179.00;54.90
FR;2021-07-02-2021-07-08;16179.00;29789.00;54.30;12050.00;2011.00;14.30;13844.00;86.00;0.60;5980.00;8136.00;57.60
FR;2021-07-03-2021-07-09;17590.00;32278.00;54.50;13421.00;1969.00;12.80;15151.00;100.00;0.70;6064.00;9374.00;60.70
FR;2021-07-04-2021-07-10;18171.00;33865.00;53.70;14034.00;1949.00;12.20;15737.00;103.00;0.70;6041.00;9978.00;62.30
FR;2021-07-05-2021-07-11;18372.00;34422.00;53.40;14243.00;1935.00;12.00;15934.00;106.00;0.70;5998.00;10219.00;63.00
FR;2021-07-06-2021-07-12;20178.00;38952.00;51.80;16067.00;1862.00;10.40;17656.00;123.00;0.70;5849.00;12108.00;67.40
FR;2021-07-07-2021-07-13;21071.00;44623.00;47.20;16905.00;1810.00;9.70;18415.00;141.00;0.80;5525.00;13206.00;70.50
