fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18373.00;61607.00;29.80;13220.00;2675.00;16.80;5881.00;23.00;0.40;5547.00;122.00;2.20
FR;2021-06-01-2021-06-07;18213.00;56115.00;32.50;12947.00;2817.00;17.90;6166.00;24.00;0.40;5862.00;165.00;2.70
FR;2021-06-02-2021-06-08;18074.00;52344.00;34.50;12713.00;2952.00;18.80;6447.00;32.00;0.50;6217.00;210.00;3.30
FR;2021-06-03-2021-06-09;17672.00;48067.00;36.80;12283.00;3002.00;19.60;6716.00;36.00;0.50;6443.00;276.00;4.10
FR;2021-06-04-2021-06-10;16851.00;43941.00;38.30;11620.00;2923.00;20.10;6968.00;44.00;0.60;6692.00;305.00;4.40
FR;2021-06-05-2021-06-11;16327.00;40351.00;40.50;11214.00;2886.00;20.50;7042.00;45.00;0.60;6764.00;321.00;4.50
FR;2021-06-06-2021-06-12;16050.00;38055.00;42.20;11032.00;2807.00;20.30;7157.00;43.00;0.60;6858.00;357.00;4.90
FR;2021-06-07-2021-06-13;15925.00;37534.00;42.40;10945.00;2783.00;20.30;7125.00;48.00;0.70;6825.00;364.00;5.10
FR;2021-06-08-2021-06-14;14997.00;33129.00;45.30;10294.00;2584.00;20.10;7493.00;60.00;0.80;7205.00;479.00;6.20
FR;2021-06-09-2021-06-15;14249.00;30373.00;46.90;9721.00;2450.00;20.10;7713.00;60.00;0.80;7387.00;566.00;7.10
FR;2021-06-10-2021-06-16;13628.00;28075.00;48.50;9361.00;2259.00;19.40;8023.00;70.00;0.90;7696.00;623.00;7.50
FR;2021-06-11-2021-06-17;13337.00;26287.00;50.70;9093.00;2256.00;19.90;8377.00;78.00;0.90;8005.00;739.00;8.50
FR;2021-06-12-2021-06-18;12845.00;24179.00;53.10;8689.00;2120.00;19.60;8590.00;85.00;1.00;8121.00;891.00;9.90
FR;2021-06-13-2021-06-19;12422.00;23146.00;53.70;8335.00;2075.00;19.90;8522.00;84.00;1.00;8033.00;927.00;10.30
FR;2021-06-14-2021-06-20;12327.00;22982.00;53.60;8271.00;2061.00;19.90;8516.00;81.00;0.90;8003.00;937.00;10.50
FR;2021-06-15-2021-06-21;11225.00;21108.00;53.20;7467.00;1864.00;20.00;7959.00;83.00;1.00;7317.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10659.00;19864.00;53.70;7005.00;1791.00;20.40;7637.00;77.00;1.00;6899.00;1061.00;13.30
FR;2021-06-17-2021-06-23;10285.00;19012.00;54.10;6577.00;1819.00;21.70;7330.00;65.00;0.90;6478.00;1164.00;15.20
FR;2021-06-18-2021-06-24;9931.00;18166.00;54.70;6232.00;1840.00;22.80;7080.00;64.00;0.90;6103.00;1282.00;17.40
FR;2021-06-19-2021-06-25;9448.00;17394.00;54.30;5846.00;1804.00;23.60;6825.00;63.00;0.90;5731.00;1389.00;19.50
FR;2021-06-20-2021-06-26;9319.00;17093.00;54.50;5747.00;1781.00;23.70;6780.00;66.00;1.00;5594.00;1485.00;21.00
FR;2021-06-21-2021-06-27;9376.00;17105.00;54.80;5769.00;1810.00;23.90;6842.00;64.00;0.90;5626.00;1515.00;21.20
FR;2021-06-22-2021-06-28;9535.00;17141.00;55.60;5923.00;1840.00;23.70;7151.00;56.00;0.80;5498.00;1957.00;26.30
FR;2021-06-23-2021-06-29;9627.00;17399.00;55.30;6121.00;1772.00;22.50;7406.00;59.00;0.80;5434.00;2259.00;29.40
FR;2021-06-24-2021-06-30;10067.00;18265.00;55.10;6524.00;1784.00;21.50;7952.00;65.00;0.80;5508.00;2707.00;33.00
FR;2021-06-25-2021-07-01;10476.00;19094.00;54.90;6936.00;1789.00;20.50;8426.00;81.00;1.00;5504.00;3192.00;36.70
FR;2021-06-26-2021-07-02;11094.00;20251.00;54.80;7435.00;1880.00;20.20;9041.00;74.00;0.80;5547.00;3746.00;40.30
FR;2021-06-27-2021-07-03;11542.00;21254.00;54.30;7774.00;1934.00;19.90;9434.00;81.00;0.90;5579.00;4111.00;42.40
FR;2021-06-28-2021-07-04;11712.00;21606.00;54.20;7904.00;1953.00;19.80;9582.00;80.00;0.80;5616.00;4222.00;42.90
FR;2021-06-29-2021-07-05;12990.00;23767.00;54.70;9018.00;2003.00;18.20;10751.00;104.00;1.00;5754.00;5287.00;47.90
FR;2021-06-30-2021-07-06;14142.00;25682.00;55.10;10012.00;2079.00;17.20;11816.00;112.00;0.90;5890.00;6233.00;51.40
FR;2021-07-01-2021-07-07;15500.00;27965.00;55.40;11306.00;2118.00;15.80;13144.00;113.00;0.90;6016.00;7445.00;55.30
FR;2021-07-02-2021-07-08;16707.00;30191.00;55.30;12467.00;2076.00;14.30;14310.00;90.00;0.60;6106.00;8491.00;58.20
FR;2021-07-03-2021-07-09;18314.00;32719.00;56.00;13997.00;2048.00;12.80;15776.00;112.00;0.70;6238.00;9854.00;61.20
FR;2021-07-04-2021-07-10;19031.00;34308.00;55.50;14730.00;2035.00;12.10;16483.00;115.00;0.70;6245.00;10557.00;62.80
FR;2021-07-05-2021-07-11;19298.00;34892.00;55.30;14995.00;2023.00;11.90;16740.00;118.00;0.70;6213.00;10848.00;63.60
FR;2021-07-06-2021-07-12;22108.00;39539.00;55.90;17646.00;2028.00;10.30;19351.00;144.00;0.70;6380.00;13327.00;67.60
FR;2021-07-07-2021-07-13;25362.00;45398.00;55.90;20553.00;2044.00;9.00;22193.00;202.00;0.90;6571.00;16050.00;71.00
FR;2021-07-08-2021-07-14;23381.00;42567.00;54.90;19101.00;1753.00;8.40;20459.00;201.00;1.00;5677.00;15192.00;72.80
FR;2021-07-09-2021-07-15;29747.00;53141.00;56.00;25037.00;1855.00;6.90;26324.00;308.00;1.20;6244.00;20630.00;76.80
FR;2021-07-10-2021-07-16;35173.00;62366.00;56.40;30002.00;1967.00;6.20;31174.00;460.00;1.50;6689.00;25245.00;79.10
FR;2021-07-11-2021-07-17;38497.00;69777.00;55.20;32995.00;2013.00;5.80;34096.00;555.00;1.60;6864.00;28131.00;80.40
FR;2021-07-12-2021-07-18;39561.00;72170.00;54.80;33960.00;2052.00;5.70;35065.00;573.00;1.60;6951.00;29040.00;80.70
FR;2021-07-13-2021-07-19;49709.00;89474.00;55.60;43567.00;2158.00;4.70;44287.00;964.00;2.10;7546.00;38137.00;83.50
FR;2021-07-14-2021-07-20;58021.00;104184.00;55.70;51349.00;2212.00;4.10;51889.00;1104.00;2.10;8007.00;45528.00;85.00
FR;2021-07-15-2021-07-21;72085.00;128898.00;55.90;63949.00;2562.00;3.90;64413.00;1415.00;2.10;9260.00;57382.00;86.10
FR;2021-07-16-2021-07-22;78847.00;138193.00;57.10;69961.00;2440.00;3.40;70201.00;1540.00;2.10;9102.00;63748.00;87.50
FR;2021-07-17-2021-07-23;86197.00;150189.00;57.40;76854.00;2416.00;3.00;77127.00;1606.00;2.00;9210.00;70682.00;88.50
FR;2021-07-18-2021-07-24;89620.00;157833.00;56.80;80176.00;2369.00;2.90;80457.00;1570.00;1.90;9259.00;73938.00;88.90
FR;2021-07-19-2021-07-25;90333.00;159677.00;56.60;80799.00;2376.00;2.90;81089.00;1569.00;1.90;9214.00;74624.00;89.00
FR;2021-07-20-2021-07-26;98080.00;173560.00;56.50;87811.00;2291.00;2.50;88308.00;1442.00;1.60;9042.00;82038.00;90.10
FR;2021-07-21-2021-07-27;103128.00;180892.00;57.00;92610.00;2203.00;2.30;92944.00;1611.00;1.70;8944.00;87016.00;90.70
FR;2021-07-22-2021-07-28;106637.00;185634.00;57.40;95948.00;2047.00;2.10;96290.00;1521.00;1.60;8987.00;90196.00;90.90
FR;2021-07-23-2021-07-29;108247.00;191547.00;56.50;97657.00;2004.00;2.00;98020.00;1448.00;1.50;8950.00;91854.00;91.10
FR;2021-07-24-2021-07-30;109488.00;195826.00;55.90;98771.00;1858.00;1.80;98918.00;1467.00;1.50;8686.00;93185.00;91.50
FR;2021-07-25-2021-07-31;109831.00;196687.00;55.80;98961.00;1820.00;1.80;99042.00;1494.00;1.50;8548.00;93570.00;91.60
FR;2021-07-26-2021-08-01;109797.00;196646.00;55.80;98948.00;1760.00;1.70;98951.00;1495.00;1.50;8475.00;93576.00;91.70
FR;2021-07-27-2021-08-02;111097.00;198836.00;55.90;99785.00;1692.00;1.70;99525.00;1660.00;1.60;8323.00;94720.00;91.90
FR;2021-07-28-2021-08-03;110274.00;200413.00;55.00;98881.00;1629.00;1.60;98623.00;1583.00;1.60;7909.00;94309.00;92.30
FR;2021-07-29-2021-08-04;109079.00;200967.00;54.30;97638.00;1614.00;1.60;97390.00;1556.00;1.60;7532.00;93551.00;92.50
FR;2021-07-30-2021-08-05;106679.00;201803.00;52.90;95281.00;1551.00;1.60;95106.00;1465.00;1.50;6987.00;91820.00;92.90
