fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18355.00;61522.00;29.80;13202.00;2675.00;16.80;5874.00;23.00;0.40;5540.00;121.00;2.10
FR;2021-06-01-2021-06-07;18197.00;56029.00;32.50;12931.00;2817.00;17.90;6161.00;24.00;0.40;5858.00;163.00;2.70
FR;2021-06-02-2021-06-08;18060.00;52271.00;34.60;12699.00;2952.00;18.90;6442.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17659.00;48007.00;36.80;12269.00;3003.00;19.70;6709.00;36.00;0.50;6438.00;275.00;4.10
FR;2021-06-04-2021-06-10;16840.00;43893.00;38.40;11609.00;2923.00;20.10;6960.00;44.00;0.60;6686.00;304.00;4.30
FR;2021-06-05-2021-06-11;16318.00;40308.00;40.50;11204.00;2887.00;20.50;7035.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16043.00;38018.00;42.20;11023.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15916.00;37498.00;42.40;10935.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14991.00;33103.00;45.30;10286.00;2585.00;20.10;7487.00;60.00;0.80;7201.00;477.00;6.20
FR;2021-06-09-2021-06-15;14240.00;30347.00;46.90;9712.00;2450.00;20.10;7705.00;60.00;0.80;7381.00;564.00;7.10
FR;2021-06-10-2021-06-16;13617.00;28047.00;48.60;9353.00;2258.00;19.40;8015.00;70.00;0.90;7689.00;621.00;7.50
FR;2021-06-11-2021-06-17;13327.00;26257.00;50.80;9085.00;2256.00;19.90;8370.00;78.00;0.90;7999.00;737.00;8.40
FR;2021-06-12-2021-06-18;12827.00;24149.00;53.10;8680.00;2120.00;19.60;8582.00;85.00;1.00;8107.00;889.00;9.90
FR;2021-06-13-2021-06-19;12403.00;23116.00;53.70;8327.00;2073.00;19.90;8513.00;84.00;1.00;8018.00;925.00;10.30
FR;2021-06-14-2021-06-20;12309.00;22955.00;53.60;8264.00;2059.00;19.90;8508.00;81.00;0.90;7988.00;936.00;10.50
FR;2021-06-15-2021-06-21;11204.00;21077.00;53.20;7460.00;1861.00;20.00;7950.00;83.00;1.00;7301.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10641.00;19835.00;53.60;7000.00;1789.00;20.40;7631.00;77.00;1.00;6886.00;1061.00;13.40
FR;2021-06-17-2021-06-23;10270.00;18988.00;54.10;6573.00;1817.00;21.70;7326.00;64.00;0.90;6466.00;1164.00;15.30
FR;2021-06-18-2021-06-24;9915.00;18146.00;54.60;6227.00;1838.00;22.80;7075.00;63.00;0.90;6091.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9439.00;17374.00;54.30;5842.00;1801.00;23.60;6819.00;62.00;0.90;5725.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9310.00;17078.00;54.50;5742.00;1779.00;23.70;6774.00;65.00;1.00;5589.00;1483.00;21.00
FR;2021-06-21-2021-06-27;9367.00;17085.00;54.80;5764.00;1808.00;23.90;6836.00;63.00;0.90;5621.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9528.00;17124.00;55.60;5919.00;1839.00;23.70;7147.00;55.00;0.80;5495.00;1954.00;26.20
FR;2021-06-23-2021-06-29;9616.00;17381.00;55.30;6114.00;1771.00;22.50;7399.00;58.00;0.80;5429.00;2255.00;29.30
FR;2021-06-24-2021-06-30;10054.00;18239.00;55.10;6516.00;1783.00;21.50;7943.00;65.00;0.80;5504.00;2700.00;32.90
FR;2021-06-25-2021-07-01;10464.00;19061.00;54.90;6929.00;1788.00;20.50;8418.00;81.00;1.00;5500.00;3186.00;36.70
FR;2021-06-26-2021-07-02;11084.00;20216.00;54.80;7429.00;1880.00;20.20;9035.00;74.00;0.80;5545.00;3740.00;40.30
FR;2021-06-27-2021-07-03;11531.00;21214.00;54.40;7767.00;1934.00;19.90;9428.00;80.00;0.80;5577.00;4104.00;42.40
FR;2021-06-28-2021-07-04;11699.00;21566.00;54.20;7895.00;1953.00;19.80;9574.00;79.00;0.80;5614.00;4213.00;42.90
FR;2021-06-29-2021-07-05;12977.00;23723.00;54.70;9008.00;2003.00;18.20;10742.00;103.00;0.90;5752.00;5278.00;47.90
FR;2021-06-30-2021-07-06;14130.00;25633.00;55.10;10003.00;2078.00;17.20;11807.00;111.00;0.90;5890.00;6222.00;51.40
FR;2021-07-01-2021-07-07;15481.00;27914.00;55.50;11290.00;2116.00;15.80;13127.00;112.00;0.80;6014.00;7429.00;55.30
FR;2021-07-02-2021-07-08;16682.00;30131.00;55.40;12447.00;2072.00;14.30;14288.00;89.00;0.60;6100.00;8472.00;58.10
FR;2021-07-03-2021-07-09;18285.00;32651.00;56.00;13974.00;2044.00;12.80;15752.00;111.00;0.70;6232.00;9833.00;61.20
FR;2021-07-04-2021-07-10;18996.00;34234.00;55.50;14701.00;2031.00;12.10;16452.00;115.00;0.70;6239.00;10530.00;62.80
FR;2021-07-05-2021-07-11;19246.00;34818.00;55.30;14950.00;2019.00;11.90;16693.00;118.00;0.70;6207.00;10804.00;63.50
FR;2021-07-06-2021-07-12;22009.00;39451.00;55.80;17555.00;2023.00;10.30;19257.00;144.00;0.70;6373.00;13237.00;67.50
FR;2021-07-07-2021-07-13;25256.00;45291.00;55.80;20460.00;2039.00;9.10;22097.00;202.00;0.90;6577.00;15942.00;70.80
FR;2021-07-08-2021-07-14;23282.00;42459.00;54.80;19014.00;1749.00;8.40;20370.00;201.00;1.00;5684.00;15089.00;72.60
FR;2021-07-09-2021-07-15;29628.00;53017.00;55.90;24931.00;1852.00;6.90;26217.00;308.00;1.20;6252.00;20509.00;76.60
FR;2021-07-10-2021-07-16;35016.00;62230.00;56.30;29861.00;1962.00;6.20;31030.00;459.00;1.50;6694.00;25088.00;78.90
FR;2021-07-11-2021-07-17;38298.00;69632.00;55.00;32816.00;2005.00;5.80;33910.00;554.00;1.60;6866.00;27935.00;80.30
FR;2021-07-12-2021-07-18;39364.00;72015.00;54.70;33781.00;2045.00;5.70;34880.00;572.00;1.60;6954.00;28843.00;80.60
FR;2021-07-13-2021-07-19;49457.00;89303.00;55.40;43333.00;2151.00;4.70;44047.00;963.00;2.10;7547.00;37884.00;83.40
FR;2021-07-14-2021-07-20;57649.00;103995.00;55.40;50993.00;2205.00;4.10;51530.00;1101.00;2.10;7988.00;45171.00;85.00
FR;2021-07-15-2021-07-21;71579.00;128672.00;55.60;63458.00;2555.00;3.90;63921.00;1411.00;2.20;9235.00;56896.00;86.00
FR;2021-07-16-2021-07-22;78162.00;137923.00;56.70;69298.00;2434.00;3.40;69542.00;1534.00;2.20;9076.00;63090.00;87.40
FR;2021-07-17-2021-07-23;85409.00;149896.00;57.00;76110.00;2410.00;3.10;76387.00;1600.00;2.10;9171.00;69956.00;88.40
FR;2021-07-18-2021-07-24;88789.00;157520.00;56.40;79394.00;2363.00;2.90;79682.00;1563.00;1.90;9211.00;73184.00;88.80
FR;2021-07-19-2021-07-25;89476.00;159354.00;56.10;80003.00;2366.00;2.90;80299.00;1562.00;1.90;9160.00;73859.00;89.00
FR;2021-07-20-2021-07-26;96992.00;173170.00;56.00;86809.00;2278.00;2.60;87360.00;1417.00;1.60;8977.00;81076.00;90.00
FR;2021-07-21-2021-07-27;101819.00;180467.00;56.40;91418.00;2188.00;2.30;91822.00;1573.00;1.70;8863.00;85874.00;90.60
FR;2021-07-22-2021-07-28;104735.00;185170.00;56.60;94241.00;2029.00;2.10;94659.00;1474.00;1.50;8858.00;88566.00;90.90
FR;2021-07-23-2021-07-29;105065.00;190991.00;55.00;94831.00;1977.00;2.00;95261.00;1401.00;1.40;8654.00;89230.00;91.20
FR;2021-07-24-2021-07-30;103691.00;195115.00;53.10;93532.00;1802.00;1.90;93721.00;1418.00;1.50;8128.00;88325.00;91.60
FR;2021-07-25-2021-07-31;102036.00;195866.00;52.10;91897.00;1761.00;1.90;92018.00;1440.00;1.50;7892.00;86943.00;91.70
FR;2021-07-26-2021-08-01;101129.00;195685.00;51.70;91103.00;1699.00;1.80;91150.00;1433.00;1.50;7791.00;86186.00;91.70
