fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18429.00;61775.00;29.80;13231.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18264.00;56275.00;32.50;12961.00;2829.00;17.90;6177.00;24.00;0.40;5874.00;165.00;2.70
FR;2021-06-02-2021-06-08;18129.00;52491.00;34.50;12727.00;2962.00;18.90;6458.00;32.00;0.50;6229.00;210.00;3.30
FR;2021-06-03-2021-06-09;17737.00;48213.00;36.80;12295.00;3008.00;19.70;6726.00;36.00;0.50;6454.00;276.00;4.10
FR;2021-06-04-2021-06-10;16929.00;44088.00;38.40;11632.00;2928.00;20.10;6978.00;44.00;0.60;6703.00;305.00;4.40
FR;2021-06-05-2021-06-11;16431.00;40510.00;40.60;11228.00;2891.00;20.50;7053.00;45.00;0.60;6776.00;321.00;4.50
FR;2021-06-06-2021-06-12;16167.00;38223.00;42.30;11046.00;2813.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16047.00;37704.00;42.60;10959.00;2789.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15139.00;33312.00;45.40;10311.00;2588.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14399.00;30565.00;47.10;9740.00;2453.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13775.00;28259.00;48.70;9382.00;2262.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26473.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12985.00;24357.00;53.30;8711.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12554.00;23311.00;53.90;8359.00;2076.00;19.90;8542.00;85.00;1.00;8054.00;929.00;10.30
FR;2021-06-14-2021-06-20;12461.00;23143.00;53.80;8296.00;2063.00;19.90;8538.00;82.00;1.00;8026.00;939.00;10.50
FR;2021-06-15-2021-06-21;11346.00;21255.00;53.40;7488.00;1867.00;20.00;7980.00;84.00;1.00;7337.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10771.00;20007.00;53.80;7024.00;1794.00;20.30;7659.00;77.00;1.00;6918.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10392.00;19155.00;54.30;6598.00;1823.00;21.60;7354.00;65.00;0.90;6498.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10023.00;18297.00;54.80;6249.00;1844.00;22.80;7100.00;64.00;0.90;6120.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9539.00;17525.00;54.40;5866.00;1809.00;23.60;6849.00;63.00;0.90;5750.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9402.00;17213.00;54.60;5765.00;1787.00;23.70;6803.00;66.00;1.00;5610.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9455.00;17224.00;54.90;5787.00;1816.00;23.90;6865.00;64.00;0.90;5641.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9607.00;17262.00;55.70;5938.00;1844.00;23.70;7169.00;56.00;0.80;5510.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9703.00;17512.00;55.40;6137.00;1783.00;22.50;7431.00;59.00;0.80;5454.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10137.00;18379.00;55.20;6539.00;1794.00;21.50;7976.00;65.00;0.80;5527.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10554.00;19211.00;54.90;6952.00;1799.00;20.60;8451.00;81.00;0.90;5523.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11164.00;20365.00;54.80;7448.00;1889.00;20.20;9062.00;74.00;0.80;5562.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11626.00;21374.00;54.40;7794.00;1943.00;20.00;9462.00;81.00;0.80;5595.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11796.00;21729.00;54.30;7926.00;1961.00;19.80;9611.00;80.00;0.80;5631.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13081.00;23897.00;54.70;9044.00;2014.00;18.20;10787.00;104.00;1.00;5771.00;5306.00;47.90
FR;2021-06-30-2021-07-06;14249.00;25815.00;55.20;10056.00;2090.00;17.20;11871.00;112.00;0.90;5905.00;6272.00;51.50
FR;2021-07-01-2021-07-07;15619.00;28115.00;55.60;11354.00;2132.00;15.80;13206.00;113.00;0.80;6035.00;7487.00;55.40
FR;2021-07-02-2021-07-08;16826.00;30344.00;55.50;12522.00;2090.00;14.30;14379.00;90.00;0.60;6130.00;8535.00;58.20
FR;2021-07-03-2021-07-09;18444.00;32884.00;56.10;14059.00;2063.00;12.80;15853.00;112.00;0.70;6263.00;9905.00;61.30
