fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18431.00;61844.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18266.00;56340.00;32.40;12962.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18130.00;52549.00;34.50;12727.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48269.00;36.80;12297.00;3008.00;19.70;6728.00;36.00;0.50;6456.00;276.00;4.10
FR;2021-06-04-2021-06-10;16933.00;44136.00;38.40;11635.00;2929.00;20.10;6981.00;44.00;0.60;6706.00;305.00;4.40
FR;2021-06-05-2021-06-11;16436.00;40555.00;40.50;11232.00;2892.00;20.50;7056.00;45.00;0.60;6779.00;321.00;4.50
FR;2021-06-06-2021-06-12;16171.00;38259.00;42.30;11049.00;2814.00;20.30;7171.00;43.00;0.60;6870.00;359.00;5.00
FR;2021-06-07-2021-06-13;16051.00;37737.00;42.50;10962.00;2790.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15144.00;33347.00;45.40;10315.00;2589.00;20.10;7511.00;60.00;0.80;7221.00;482.00;6.30
FR;2021-06-09-2021-06-15;14405.00;30598.00;47.10;9744.00;2455.00;20.10;7732.00;61.00;0.80;7405.00;569.00;7.10
FR;2021-06-10-2021-06-16;13780.00;28287.00;48.70;9385.00;2264.00;19.40;8043.00;71.00;0.90;7715.00;626.00;7.50
FR;2021-06-11-2021-06-17;13488.00;26497.00;50.90;9118.00;2260.00;19.90;8398.00;79.00;0.90;8024.00;743.00;8.50
FR;2021-06-12-2021-06-18;12990.00;24379.00;53.30;8714.00;2124.00;19.60;8612.00;86.00;1.00;8141.00;895.00;9.90
FR;2021-06-13-2021-06-19;12560.00;23335.00;53.80;8362.00;2078.00;19.90;8546.00;85.00;1.00;8058.00;929.00;10.30
FR;2021-06-14-2021-06-20;12467.00;23167.00;53.80;8299.00;2065.00;19.90;8542.00;82.00;1.00;8030.00;939.00;10.50
FR;2021-06-15-2021-06-21;11351.00;21276.00;53.40;7489.00;1870.00;20.00;7983.00;84.00;1.00;7340.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20026.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19178.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18320.00;54.70;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9547.00;17554.00;54.40;5869.00;1811.00;23.60;6854.00;63.00;0.90;5754.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9410.00;17241.00;54.60;5769.00;1788.00;23.70;6808.00;66.00;1.00;5614.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9463.00;17252.00;54.90;5791.00;1817.00;23.90;6870.00;64.00;0.90;5645.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9614.00;17283.00;55.60;5942.00;1844.00;23.70;7173.00;56.00;0.80;5513.00;1964.00;26.30
FR;2021-06-23-2021-06-29;9711.00;17532.00;55.40;6142.00;1783.00;22.50;7436.00;59.00;0.80;5458.00;2265.00;29.30
FR;2021-06-24-2021-06-30;10147.00;18397.00;55.20;6545.00;1795.00;21.50;7982.00;65.00;0.80;5532.00;2712.00;32.90
FR;2021-06-25-2021-07-01;10565.00;19228.00;54.90;6959.00;1800.00;20.60;8458.00;81.00;0.90;5528.00;3199.00;36.70
FR;2021-06-26-2021-07-02;11172.00;20385.00;54.80;7454.00;1891.00;20.20;9069.00;74.00;0.80;5567.00;3753.00;40.30
FR;2021-06-27-2021-07-03;11634.00;21393.00;54.40;7800.00;1945.00;20.00;9469.00;81.00;0.80;5600.00;4125.00;42.40
FR;2021-06-28-2021-07-04;11804.00;21749.00;54.30;7932.00;1963.00;19.80;9618.00;80.00;0.80;5636.00;4238.00;42.90
FR;2021-06-29-2021-07-05;13091.00;23923.00;54.70;9052.00;2016.00;18.20;10796.00;104.00;1.00;5776.00;5310.00;47.90
FR;2021-06-30-2021-07-06;14259.00;25842.00;55.20;10064.00;2092.00;17.20;11880.00;112.00;0.90;5909.00;6277.00;51.50
FR;2021-07-01-2021-07-07;15629.00;28145.00;55.50;11362.00;2134.00;15.80;13215.00;113.00;0.80;6039.00;7492.00;55.40
FR;2021-07-02-2021-07-08;16836.00;30379.00;55.40;12529.00;2092.00;14.30;14387.00;90.00;0.60;6134.00;8539.00;58.20
FR;2021-07-03-2021-07-09;18454.00;32917.00;56.10;14067.00;2064.00;12.80;15860.00;112.00;0.70;6266.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19167.00;34534.00;55.50;14802.00;2052.00;12.20;16570.00;115.00;0.70;6272.00;10616.00;62.90
FR;2021-07-05-2021-07-11;19433.00;35123.00;55.30;15065.00;2040.00;11.90;16825.00;118.00;0.70;6240.00;10905.00;63.60
FR;2021-07-06-2021-07-12;22261.00;39788.00;55.90;17737.00;2044.00;10.30;19456.00;144.00;0.70;6409.00;13403.00;67.70
FR;2021-07-07-2021-07-13;25539.00;45688.00;55.90;20652.00;2055.00;9.10;22300.00;202.00;0.90;6597.00;16132.00;71.00
FR;2021-07-08-2021-07-14;23546.00;42843.00;55.00;19199.00;1761.00;8.40;20564.00;201.00;1.00;5699.00;15276.00;72.80
FR;2021-07-09-2021-07-15;29992.00;53515.00;56.00;25194.00;1870.00;6.90;26494.00;308.00;1.10;6271.00;20773.00;76.80
FR;2021-07-10-2021-07-16;35526.00;62810.00;56.60;30254.00;1987.00;6.20;31434.00;469.00;1.50;6729.00;25472.00;79.10
FR;2021-07-11-2021-07-17;38918.00;70242.00;55.40;33309.00;2033.00;5.80;34399.00;582.00;1.70;6906.00;28418.00;80.40
FR;2021-07-12-2021-07-18;40007.00;72669.00;55.10;34296.00;2073.00;5.70;35391.00;600.00;1.70;6994.00;29349.00;80.80
FR;2021-07-13-2021-07-19;50348.00;90088.00;55.90;44073.00;2185.00;4.70;44778.00;1000.00;2.20;7605.00;38604.00;83.50
FR;2021-07-14-2021-07-20;58856.00;104949.00;56.10;52047.00;2239.00;4.10;52552.00;1157.00;2.20;8075.00;46178.00;85.10
FR;2021-07-15-2021-07-21;73126.00;129810.00;56.30;64821.00;2590.00;3.80;65230.00;1482.00;2.20;9330.00;58207.00;86.20
FR;2021-07-16-2021-07-22;80046.00;139181.00;57.50;70957.00;2473.00;3.40;71143.00;1610.00;2.20;9194.00;64684.00;87.60
FR;2021-07-17-2021-07-23;87452.00;151268.00;57.80;77913.00;2444.00;3.00;78127.00;1675.00;2.10;9293.00;71684.00;88.50
FR;2021-07-18-2021-07-24;90936.00;158980.00;57.20;81293.00;2399.00;2.90;81524.00;1633.00;2.00;9350.00;74993.00;88.90
FR;2021-07-19-2021-07-25;91677.00;160831.00;57.00;81934.00;2407.00;2.90;82174.00;1632.00;1.90;9308.00;75696.00;89.00
FR;2021-07-20-2021-07-26;99807.00;174785.00;57.10;89252.00;2320.00;2.50;89621.00;1579.00;1.70;9136.00;83413.00;90.10
FR;2021-07-21-2021-07-27;105004.00;182180.00;57.60;94180.00;2232.00;2.30;94391.00;1744.00;1.80;9046.00;88519.00;90.70
FR;2021-07-22-2021-07-28;108713.00;186947.00;58.20;97686.00;2074.00;2.10;97913.00;1645.00;1.70;9103.00;91889.00;91.00
FR;2021-07-23-2021-07-29;110376.00;192926.00;57.20;99464.00;2019.00;2.00;99696.00;1571.00;1.60;9030.00;93637.00;91.20
FR;2021-07-24-2021-07-30;111734.00;197246.00;56.60;100663.00;1874.00;1.80;100679.00;1583.00;1.50;8777.00;95048.00;91.50
FR;2021-07-25-2021-07-31;112129.00;198163.00;56.60;100897.00;1836.00;1.80;100855.00;1598.00;1.60;8646.00;95471.00;91.70
FR;2021-07-26-2021-08-01;112186.00;198192.00;56.60;100968.00;1777.00;1.70;100843.00;1599.00;1.60;8583.00;95552.00;91.80
FR;2021-07-27-2021-08-02;113909.00;200520.00;56.80;102181.00;1706.00;1.60;101866.00;1685.00;1.60;8516.00;96986.00;91.90
FR;2021-07-28-2021-08-03;114123.00;202226.00;56.40;102202.00;1641.00;1.60;101887.00;1597.00;1.50;8263.00;97325.00;92.20
FR;2021-07-29-2021-08-04;113935.00;202924.00;56.10;101831.00;1636.00;1.60;101539.00;1566.00;1.50;8010.00;97293.00;92.40
FR;2021-07-30-2021-08-05;114473.00;203924.00;56.10;101999.00;1577.00;1.50;101775.00;1480.00;1.40;7663.00;97902.00;92.70
FR;2021-07-31-2021-08-06;115642.00;205624.00;56.20;102644.00;1526.00;1.50;102570.00;1267.00;1.20;7366.00;98803.00;93.10
FR;2021-08-01-2021-08-07;116395.00;206981.00;56.20;103245.00;1483.00;1.40;103196.00;1194.00;1.10;7248.00;99477.00;93.20
FR;2021-08-02-2021-08-08;116672.00;207725.00;56.20;103443.00;1462.00;1.40;103425.00;1189.00;1.10;7242.00;99702.00;93.20
FR;2021-08-03-2021-08-09;117486.00;209438.00;56.10;103981.00;1357.00;1.30;104199.00;849.00;0.80;6870.00;100309.00;93.60
FR;2021-08-04-2021-08-10;119034.00;211486.00;56.30;105001.00;1249.00;1.20;105370.00;625.00;0.60;6563.00;101465.00;93.90
FR;2021-08-05-2021-08-11;119822.00;213018.00;56.20;105346.00;1144.00;1.10;105753.00;507.00;0.50;6267.00;101998.00;94.20
FR;2021-08-06-2021-08-12;120571.00;214500.00;56.20;105821.00;1076.00;1.00;106204.00;471.00;0.40;6179.00;102397.00;94.30
FR;2021-08-07-2021-08-13;120763.00;213587.00;56.50;106001.00;1004.00;0.90;106367.00;454.00;0.40;6070.00;102613.00;94.40
FR;2021-08-08-2021-08-14;120694.00;213939.00;56.40;105824.00;969.00;0.90;106130.00;464.00;0.40;6026.00;102423.00;94.40
FR;2021-08-09-2021-08-15;120509.00;213650.00;56.40;105683.00;963.00;0.90;105976.00;454.00;0.40;5988.00;102312.00;94.50
FR;2021-08-10-2021-08-16;118673.00;211378.00;56.10;104203.00;827.00;0.80;104448.00;369.00;0.40;5651.00;101052.00;94.70
FR;2021-08-11-2021-08-17;115752.00;207498.00;55.80;101631.00;763.00;0.70;101854.00;362.00;0.40;5397.00;98703.00;94.80
FR;2021-08-12-2021-08-18;112721.00;202601.00;55.60;99139.00;687.00;0.70;99324.00;343.00;0.30;5178.00;96265.00;94.90
FR;2021-08-13-2021-08-19;109294.00;197053.00;55.50;96327.00;619.00;0.60;96415.00;375.00;0.40;4928.00;93557.00;95.00
FR;2021-08-14-2021-08-20;106149.00;193635.00;54.80;93632.00;544.00;0.60;93643.00;384.00;0.40;4692.00;91025.00;95.10
FR;2021-08-15-2021-08-21;104879.00;190340.00;55.10;92611.00;519.00;0.60;92620.00;371.00;0.40;4570.00;90099.00;95.20
FR;2021-08-16-2021-08-22;104488.00;189661.00;55.10;92301.00;508.00;0.50;92283.00;376.00;0.40;4556.00;89782.00;95.20
FR;2021-08-17-2021-08-23;101156.00;184380.00;54.90;89538.00;452.00;0.50;89476.00;369.00;0.40;4368.00;87101.00;95.20
FR;2021-08-18-2021-08-24;98015.00;179383.00;54.60;86945.00;407.00;0.50;86851.00;332.00;0.40;4218.00;84530.00;95.20
FR;2021-08-19-2021-08-25;94853.00;174332.00;54.40;84132.00;374.00;0.40;84014.00;310.00;0.40;4096.00;81764.00;95.20
