fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18443.00;61917.00;29.80;13238.00;2687.00;16.90;5889.00;23.00;0.40;5554.00;123.00;2.20
FR;2021-06-01-2021-06-07;18278.00;56409.00;32.40;12969.00;2832.00;17.90;6182.00;24.00;0.40;5877.00;166.00;2.70
FR;2021-06-02-2021-06-08;18140.00;52609.00;34.50;12733.00;2964.00;18.90;6464.00;32.00;0.50;6233.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48321.00;36.70;12302.00;3012.00;19.70;6734.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44184.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16445.00;40586.00;40.50;11235.00;2896.00;20.50;7061.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38292.00;42.20;11050.00;2818.00;20.30;7175.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16055.00;37765.00;42.50;10962.00;2793.00;20.30;7141.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15149.00;33375.00;45.40;10317.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30634.00;47.00;9746.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28324.00;48.70;9389.00;2264.00;19.40;8047.00;71.00;0.90;7717.00;628.00;7.50
FR;2021-06-11-2021-06-17;13494.00;26534.00;50.90;9122.00;2260.00;19.90;8402.00;79.00;0.90;8026.00;745.00;8.50
FR;2021-06-12-2021-06-18;12995.00;24416.00;53.20;8718.00;2124.00;19.60;8616.00;86.00;1.00;8143.00;897.00;9.90
FR;2021-06-13-2021-06-19;12565.00;23369.00;53.80;8366.00;2078.00;19.90;8550.00;85.00;1.00;8060.00;931.00;10.40
FR;2021-06-14-2021-06-20;12472.00;23201.00;53.80;8303.00;2065.00;19.90;8546.00;82.00;1.00;8032.00;941.00;10.50
FR;2021-06-15-2021-06-21;11355.00;21303.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10778.00;20044.00;53.80;7028.00;1796.00;20.40;7664.00;77.00;1.00;6922.00;1065.00;13.30
FR;2021-06-17-2021-06-23;10398.00;19198.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10031.00;18338.00;54.70;6253.00;1846.00;22.80;7105.00;64.00;0.90;6124.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9553.00;17562.00;54.40;5871.00;1813.00;23.60;6858.00;63.00;0.90;5757.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9416.00;17251.00;54.60;5771.00;1790.00;23.70;6812.00;66.00;1.00;5617.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9469.00;17263.00;54.90;5793.00;1819.00;23.90;6874.00;64.00;0.90;5648.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9623.00;17300.00;55.60;5944.00;1849.00;23.70;7180.00;56.00;0.80;5518.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9720.00;17551.00;55.40;6144.00;1788.00;22.50;7443.00;59.00;0.80;5463.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10158.00;18412.00;55.20;6547.00;1803.00;21.60;7992.00;65.00;0.80;5540.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10580.00;19256.00;54.90;6963.00;1810.00;20.60;8472.00;81.00;0.90;5538.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11188.00;20425.00;54.80;7462.00;1899.00;20.30;9085.00;74.00;0.80;5576.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11650.00;21434.00;54.40;7808.00;1953.00;20.00;9485.00;81.00;0.80;5609.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11821.00;21794.00;54.20;7941.00;1971.00;19.90;9635.00;80.00;0.80;5645.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13111.00;23971.00;54.70;9067.00;2021.00;18.20;10816.00;104.00;1.00;5784.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14299.00;25896.00;55.20;10097.00;2097.00;17.20;11918.00;112.00;0.90;5920.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15669.00;28217.00;55.50;11398.00;2136.00;15.80;13253.00;113.00;0.80;6047.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16876.00;30445.00;55.40;12565.00;2094.00;14.30;14425.00;90.00;0.60;6143.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18497.00;32989.00;56.10;14103.00;2067.00;12.80;15898.00;112.00;0.70;6275.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19211.00;34614.00;55.50;14838.00;2056.00;12.20;16609.00;115.00;0.70;6282.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19476.00;35205.00;55.30;15100.00;2044.00;11.90;16863.00;118.00;0.70;6250.00;10934.00;63.60
FR;2021-07-06-2021-07-12;22302.00;39882.00;55.90;17769.00;2048.00;10.30;19491.00;144.00;0.70;6417.00;13431.00;67.70
FR;2021-07-07-2021-07-13;25578.00;45784.00;55.90;20678.00;2065.00;9.10;22335.00;202.00;0.90;6608.00;16156.00;71.00
FR;2021-07-08-2021-07-14;23585.00;42930.00;54.90;19224.00;1772.00;8.40;20598.00;201.00;1.00;5711.00;15299.00;72.80
FR;2021-07-09-2021-07-15;30052.00;53622.00;56.00;25238.00;1881.00;6.90;26546.00;308.00;1.10;6283.00;20815.00;76.80
FR;2021-07-10-2021-07-16;35635.00;62940.00;56.60;30348.00;1998.00;6.20;31536.00;470.00;1.50;6741.00;25565.00;79.10
FR;2021-07-11-2021-07-17;39068.00;70375.00;55.50;33443.00;2043.00;5.80;34540.00;583.00;1.70;6917.00;28551.00;80.50
FR;2021-07-12-2021-07-18;40158.00;72807.00;55.20;34430.00;2084.00;5.70;35533.00;601.00;1.70;7006.00;29482.00;80.80
FR;2021-07-13-2021-07-19;50612.00;90252.00;56.10;44308.00;2205.00;4.70;45029.00;1002.00;2.20;7626.00;38839.00;83.60
FR;2021-07-14-2021-07-20;59238.00;105144.00;56.30;52393.00;2258.00;4.10;52909.00;1159.00;2.10;8103.00;46512.00;85.20
FR;2021-07-15-2021-07-21;73622.00;130053.00;56.60;65278.00;2609.00;3.80;65694.00;1485.00;2.20;9358.00;58650.00;86.20
FR;2021-07-16-2021-07-22;80623.00;139436.00;57.80;71490.00;2493.00;3.40;71685.00;1613.00;2.20;9224.00;65203.00;87.60
FR;2021-07-17-2021-07-23;87999.00;151548.00;58.10;78406.00;2465.00;3.00;78630.00;1677.00;2.10;9325.00;72162.00;88.60
FR;2021-07-18-2021-07-24;91454.00;159281.00;57.40;81758.00;2421.00;2.90;82000.00;1635.00;2.00;9383.00;75443.00;88.90
FR;2021-07-19-2021-07-25;92201.00;161137.00;57.20;82405.00;2428.00;2.90;82655.00;1634.00;1.90;9340.00;76152.00;89.10
FR;2021-07-20-2021-07-26;100351.00;175106.00;57.30;89642.00;2333.00;2.50;90013.00;1580.00;1.70;9161.00;83786.00;90.10
FR;2021-07-21-2021-07-27;105512.00;182508.00;57.80;94542.00;2242.00;2.30;94756.00;1745.00;1.80;9058.00;88878.00;90.80
FR;2021-07-22-2021-07-28;109169.00;187279.00;58.30;97968.00;2086.00;2.10;98209.00;1645.00;1.60;9123.00;92169.00;91.00
FR;2021-07-23-2021-07-29;110826.00;193297.00;57.30;99672.00;2030.00;2.00;99916.00;1572.00;1.50;9047.00;93844.00;91.20
FR;2021-07-24-2021-07-30;112192.00;197641.00;56.80;100880.00;1884.00;1.80;100908.00;1584.00;1.50;8794.00;95264.00;91.50
FR;2021-07-25-2021-07-31;112588.00;198543.00;56.70;101113.00;1846.00;1.80;101083.00;1599.00;1.60;8664.00;95685.00;91.70
FR;2021-07-26-2021-08-01;112642.00;198585.00;56.70;101182.00;1787.00;1.70;101069.00;1600.00;1.60;8601.00;95764.00;91.80
FR;2021-07-27-2021-08-02;114284.00;200925.00;56.90;102400.00;1715.00;1.60;102099.00;1685.00;1.60;8532.00;97204.00;91.90
FR;2021-07-28-2021-08-03;114519.00;202677.00;56.50;102427.00;1648.00;1.60;102124.00;1597.00;1.50;8279.00;97548.00;92.20
FR;2021-07-29-2021-08-04;114314.00;203406.00;56.20;102050.00;1641.00;1.60;101764.00;1566.00;1.50;8020.00;97509.00;92.40
FR;2021-07-30-2021-08-05;114793.00;204391.00;56.20;102209.00;1581.00;1.50;101989.00;1479.00;1.40;7672.00;98109.00;92.70
FR;2021-07-31-2021-08-06;115975.00;206088.00;56.30;102867.00;1530.00;1.50;102797.00;1266.00;1.20;7374.00;99023.00;93.10
FR;2021-08-01-2021-08-07;116755.00;207473.00;56.30;103488.00;1486.00;1.40;103442.00;1193.00;1.10;7254.00;99718.00;93.20
FR;2021-08-02-2021-08-08;117043.00;208220.00;56.20;103691.00;1465.00;1.40;103678.00;1186.00;1.10;7248.00;99949.00;93.20
FR;2021-08-03-2021-08-09;117975.00;209979.00;56.20;104272.00;1360.00;1.30;104493.00;847.00;0.80;6877.00;100601.00;93.60
FR;2021-08-04-2021-08-10;119653.00;212054.00;56.40;105353.00;1253.00;1.20;105722.00;627.00;0.60;6572.00;101816.00;93.90
FR;2021-08-05-2021-08-11;120550.00;213601.00;56.40;105767.00;1147.00;1.10;106173.00;509.00;0.50;6275.00;102418.00;94.20
FR;2021-08-06-2021-08-12;121357.00;215108.00;56.40;106279.00;1078.00;1.00;106662.00;473.00;0.40;6187.00;102854.00;94.30
FR;2021-08-07-2021-08-13;121593.00;214206.00;56.80;106473.00;1006.00;0.90;106839.00;456.00;0.40;6077.00;103086.00;94.40
FR;2021-08-08-2021-08-14;121531.00;214571.00;56.60;106289.00;972.00;0.90;106596.00;466.00;0.40;6034.00;102889.00;94.50
FR;2021-08-09-2021-08-15;121349.00;214295.00;56.60;106151.00;967.00;0.90;106443.00;458.00;0.40;5997.00;102780.00;94.50
FR;2021-08-10-2021-08-16;119461.00;212038.00;56.30;104693.00;833.00;0.80;104939.00;373.00;0.40;5665.00;101538.00;94.70
FR;2021-08-11-2021-08-17;116548.00;208213.00;56.00;102188.00;770.00;0.70;102414.00;365.00;0.40;5420.00;99254.00;94.80
FR;2021-08-12-2021-08-18;113475.00;203316.00;55.80;99698.00;694.00;0.70;99887.00;348.00;0.30;5201.00;96821.00;94.90
FR;2021-08-13-2021-08-19;110190.00;197784.00;55.70;97039.00;627.00;0.60;97132.00;381.00;0.40;4956.00;94262.00;95.00
FR;2021-08-14-2021-08-20;107261.00;194413.00;55.20;94538.00;553.00;0.60;94557.00;390.00;0.40;4723.00;91925.00;95.10
FR;2021-08-15-2021-08-21;106053.00;191142.00;55.50;93564.00;528.00;0.60;93581.00;378.00;0.40;4601.00;91048.00;95.20
FR;2021-08-16-2021-08-22;105721.00;190469.00;55.50;93287.00;516.00;0.60;93278.00;384.00;0.40;4589.00;90765.00;95.20
FR;2021-08-17-2021-08-23;102682.00;185207.00;55.40;90752.00;460.00;0.50;90700.00;377.00;0.40;4405.00;88316.00;95.20
FR;2021-08-18-2021-08-24;99744.00;180188.00;55.40;88266.00;413.00;0.50;88183.00;338.00;0.40;4256.00;85856.00;95.30
FR;2021-08-19-2021-08-25;96842.00;175129.00;55.30;85646.00;382.00;0.40;85538.00;316.00;0.40;4139.00;83292.00;95.30
FR;2021-08-20-2021-08-26;93599.00;169869.00;55.10;82761.00;349.00;0.40;82676.00;277.00;0.30;3962.00;80507.00;95.30
