fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18332.00;61394.00;29.90;13184.00;2670.00;16.80;5871.00;23.00;0.40;5539.00;121.00;2.10
FR;2021-06-01-2021-06-07;18172.00;55917.00;32.50;12910.00;2814.00;17.90;6157.00;24.00;0.40;5855.00;163.00;2.70
FR;2021-06-02-2021-06-08;18040.00;52158.00;34.60;12682.00;2950.00;18.90;6439.00;32.00;0.50;6211.00;208.00;3.20
FR;2021-06-03-2021-06-09;17640.00;47902.00;36.80;12254.00;3001.00;19.70;6705.00;36.00;0.50;6436.00;275.00;4.10
FR;2021-06-04-2021-06-10;16825.00;43803.00;38.40;11597.00;2922.00;20.10;6956.00;44.00;0.60;6684.00;304.00;4.40
FR;2021-06-05-2021-06-11;16305.00;40219.00;40.50;11194.00;2886.00;20.50;7030.00;45.00;0.60;6756.00;320.00;4.50
FR;2021-06-06-2021-06-12;16031.00;37937.00;42.30;11015.00;2808.00;20.30;7147.00;43.00;0.60;6851.00;356.00;4.90
FR;2021-06-07-2021-06-13;15905.00;37421.00;42.50;10927.00;2784.00;20.30;7115.00;48.00;0.70;6819.00;362.00;5.00
FR;2021-06-08-2021-06-14;14978.00;33040.00;45.30;10277.00;2584.00;20.10;7480.00;60.00;0.80;7195.00;477.00;6.20
FR;2021-06-09-2021-06-15;14226.00;30286.00;47.00;9702.00;2449.00;20.20;7697.00;60.00;0.80;7374.00;564.00;7.10
FR;2021-06-10-2021-06-16;13604.00;27985.00;48.60;9345.00;2257.00;19.50;8007.00;70.00;0.90;7681.00;621.00;7.50
FR;2021-06-11-2021-06-17;13311.00;26199.00;50.80;9074.00;2255.00;19.90;8360.00;78.00;0.90;7988.00;737.00;8.40
FR;2021-06-12-2021-06-18;12809.00;24100.00;53.10;8668.00;2119.00;19.60;8571.00;85.00;1.00;8095.00;889.00;9.90
FR;2021-06-13-2021-06-19;12385.00;23067.00;53.70;8314.00;2072.00;19.90;8501.00;84.00;1.00;8005.00;925.00;10.40
FR;2021-06-14-2021-06-20;12291.00;22906.00;53.70;8251.00;2058.00;20.00;8496.00;81.00;0.90;7975.00;936.00;10.50
FR;2021-06-15-2021-06-21;11187.00;21029.00;53.20;7450.00;1861.00;20.00;7942.00;83.00;1.00;7293.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10624.00;19791.00;53.70;6990.00;1789.00;20.40;7623.00;77.00;1.00;6879.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10252.00;18944.00;54.10;6561.00;1817.00;21.70;7318.00;64.00;0.90;6459.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9897.00;18101.00;54.70;6214.00;1838.00;22.80;7066.00;62.00;0.90;6085.00;1277.00;17.30
FR;2021-06-19-2021-06-25;9417.00;17330.00;54.30;5829.00;1799.00;23.60;6809.00;61.00;0.90;5717.00;1382.00;19.50
