fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18315.00;61303.00;29.90;13167.00;2674.00;16.90;5867.00;23.00;0.40;5533.00;121.00;2.10
FR;2021-06-01-2021-06-07;18149.00;55832.00;32.50;12895.00;2811.00;17.90;6146.00;24.00;0.40;5843.00;163.00;2.70
FR;2021-06-02-2021-06-08;18010.00;52085.00;34.60;12660.00;2946.00;18.90;6424.00;32.00;0.50;6196.00;208.00;3.20
FR;2021-06-03-2021-06-09;17613.00;47843.00;36.80;12233.00;2998.00;19.70;6690.00;36.00;0.50;6423.00;274.00;4.10
FR;2021-06-04-2021-06-10;16798.00;43749.00;38.40;11577.00;2919.00;20.10;6941.00;44.00;0.60;6670.00;303.00;4.30
FR;2021-06-05-2021-06-11;16278.00;40175.00;40.50;11174.00;2883.00;20.50;7013.00;45.00;0.60;6740.00;319.00;4.50
FR;2021-06-06-2021-06-12;16005.00;37894.00;42.20;10997.00;2804.00;20.30;7131.00;43.00;0.60;6836.00;355.00;4.90
FR;2021-06-07-2021-06-13;15880.00;37379.00;42.50;10910.00;2780.00;20.30;7099.00;48.00;0.70;6804.00;361.00;5.00
FR;2021-06-08-2021-06-14;14956.00;33001.00;45.30;10259.00;2583.00;20.10;7465.00;60.00;0.80;7180.00;476.00;6.20
FR;2021-06-09-2021-06-15;14208.00;30246.00;47.00;9691.00;2448.00;20.20;7684.00;60.00;0.80;7363.00;560.00;7.10
FR;2021-06-10-2021-06-16;13580.00;27946.00;48.60;9330.00;2256.00;19.50;7992.00;70.00;0.90;7665.00;616.00;7.40
FR;2021-06-11-2021-06-17;13284.00;26155.00;50.80;9055.00;2254.00;19.90;8340.00;78.00;0.90;7970.00;730.00;8.40
FR;2021-06-12-2021-06-18;12778.00;24053.00;53.10;8646.00;2118.00;19.70;8548.00;85.00;1.00;8074.00;882.00;9.80
FR;2021-06-13-2021-06-19;12352.00;23019.00;53.70;8291.00;2072.00;20.00;8477.00;84.00;1.00;7983.00;918.00;10.30
FR;2021-06-14-2021-06-20;12257.00;22854.00;53.60;8227.00;2058.00;20.00;8472.00;81.00;0.90;7952.00;929.00;10.50
FR;2021-06-15-2021-06-21;11156.00;20982.00;53.20;7430.00;1861.00;20.00;7922.00;83.00;1.00;7275.00;994.00;12.00
FR;2021-06-16-2021-06-22;10590.00;19741.00;53.60;6968.00;1789.00;20.40;7605.00;77.00;1.00;6860.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10212.00;18884.00;54.10;6535.00;1817.00;21.80;7302.00;64.00;0.90;6444.00;1157.00;15.20
FR;2021-06-18-2021-06-24;9859.00;18049.00;54.60;6188.00;1838.00;22.90;7053.00;62.00;0.90;6071.00;1273.00;17.30
FR;2021-06-19-2021-06-25;9348.00;17283.00;54.10;5774.00;1799.00;23.80;6772.00;61.00;0.90;5677.00;1378.00;19.50
FR;2021-06-20-2021-06-26;9209.00;16986.00;54.20;5666.00;1777.00;23.90;6722.00;64.00;0.90;5537.00;1469.00;21.00
FR;2021-06-21-2021-06-27;9265.00;16995.00;54.50;5687.00;1806.00;24.10;6784.00;62.00;0.90;5568.00;1499.00;21.20
FR;2021-06-22-2021-06-28;9421.00;17027.00;55.30;5834.00;1836.00;23.90;7086.00;54.00;0.80;5433.00;1940.00;26.30
FR;2021-06-23-2021-06-29;9501.00;17267.00;55.00;6022.00;1764.00;22.70;7327.00;56.00;0.80;5360.00;2238.00;29.50
FR;2021-06-24-2021-06-30;9947.00;18125.00;54.90;6429.00;1775.00;21.60;7865.00;63.00;0.80;5432.00;2681.00;33.00
FR;2021-06-25-2021-07-01;10345.00;18935.00;54.60;6836.00;1776.00;20.60;8329.00;79.00;0.90;5421.00;3163.00;36.80
FR;2021-06-26-2021-07-02;10984.00;20071.00;54.70;7355.00;1866.00;20.20;8957.00;72.00;0.80;5495.00;3704.00;40.30
FR;2021-06-27-2021-07-03;11426.00;21023.00;54.30;7692.00;1915.00;19.90;9340.00;78.00;0.80;5527.00;4060.00;42.30
FR;2021-06-28-2021-07-04;11589.00;21372.00;54.20;7816.00;1933.00;19.80;9481.00;77.00;0.80;5565.00;4163.00;42.80
FR;2021-06-29-2021-07-05;12814.00;23500.00;54.50;8885.00;1983.00;18.20;10609.00;99.00;0.90;5702.00;5186.00;47.60
FR;2021-06-30-2021-07-06;13912.00;25405.00;54.80;9838.00;2051.00;17.30;11626.00;107.00;0.90;5826.00;6096.00;51.10
FR;2021-07-01-2021-07-07;15174.00;27669.00;54.80;11046.00;2084.00;15.90;12866.00;107.00;0.80;5942.00;7228.00;54.90
FR;2021-07-02-2021-07-08;16296.00;29861.00;54.60;12135.00;2035.00;14.40;13953.00;85.00;0.60;6023.00;8203.00;57.70
FR;2021-07-03-2021-07-09;17794.00;32361.00;55.00;13574.00;1999.00;12.80;15332.00;99.00;0.60;6133.00;9490.00;60.70
