fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18393.00;61744.00;29.80;13229.00;2683.00;16.90;5887.00;23.00;0.40;5554.00;122.00;2.10
FR;2021-06-01-2021-06-07;18237.00;56237.00;32.40;12959.00;2826.00;17.90;6176.00;24.00;0.40;5873.00;165.00;2.70
FR;2021-06-02-2021-06-08;18097.00;52453.00;34.50;12724.00;2960.00;18.90;6457.00;32.00;0.50;6228.00;210.00;3.30
FR;2021-06-03-2021-06-09;17703.00;48172.00;36.70;12293.00;3006.00;19.60;6725.00;36.00;0.50;6453.00;276.00;4.10
FR;2021-06-04-2021-06-10;16894.00;44050.00;38.40;11630.00;2926.00;20.10;6977.00;44.00;0.60;6702.00;305.00;4.40
FR;2021-06-05-2021-06-11;16389.00;40474.00;40.50;11225.00;2889.00;20.50;7052.00;45.00;0.60;6775.00;321.00;4.50
FR;2021-06-06-2021-06-12;16126.00;38185.00;42.20;11045.00;2810.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16005.00;37666.00;42.50;10958.00;2786.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15094.00;33279.00;45.40;10310.00;2586.00;20.10;7507.00;60.00;0.80;7217.00;482.00;6.30
FR;2021-06-09-2021-06-15;14363.00;30536.00;47.00;9740.00;2451.00;20.10;7727.00;61.00;0.80;7400.00;569.00;7.10
FR;2021-06-10-2021-06-16;13745.00;28237.00;48.70;9381.00;2260.00;19.40;8038.00;71.00;0.90;7710.00;626.00;7.50
FR;2021-06-11-2021-06-17;13457.00;26450.00;50.90;9114.00;2257.00;19.80;8393.00;79.00;0.90;8019.00;743.00;8.50
FR;2021-06-12-2021-06-18;12963.00;24334.00;53.30;8710.00;2121.00;19.60;8607.00;86.00;1.00;8136.00;895.00;9.90
FR;2021-06-13-2021-06-19;12533.00;23288.00;53.80;8355.00;2075.00;19.90;8537.00;85.00;1.00;8049.00;929.00;10.30
FR;2021-06-14-2021-06-20;12441.00;23122.00;53.80;8292.00;2062.00;19.90;8533.00;82.00;1.00;8021.00;939.00;10.50
FR;2021-06-15-2021-06-21;11332.00;21240.00;53.40;7484.00;1867.00;20.00;7976.00;84.00;1.00;7333.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10756.00;19989.00;53.80;7019.00;1794.00;20.40;7654.00;77.00;1.00;6914.00;1063.00;13.30
FR;2021-06-17-2021-06-23;10376.00;19138.00;54.20;6592.00;1823.00;21.70;7348.00;65.00;0.90;6493.00;1168.00;15.20
FR;2021-06-18-2021-06-24;10008.00;18280.00;54.70;6244.00;1844.00;22.80;7095.00;64.00;0.90;6116.00;1285.00;17.40
