reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;49;0;52;0;0.0;0.0
01;2021-01-09;18;0;70;0;0.0;0.0
01;2021-01-10;0;0;70;0;0.0;0.0
01;2021-01-11;55;0;125;0;0.0;0.0
01;2021-01-12;42;0;167;0;0.0;0.0
01;2021-01-13;45;0;212;0;0.1;0.0
01;2021-01-14;60;0;272;0;0.1;0.0
01;2021-01-15;76;0;348;0;0.1;0.0
01;2021-01-16;0;0;348;0;0.1;0.0
01;2021-01-17;0;0;348;0;0.1;0.0
01;2021-01-18;75;0;423;0;0.1;0.0
01;2021-01-19;142;0;565;0;0.1;0.0
01;2021-01-20;134;0;699;0;0.2;0.0
01;2021-01-21;149;1;848;1;0.2;0.0
01;2021-01-22;131;0;979;1;0.3;0.0
01;2021-01-23;1;0;980;1;0.3;0.0
01;2021-01-24;0;0;980;1;0.3;0.0
01;2021-01-25;203;0;1183;1;0.3;0.0
01;2021-01-26;210;1;1393;2;0.4;0.0
01;2021-01-27;233;0;1626;2;0.4;0.0
01;2021-01-28;238;3;1864;5;0.5;0.0
01;2021-01-29;197;0;2061;5;0.5;0.0
01;2021-01-30;17;0;2078;5;0.6;0.0
01;2021-01-31;1;0;2079;5;0.6;0.0
01;2021-02-01;222;4;2301;9;0.6;0.0
01;2021-02-02;240;26;2541;35;0.7;0.0
01;2021-02-03;212;3;2753;38;0.7;0.0
01;2021-02-04;299;20;3052;58;0.8;0.0
01;2021-02-05;250;32;3302;90;0.9;0.0
01;2021-02-06;47;1;3349;91;0.9;0.0
01;2021-02-07;0;0;3349;91;0.9;0.0
01;2021-02-08;218;23;3567;114;0.9;0.0
01;2021-02-09;288;29;3855;143;1.0;0.0
01;2021-02-10;221;31;4076;174;1.1;0.0
01;2021-02-11;293;111;4369;285;1.2;0.1
01;2021-02-12;285;25;4654;310;1.2;0.1
01;2021-02-13;49;7;4703;317;1.2;0.1
01;2021-02-14;19;36;4722;353;1.3;0.1
01;2021-02-15;71;46;4793;399;1.3;0.1
