reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;53;0;56;0;0.0;0.0
01;2021-01-09;18;0;74;0;0.0;0.0
01;2021-01-10;0;0;74;0;0.0;0.0
01;2021-01-11;56;0;130;0;0.0;0.0
01;2021-01-12;45;0;175;0;0.0;0.0
01;2021-01-13;45;1;220;1;0.1;0.0
01;2021-01-14;61;0;281;1;0.1;0.0
01;2021-01-15;76;0;357;1;0.1;0.0
01;2021-01-16;0;0;357;1;0.1;0.0
01;2021-01-17;0;0;357;1;0.1;0.0
01;2021-01-18;75;0;432;1;0.1;0.0
01;2021-01-19;144;0;576;1;0.2;0.0
01;2021-01-20;134;0;710;1;0.2;0.0
01;2021-01-21;151;1;861;2;0.2;0.0
01;2021-01-22;133;0;994;2;0.3;0.0
01;2021-01-23;1;0;995;2;0.3;0.0
01;2021-01-24;0;0;995;2;0.3;0.0
01;2021-01-25;202;0;1197;2;0.3;0.0
01;2021-01-26;211;1;1408;3;0.4;0.0
01;2021-01-27;233;0;1641;3;0.4;0.0
01;2021-01-28;238;3;1879;6;0.5;0.0
01;2021-01-29;197;2;2076;8;0.6;0.0
01;2021-01-30;19;0;2095;8;0.6;0.0
01;2021-01-31;1;0;2096;8;0.6;0.0
01;2021-02-01;223;4;2319;12;0.6;0.0
01;2021-02-02;242;26;2561;38;0.7;0.0
01;2021-02-03;217;3;2778;41;0.7;0.0
01;2021-02-04;300;21;3078;62;0.8;0.0
01;2021-02-05;262;32;3340;94;0.9;0.0
01;2021-02-06;49;1;3389;95;0.9;0.0
01;2021-02-07;0;0;3389;95;0.9;0.0
01;2021-02-08;231;22;3620;117;1.0;0.0
01;2021-02-09;301;29;3921;146;1.0;0.0
01;2021-02-10;225;29;4146;175;1.1;0.0
01;2021-02-11;295;112;4441;287;1.2;0.1
01;2021-02-12;284;26;4725;313;1.3;0.1
01;2021-02-13;50;7;4775;320;1.3;0.1
01;2021-02-14;19;36;4794;356;1.3;0.1
01;2021-02-15;75;46;4869;402;1.3;0.1
