reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;20;0;79;1;0.0;0.0
01;2021-01-10;0;0;79;1;0.0;0.0
01;2021-01-11;60;0;139;1;0.0;0.0
01;2021-01-12;45;0;184;1;0.0;0.0
01;2021-01-13;47;1;231;2;0.1;0.0
01;2021-01-14;63;0;294;2;0.1;0.0
01;2021-01-15;77;0;371;2;0.1;0.0
01;2021-01-16;0;0;371;2;0.1;0.0
01;2021-01-17;0;0;371;2;0.1;0.0
01;2021-01-18;80;1;451;3;0.1;0.0
01;2021-01-19;145;0;596;3;0.2;0.0
01;2021-01-20;135;0;731;3;0.2;0.0
01;2021-01-21;153;1;884;4;0.2;0.0
01;2021-01-22;134;0;1018;4;0.3;0.0
01;2021-01-23;1;0;1019;4;0.3;0.0
01;2021-01-24;0;0;1019;4;0.3;0.0
01;2021-01-25;202;1;1221;5;0.3;0.0
01;2021-01-26;216;1;1437;6;0.4;0.0
01;2021-01-27;236;0;1673;6;0.4;0.0
01;2021-01-28;241;4;1914;10;0.5;0.0
01;2021-01-29;197;2;2111;12;0.6;0.0
01;2021-01-30;24;0;2135;12;0.6;0.0
01;2021-01-31;1;0;2136;12;0.6;0.0
01;2021-02-01;228;4;2364;16;0.6;0.0
01;2021-02-02;243;24;2607;40;0.7;0.0
01;2021-02-03;225;3;2832;43;0.8;0.0
01;2021-02-04;300;22;3132;65;0.8;0.0
01;2021-02-05;276;33;3408;98;0.9;0.0
01;2021-02-06;49;1;3457;99;0.9;0.0
01;2021-02-07;0;0;3457;99;0.9;0.0
01;2021-02-08;255;22;3712;121;1.0;0.0
01;2021-02-09;317;29;4029;150;1.1;0.0
01;2021-02-10;243;29;4272;179;1.1;0.0
01;2021-02-11;297;111;4569;290;1.2;0.1
01;2021-02-12;287;26;4856;316;1.3;0.1
01;2021-02-13;50;7;4906;323;1.3;0.1
01;2021-02-14;20;36;4926;359;1.3;0.1
01;2021-02-15;83;46;5009;405;1.3;0.1
