reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;49;0;52;0;0.0;0.0
01;2021-01-09;18;0;70;0;0.0;0.0
01;2021-01-10;0;0;70;0;0.0;0.0
01;2021-01-11;55;0;125;0;0.0;0.0
01;2021-01-12;44;0;169;0;0.0;0.0
01;2021-01-13;45;0;214;0;0.1;0.0
01;2021-01-14;60;0;274;0;0.1;0.0
01;2021-01-15;76;0;350;0;0.1;0.0
01;2021-01-16;0;0;350;0;0.1;0.0
01;2021-01-17;0;0;350;0;0.1;0.0
01;2021-01-18;75;0;425;0;0.1;0.0
01;2021-01-19;143;0;568;0;0.2;0.0
01;2021-01-20;134;0;702;0;0.2;0.0
01;2021-01-21;149;1;851;1;0.2;0.0
01;2021-01-22;132;0;983;1;0.3;0.0
01;2021-01-23;1;0;984;1;0.3;0.0
01;2021-01-24;0;0;984;1;0.3;0.0
01;2021-01-25;203;0;1187;1;0.3;0.0
01;2021-01-26;210;1;1397;2;0.4;0.0
01;2021-01-27;233;0;1630;2;0.4;0.0
01;2021-01-28;238;3;1868;5;0.5;0.0
01;2021-01-29;197;0;2065;5;0.5;0.0
01;2021-01-30;17;0;2082;5;0.6;0.0
01;2021-01-31;1;0;2083;5;0.6;0.0
01;2021-02-01;222;4;2305;9;0.6;0.0
01;2021-02-02;241;26;2546;35;0.7;0.0
01;2021-02-03;213;3;2759;38;0.7;0.0
01;2021-02-04;299;21;3058;59;0.8;0.0
01;2021-02-05;252;32;3310;91;0.9;0.0
01;2021-02-06;49;1;3359;92;0.9;0.0
01;2021-02-07;0;0;3359;92;0.9;0.0
01;2021-02-08;222;23;3581;115;1.0;0.0
01;2021-02-09;289;29;3870;144;1.0;0.0
01;2021-02-10;221;29;4091;173;1.1;0.0
01;2021-02-11;293;110;4384;283;1.2;0.1
01;2021-02-12;284;25;4668;308;1.2;0.1
01;2021-02-13;50;7;4718;315;1.3;0.1
01;2021-02-14;19;36;4737;351;1.3;0.1
01;2021-02-15;71;46;4808;397;1.3;0.1
