reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;51;0;54;0;0.0;0.0
01;2021-01-09;18;0;72;0;0.0;0.0
01;2021-01-10;0;0;72;0;0.0;0.0
01;2021-01-11;55;0;127;0;0.0;0.0
01;2021-01-12;44;0;171;0;0.0;0.0
01;2021-01-13;45;1;216;1;0.1;0.0
01;2021-01-14;61;0;277;1;0.1;0.0
01;2021-01-15;76;0;353;1;0.1;0.0
01;2021-01-16;0;0;353;1;0.1;0.0
01;2021-01-17;0;0;353;1;0.1;0.0
01;2021-01-18;75;0;428;1;0.1;0.0
01;2021-01-19;143;0;571;1;0.2;0.0
01;2021-01-20;134;0;705;1;0.2;0.0
01;2021-01-21;150;1;855;2;0.2;0.0
01;2021-01-22;133;0;988;2;0.3;0.0
01;2021-01-23;1;0;989;2;0.3;0.0
01;2021-01-24;0;0;989;2;0.3;0.0
01;2021-01-25;203;0;1192;2;0.3;0.0
01;2021-01-26;211;1;1403;3;0.4;0.0
01;2021-01-27;234;0;1637;3;0.4;0.0
01;2021-01-28;238;3;1875;6;0.5;0.0
01;2021-01-29;197;0;2072;6;0.5;0.0
01;2021-01-30;17;0;2089;6;0.6;0.0
01;2021-01-31;1;0;2090;6;0.6;0.0
01;2021-02-01;222;4;2312;10;0.6;0.0
01;2021-02-02;242;26;2554;36;0.7;0.0
01;2021-02-03;214;3;2768;39;0.7;0.0
01;2021-02-04;300;21;3068;60;0.8;0.0
01;2021-02-05;254;32;3322;92;0.9;0.0
01;2021-02-06;49;1;3371;93;0.9;0.0
01;2021-02-07;0;0;3371;93;0.9;0.0
01;2021-02-08;223;23;3594;116;1.0;0.0
01;2021-02-09;294;29;3888;145;1.0;0.0
01;2021-02-10;221;29;4109;174;1.1;0.0
01;2021-02-11;293;110;4402;284;1.2;0.1
01;2021-02-12;284;26;4686;310;1.2;0.1
01;2021-02-13;50;7;4736;317;1.3;0.1
01;2021-02-14;19;36;4755;353;1.3;0.1
01;2021-02-15;73;46;4828;399;1.3;0.1
