reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;19;0;78;1;0.0;0.0
01;2021-01-10;0;0;78;1;0.0;0.0
01;2021-01-11;58;0;136;1;0.0;0.0
01;2021-01-12;45;0;181;1;0.0;0.0
01;2021-01-13;46;1;227;2;0.1;0.0
01;2021-01-14;62;0;289;2;0.1;0.0
01;2021-01-15;77;0;366;2;0.1;0.0
01;2021-01-16;0;0;366;2;0.1;0.0
01;2021-01-17;0;0;366;2;0.1;0.0
01;2021-01-18;78;0;444;2;0.1;0.0
01;2021-01-19;144;0;588;2;0.2;0.0
01;2021-01-20;135;0;723;2;0.2;0.0
01;2021-01-21;151;1;874;3;0.2;0.0
01;2021-01-22;134;0;1008;3;0.3;0.0
01;2021-01-23;1;0;1009;3;0.3;0.0
01;2021-01-24;0;0;1009;3;0.3;0.0
01;2021-01-25;202;0;1211;3;0.3;0.0
01;2021-01-26;213;1;1424;4;0.4;0.0
01;2021-01-27;234;0;1658;4;0.4;0.0
01;2021-01-28;238;3;1896;7;0.5;0.0
01;2021-01-29;198;2;2094;9;0.6;0.0
01;2021-01-30;21;0;2115;9;0.6;0.0
01;2021-01-31;1;0;2116;9;0.6;0.0
01;2021-02-01;226;4;2342;13;0.6;0.0
01;2021-02-02;242;26;2584;39;0.7;0.0
01;2021-02-03;220;3;2804;42;0.7;0.0
01;2021-02-04;299;21;3103;63;0.8;0.0
01;2021-02-05;269;32;3372;95;0.9;0.0
01;2021-02-06;49;1;3421;96;0.9;0.0
01;2021-02-07;0;0;3421;96;0.9;0.0
01;2021-02-08;241;22;3662;118;1.0;0.0
01;2021-02-09;305;29;3967;147;1.1;0.0
01;2021-02-10;235;29;4202;176;1.1;0.0
01;2021-02-11;295;112;4497;288;1.2;0.1
01;2021-02-12;284;26;4781;314;1.3;0.1
01;2021-02-13;50;7;4831;321;1.3;0.1
01;2021-02-14;19;36;4850;357;1.3;0.1
01;2021-02-15;78;46;4928;403;1.3;0.1
