reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;20;0;79;1;0.0;0.0
01;2021-01-10;0;0;79;1;0.0;0.0
01;2021-01-11;59;0;138;1;0.0;0.0
01;2021-01-12;45;0;183;1;0.0;0.0
01;2021-01-13;47;1;230;2;0.1;0.0
01;2021-01-14;63;0;293;2;0.1;0.0
01;2021-01-15;77;0;370;2;0.1;0.0
01;2021-01-16;0;0;370;2;0.1;0.0
01;2021-01-17;0;0;370;2;0.1;0.0
01;2021-01-18;80;0;450;2;0.1;0.0
01;2021-01-19;144;0;594;2;0.2;0.0
01;2021-01-20;135;0;729;2;0.2;0.0
01;2021-01-21;151;1;880;3;0.2;0.0
01;2021-01-22;134;0;1014;3;0.3;0.0
01;2021-01-23;1;0;1015;3;0.3;0.0
01;2021-01-24;0;0;1015;3;0.3;0.0
01;2021-01-25;202;1;1217;4;0.3;0.0
01;2021-01-26;214;1;1431;5;0.4;0.0
01;2021-01-27;234;0;1665;5;0.4;0.0
01;2021-01-28;239;3;1904;8;0.5;0.0
01;2021-01-29;197;2;2101;10;0.6;0.0
01;2021-01-30;23;0;2124;10;0.6;0.0
01;2021-01-31;1;0;2125;10;0.6;0.0
01;2021-02-01;227;4;2352;14;0.6;0.0
01;2021-02-02;243;26;2595;40;0.7;0.0
01;2021-02-03;221;3;2816;43;0.7;0.0
01;2021-02-04;299;21;3115;64;0.8;0.0
01;2021-02-05;273;32;3388;96;0.9;0.0
01;2021-02-06;49;1;3437;97;0.9;0.0
01;2021-02-07;0;0;3437;97;0.9;0.0
01;2021-02-08;245;22;3682;119;1.0;0.0
01;2021-02-09;314;29;3996;148;1.1;0.0
01;2021-02-10;237;29;4233;177;1.1;0.0
01;2021-02-11;296;112;4529;289;1.2;0.1
01;2021-02-12;285;26;4814;315;1.3;0.1
01;2021-02-13;50;7;4864;322;1.3;0.1
01;2021-02-14;19;36;4883;358;1.3;0.1
01;2021-02-15;83;46;4966;404;1.3;0.1
