reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;20;0;79;1;0.0;0.0
01;2021-01-10;0;0;79;1;0.0;0.0
01;2021-01-11;60;0;139;1;0.0;0.0
01;2021-01-12;45;0;184;1;0.0;0.0
01;2021-01-13;47;1;231;2;0.1;0.0
01;2021-01-14;63;0;294;2;0.1;0.0
01;2021-01-15;77;0;371;2;0.1;0.0
01;2021-01-16;0;0;371;2;0.1;0.0
01;2021-01-17;0;0;371;2;0.1;0.0
01;2021-01-18;80;1;451;3;0.1;0.0
01;2021-01-19;144;0;595;3;0.2;0.0
01;2021-01-20;135;0;730;3;0.2;0.0
01;2021-01-21;151;1;881;4;0.2;0.0
01;2021-01-22;134;0;1015;4;0.3;0.0
01;2021-01-23;1;0;1016;4;0.3;0.0
01;2021-01-24;0;0;1016;4;0.3;0.0
01;2021-01-25;202;1;1218;5;0.3;0.0
01;2021-01-26;214;1;1432;6;0.4;0.0
01;2021-01-27;234;0;1666;6;0.4;0.0
01;2021-01-28;239;3;1905;9;0.5;0.0
01;2021-01-29;197;2;2102;11;0.6;0.0
01;2021-01-30;23;0;2125;11;0.6;0.0
01;2021-01-31;1;0;2126;11;0.6;0.0
01;2021-02-01;227;4;2353;15;0.6;0.0
01;2021-02-02;243;26;2596;41;0.7;0.0
01;2021-02-03;221;3;2817;44;0.7;0.0
01;2021-02-04;300;21;3117;65;0.8;0.0
01;2021-02-05;273;32;3390;97;0.9;0.0
01;2021-02-06;49;1;3439;98;0.9;0.0
01;2021-02-07;0;0;3439;98;0.9;0.0
01;2021-02-08;247;22;3686;120;1.0;0.0
01;2021-02-09;315;29;4001;149;1.1;0.0
01;2021-02-10;238;29;4239;178;1.1;0.0
01;2021-02-11;296;112;4535;290;1.2;0.1
01;2021-02-12;285;26;4820;316;1.3;0.1
01;2021-02-13;50;7;4870;323;1.3;0.1
01;2021-02-14;19;36;4889;359;1.3;0.1
01;2021-02-15;83;46;4972;405;1.3;0.1
