reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;57;1;60;1;0.0;0.0
01;2021-01-09;20;0;80;1;0.0;0.0
01;2021-01-10;0;0;80;1;0.0;0.0
01;2021-01-11;60;0;140;1;0.0;0.0
01;2021-01-12;45;0;185;1;0.0;0.0
01;2021-01-13;47;1;232;2;0.1;0.0
01;2021-01-14;63;0;295;2;0.1;0.0
01;2021-01-15;77;0;372;2;0.1;0.0
01;2021-01-16;0;0;372;2;0.1;0.0
01;2021-01-17;0;0;372;2;0.1;0.0
01;2021-01-18;81;1;453;3;0.1;0.0
01;2021-01-19;145;0;598;3;0.2;0.0
01;2021-01-20;135;0;733;3;0.2;0.0
01;2021-01-21;154;1;887;4;0.2;0.0
01;2021-01-22;135;0;1022;4;0.3;0.0
01;2021-01-23;1;0;1023;4;0.3;0.0
01;2021-01-24;0;0;1023;4;0.3;0.0
01;2021-01-25;203;1;1226;5;0.3;0.0
01;2021-01-26;217;1;1443;6;0.4;0.0
01;2021-01-27;236;0;1679;6;0.4;0.0
01;2021-01-28;242;3;1921;9;0.5;0.0
01;2021-01-29;197;2;2118;11;0.6;0.0
01;2021-01-30;25;0;2143;11;0.6;0.0
01;2021-01-31;1;0;2144;11;0.6;0.0
01;2021-02-01;229;4;2373;15;0.6;0.0
01;2021-02-02;245;14;2618;29;0.7;0.0
01;2021-02-03;225;3;2843;32;0.8;0.0
01;2021-02-04;304;24;3147;56;0.8;0.0
01;2021-02-05;280;28;3427;84;0.9;0.0
01;2021-02-06;49;1;3476;85;0.9;0.0
01;2021-02-07;0;0;3476;85;0.9;0.0
01;2021-02-08;257;21;3733;106;1.0;0.0
01;2021-02-09;317;25;4050;131;1.1;0.0
01;2021-02-10;249;22;4299;153;1.1;0.0
01;2021-02-11;297;104;4596;257;1.2;0.1
01;2021-02-12;290;26;4886;283;1.3;0.1
01;2021-02-13;50;7;4936;290;1.3;0.1
01;2021-02-14;19;36;4955;326;1.3;0.1
01;2021-02-15;85;46;5040;372;1.3;0.1
