reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;37;0;40;0;0.0;0.0
01;2021-01-09;18;0;58;0;0.0;0.0
01;2021-01-10;0;0;58;0;0.0;0.0
01;2021-01-11;52;0;110;0;0.0;0.0
01;2021-01-12;40;0;150;0;0.0;0.0
01;2021-01-13;45;0;195;0;0.1;0.0
01;2021-01-14;60;0;255;0;0.1;0.0
01;2021-01-15;76;0;331;0;0.1;0.0
01;2021-01-16;0;0;331;0;0.1;0.0
01;2021-01-17;0;0;331;0;0.1;0.0
01;2021-01-18;75;0;406;0;0.1;0.0
01;2021-01-19;137;0;543;0;0.1;0.0
01;2021-01-20;134;0;677;0;0.2;0.0
01;2021-01-21;146;1;823;1;0.2;0.0
01;2021-01-22;131;0;954;1;0.3;0.0
01;2021-01-23;1;0;955;1;0.3;0.0
01;2021-01-24;0;0;955;1;0.3;0.0
01;2021-01-25;203;0;1158;1;0.3;0.0
01;2021-01-26;208;1;1366;2;0.4;0.0
01;2021-01-27;233;0;1599;2;0.4;0.0
01;2021-01-28;228;3;1827;5;0.5;0.0
01;2021-01-29;197;1;2024;6;0.5;0.0
01;2021-01-30;16;0;2040;6;0.5;0.0
01;2021-01-31;1;0;2041;6;0.5;0.0
01;2021-02-01;220;4;2261;10;0.6;0.0
01;2021-02-02;240;26;2501;36;0.7;0.0
01;2021-02-03;209;2;2710;38;0.7;0.0
01;2021-02-04;299;20;3009;58;0.8;0.0
01;2021-02-05;245;32;3254;90;0.9;0.0
01;2021-02-06;47;1;3301;91;0.9;0.0
01;2021-02-07;0;0;3301;91;0.9;0.0
01;2021-02-08;215;23;3516;114;0.9;0.0
01;2021-02-09;284;29;3800;143;1.0;0.0
01;2021-02-10;214;29;4014;172;1.1;0.0
01;2021-02-11;291;109;4305;281;1.1;0.1
01;2021-02-12;283;24;4588;305;1.2;0.1
01;2021-02-13;49;7;4637;312;1.2;0.1
01;2021-02-14;19;36;4656;348;1.2;0.1
01;2021-02-15;67;45;4723;393;1.3;0.1
