reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;48;0;51;0;0.0;0.0
01;2021-01-09;18;0;69;0;0.0;0.0
01;2021-01-10;0;0;69;0;0.0;0.0
01;2021-01-11;55;0;124;0;0.0;0.0
01;2021-01-12;40;0;164;0;0.0;0.0
01;2021-01-13;45;0;209;0;0.1;0.0
01;2021-01-14;60;0;269;0;0.1;0.0
01;2021-01-15;76;0;345;0;0.1;0.0
01;2021-01-16;0;0;345;0;0.1;0.0
01;2021-01-17;0;0;345;0;0.1;0.0
01;2021-01-18;75;0;420;0;0.1;0.0
01;2021-01-19;142;0;562;0;0.1;0.0
01;2021-01-20;134;0;696;0;0.2;0.0
01;2021-01-21;148;1;844;1;0.2;0.0
01;2021-01-22;131;0;975;1;0.3;0.0
01;2021-01-23;1;0;976;1;0.3;0.0
01;2021-01-24;0;0;976;1;0.3;0.0
01;2021-01-25;203;0;1179;1;0.3;0.0
01;2021-01-26;210;1;1389;2;0.4;0.0
01;2021-01-27;233;0;1622;2;0.4;0.0
01;2021-01-28;238;3;1860;5;0.5;0.0
01;2021-01-29;198;1;2058;6;0.5;0.0
01;2021-01-30;17;0;2075;6;0.6;0.0
01;2021-01-31;1;0;2076;6;0.6;0.0
01;2021-02-01;222;4;2298;10;0.6;0.0
01;2021-02-02;242;26;2540;36;0.7;0.0
01;2021-02-03;212;3;2752;39;0.7;0.0
01;2021-02-04;299;20;3051;59;0.8;0.0
01;2021-02-05;249;32;3300;91;0.9;0.0
01;2021-02-06;47;1;3347;92;0.9;0.0
01;2021-02-07;0;0;3347;92;0.9;0.0
01;2021-02-08;218;23;3565;115;0.9;0.0
01;2021-02-09;287;29;3852;144;1.0;0.0
01;2021-02-10;220;29;4072;173;1.1;0.0
01;2021-02-11;293;110;4365;283;1.2;0.1
01;2021-02-12;285;25;4650;308;1.2;0.1
01;2021-02-13;49;7;4699;315;1.2;0.1
01;2021-02-14;19;36;4718;351;1.3;0.1
01;2021-02-15;69;46;4787;397;1.3;0.1
