reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;57;1;60;1;0.0;0.0
01;2021-01-09;20;0;80;1;0.0;0.0
01;2021-01-10;0;0;80;1;0.0;0.0
01;2021-01-11;60;0;140;1;0.0;0.0
01;2021-01-12;45;0;185;1;0.0;0.0
01;2021-01-13;47;1;232;2;0.1;0.0
01;2021-01-14;63;0;295;2;0.1;0.0
01;2021-01-15;77;0;372;2;0.1;0.0
01;2021-01-16;0;0;372;2;0.1;0.0
01;2021-01-17;0;0;372;2;0.1;0.0
01;2021-01-18;82;1;454;3;0.1;0.0
01;2021-01-19;147;0;601;3;0.2;0.0
01;2021-01-20;134;0;735;3;0.2;0.0
01;2021-01-21;155;1;890;4;0.2;0.0
01;2021-01-22;135;0;1025;4;0.3;0.0
01;2021-01-23;1;0;1026;4;0.3;0.0
01;2021-01-24;0;0;1026;4;0.3;0.0
01;2021-01-25;203;1;1229;5;0.3;0.0
01;2021-01-26;218;1;1447;6;0.4;0.0
01;2021-01-27;237;0;1684;6;0.4;0.0
01;2021-01-28;242;2;1926;8;0.5;0.0
01;2021-01-29;197;2;2123;10;0.6;0.0
01;2021-01-30;25;0;2148;10;0.6;0.0
01;2021-01-31;1;0;2149;10;0.6;0.0
01;2021-02-01;228;3;2377;13;0.6;0.0
01;2021-02-02;246;13;2623;26;0.7;0.0
01;2021-02-03;227;3;2850;29;0.8;0.0
01;2021-02-04;305;21;3155;50;0.8;0.0
01;2021-02-05;284;25;3439;75;0.9;0.0
01;2021-02-06;49;1;3488;76;0.9;0.0
01;2021-02-07;0;0;3488;76;0.9;0.0
01;2021-02-08;260;18;3748;94;1.0;0.0
01;2021-02-09;318;25;4066;119;1.1;0.0
01;2021-02-10;254;21;4320;140;1.1;0.0
01;2021-02-11;301;99;4621;239;1.2;0.1
01;2021-02-12;291;26;4912;265;1.3;0.1
01;2021-02-13;51;4;4963;269;1.3;0.1
01;2021-02-14;19;36;4982;305;1.3;0.1
01;2021-02-15;85;45;5067;350;1.3;0.1
