reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;53;0;56;0;0.0;0.0
01;2021-01-09;18;0;74;0;0.0;0.0
01;2021-01-10;0;0;74;0;0.0;0.0
01;2021-01-11;55;0;129;0;0.0;0.0
01;2021-01-12;44;0;173;0;0.0;0.0
01;2021-01-13;45;1;218;1;0.1;0.0
01;2021-01-14;61;0;279;1;0.1;0.0
01;2021-01-15;76;0;355;1;0.1;0.0
01;2021-01-16;0;0;355;1;0.1;0.0
01;2021-01-17;0;0;355;1;0.1;0.0
01;2021-01-18;75;0;430;1;0.1;0.0
01;2021-01-19;144;0;574;1;0.2;0.0
01;2021-01-20;134;0;708;1;0.2;0.0
01;2021-01-21;151;1;859;2;0.2;0.0
01;2021-01-22;133;0;992;2;0.3;0.0
01;2021-01-23;1;0;993;2;0.3;0.0
01;2021-01-24;0;0;993;2;0.3;0.0
01;2021-01-25;202;0;1195;2;0.3;0.0
01;2021-01-26;211;1;1406;3;0.4;0.0
01;2021-01-27;233;0;1639;3;0.4;0.0
01;2021-01-28;238;3;1877;6;0.5;0.0
01;2021-01-29;197;0;2074;6;0.6;0.0
01;2021-01-30;18;0;2092;6;0.6;0.0
01;2021-01-31;1;0;2093;6;0.6;0.0
01;2021-02-01;223;4;2316;10;0.6;0.0
01;2021-02-02;242;26;2558;36;0.7;0.0
01;2021-02-03;217;3;2775;39;0.7;0.0
01;2021-02-04;300;21;3075;60;0.8;0.0
01;2021-02-05;259;32;3334;92;0.9;0.0
01;2021-02-06;49;1;3383;93;0.9;0.0
01;2021-02-07;0;0;3383;93;0.9;0.0
01;2021-02-08;227;23;3610;116;1.0;0.0
01;2021-02-09;298;29;3908;145;1.0;0.0
01;2021-02-10;223;29;4131;174;1.1;0.0
01;2021-02-11;294;111;4425;285;1.2;0.1
01;2021-02-12;284;26;4709;311;1.2;0.1
01;2021-02-13;50;7;4759;318;1.3;0.1
01;2021-02-14;19;36;4778;354;1.3;0.1
01;2021-02-15;74;46;4852;400;1.3;0.1
