reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;57;1;60;1;0.0;0.0
01;2021-01-09;20;0;80;1;0.0;0.0
01;2021-01-10;0;0;80;1;0.0;0.0
01;2021-01-11;60;0;140;1;0.0;0.0
01;2021-01-12;45;0;185;1;0.0;0.0
01;2021-01-13;47;1;232;2;0.1;0.0
01;2021-01-14;63;0;295;2;0.1;0.0
01;2021-01-15;77;0;372;2;0.1;0.0
01;2021-01-16;0;0;372;2;0.1;0.0
01;2021-01-17;0;0;372;2;0.1;0.0
01;2021-01-18;81;1;453;3;0.1;0.0
01;2021-01-19;145;0;598;3;0.2;0.0
01;2021-01-20;135;0;733;3;0.2;0.0
01;2021-01-21;154;1;887;4;0.2;0.0
01;2021-01-22;135;0;1022;4;0.3;0.0
01;2021-01-23;1;0;1023;4;0.3;0.0
01;2021-01-24;0;0;1023;4;0.3;0.0
01;2021-01-25;203;1;1226;5;0.3;0.0
01;2021-01-26;217;1;1443;6;0.4;0.0
01;2021-01-27;236;0;1679;6;0.4;0.0
01;2021-01-28;242;2;1921;8;0.5;0.0
01;2021-01-29;197;2;2118;10;0.6;0.0
01;2021-01-30;25;0;2143;10;0.6;0.0
01;2021-01-31;1;0;2144;10;0.6;0.0
01;2021-02-01;229;3;2373;13;0.6;0.0
01;2021-02-02;246;13;2619;26;0.7;0.0
01;2021-02-03;227;3;2846;29;0.8;0.0
01;2021-02-04;304;21;3150;50;0.8;0.0
01;2021-02-05;280;25;3430;75;0.9;0.0
01;2021-02-06;49;1;3479;76;0.9;0.0
01;2021-02-07;0;0;3479;76;0.9;0.0
01;2021-02-08;257;18;3736;94;1.0;0.0
01;2021-02-09;316;25;4052;119;1.1;0.0
01;2021-02-10;251;21;4303;140;1.1;0.0
01;2021-02-11;298;99;4601;239;1.2;0.1
01;2021-02-12;291;25;4892;264;1.3;0.1
01;2021-02-13;50;4;4942;268;1.3;0.1
01;2021-02-14;19;36;4961;304;1.3;0.1
01;2021-02-15;85;46;5046;350;1.3;0.1
