reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;19;0;78;1;0.0;0.0
01;2021-01-10;0;0;78;1;0.0;0.0
01;2021-01-11;59;0;137;1;0.0;0.0
01;2021-01-12;45;0;182;1;0.0;0.0
01;2021-01-13;46;1;228;2;0.1;0.0
01;2021-01-14;63;0;291;2;0.1;0.0
01;2021-01-15;77;0;368;2;0.1;0.0
01;2021-01-16;0;0;368;2;0.1;0.0
01;2021-01-17;0;0;368;2;0.1;0.0
01;2021-01-18;79;0;447;2;0.1;0.0
01;2021-01-19;144;0;591;2;0.2;0.0
01;2021-01-20;135;0;726;2;0.2;0.0
01;2021-01-21;151;1;877;3;0.2;0.0
01;2021-01-22;134;0;1011;3;0.3;0.0
01;2021-01-23;1;0;1012;3;0.3;0.0
01;2021-01-24;0;0;1012;3;0.3;0.0
01;2021-01-25;202;1;1214;4;0.3;0.0
01;2021-01-26;214;1;1428;5;0.4;0.0
01;2021-01-27;234;0;1662;5;0.4;0.0
01;2021-01-28;239;3;1901;8;0.5;0.0
01;2021-01-29;198;2;2099;10;0.6;0.0
01;2021-01-30;22;0;2121;10;0.6;0.0
01;2021-01-31;1;0;2122;10;0.6;0.0
01;2021-02-01;227;4;2349;14;0.6;0.0
01;2021-02-02;243;26;2592;40;0.7;0.0
01;2021-02-03;220;3;2812;43;0.7;0.0
01;2021-02-04;299;21;3111;64;0.8;0.0
01;2021-02-05;272;32;3383;96;0.9;0.0
01;2021-02-06;49;1;3432;97;0.9;0.0
01;2021-02-07;0;0;3432;97;0.9;0.0
01;2021-02-08;243;22;3675;119;1.0;0.0
01;2021-02-09;310;29;3985;148;1.1;0.0
01;2021-02-10;236;29;4221;177;1.1;0.0
01;2021-02-11;296;112;4517;289;1.2;0.1
01;2021-02-12;285;26;4802;315;1.3;0.1
01;2021-02-13;50;7;4852;322;1.3;0.1
01;2021-02-14;19;36;4871;358;1.3;0.1
01;2021-02-15;79;46;4950;404;1.3;0.1
